L15988,109,82,1035968,0.999993372448,1.39274244323e-11,0.999993361119,1.39275523282e-11
L15992,109,81,6109,0.997845217846,0.410276971729,0.997845207859,0.410276971757
L15995,109,49,7537,0.999070377164,0.0509810846238,0.999069413495,0.0509812409216
L15997,109,33,4582,0.998961474113,0.115571790377,0.998951258004,0.115591867263
L15999,109,28,2140,0.997906663008,0.324751230099,0.997879045356,0.32482281709
L16001,109,54,8685,0.999117026366,0.260809661781,0.999116551725,0.260809845319
L16002,109,41,12086,0.999563990124,0.805266174031,0.999561452619,0.805278343414
L16003,109,21,476,0.990782348849,0.846512488553,0.990645047669,0.846562965345
L16006,109,15,342,0.991258889548,0.773723662579,0.9907137644,0.774520712127
L16008,109,29,7854,0.999530040286,0.910262824792,0.999516599463,0.910368916134
L16009,109,27,1221,0.996050863378,0.830357661183,0.996013480776,0.830382714268
L16012,109,16,902,0.997230945937,0.602729023928,0.996946510141,0.605256798029
L16013,109,52,24374,0.999742380269,0.772448591021,0.999741844132,0.772450691384
L16015,109,25,1478,0.997166760229,0.0751349382256,0.997116273086,0.0751732337961
L16016,109,32,1625,0.996550975777,0.698552221868,0.996536131065,0.698561278333
L16018,109,25,2262,0.998307217173,0.221335791792,0.998264248606,0.221513979519
L16024,109,33,10114,0.999587861337,0.021041645663,0.999580615672,0.0210531476013
L16026,109,21,1988,0.998438029625,0.654838387212,0.998354717919,0.655667018355
L16029,109,42,15855,0.999671635218,0.545589149878,0.99966961323,0.545610534323
L16031,109,40,3258,0.998037475459,0.260582867716,0.998033674966,0.260584814027
L16038,109,54,13538,0.999472144358,0.985294528969,0.999471670305,0.985294565219
L16039,109,37,6698,0.999235259257,0.949382983021,0.999230071083,0.949387853075
L16040,109,33,3806,0.998707277142,0.129282453476,0.998696419359,0.129299044193
L16050,109,45,20520,0.999734922387,0.815680288144,0.999733629041,0.815688828938
L16054,109,56,22498,0.999692616127,0.0716227367143,0.999692276936,0.0716229821158
L16057,109,55,9413,0.999178591333,0.995825425952,0.999178183133,0.995825429367
L16059,109,48,8457,0.999206550904,0.851078624523,0.999205454101,0.851079324076
L16061,109,62,856367,0.999994016401,3.48654434e-07,0.999993976779,3.48690259623e-07
L16063,109,45,31237,0.999835648723,0.101305952882,0.999834574129,0.101314778599
L16064,109,28,735,0.992246280201,0.849441574927,0.992215472684,0.849446217243
L16066,109,80,31277,0.999682582431,0.918518015679,0.999682570125,0.918518016168
L16069,109,39,2234,0.997008991577,0.575268607696,0.997004624881,0.575270056936
L16071,109,50,2412455,0.999998494126,4.60311927271e-08,0.999998450728,4.60948410618e-08
L16079,109,47,11382,0.999451358132,0.718482862116,0.999450156666,0.718485488199
L16085,109,50,11188,0.999398434125,0.512958368817,0.999397625938,0.512959682647
L16089,109,54,5252,0.998406865261,0.899952095474,0.998406432259,0.89995211906
L16093,109,63,5825,0.998308280446,0.243483412326,0.998308172303,0.243483415466
L16094,109,73,12466,0.999176105373,0.996656604085,0.999176065717,0.996656604119
L16098,109,71,20791,0.999558149613,0.571060038131,0.999558099134,0.571060050926
L16099,109,82,30230,0.999660553224,0.701655029966,0.999660546077,0.701655030383
L16104,109,63,8225,0.998873012848,0.00739370021099,0.998872888681,0.00739370056391
L16105,109,93,318363,0.999972151928,2.5811542611e-08,0.999972149834,2.58115431956e-08
L16106,109,72,7215,0.998461691178,0.984738899898,0.998461668864,0.984738899913
L16109,109,52,1198,0.990834554024,0.101590923518,0.990834370253,0.10159092368
L16112,109,51,2528,0.996433851086,0.0743449234414,0.996433350184,0.0743449285153
L16114,109,63,4058,0.997398328967,0.686712695492,0.997398250519,0.686712696356
L16115,109,60,10387,0.999189254008,0.000382195903724,0.999189051779,0.000382195989894
L16117,109,62,15662,0.999476427399,0.206798495683,0.999476267486,0.206798550172
L16119,109,27,795,0.993289545067,0.614447081818,0.993251219502,0.614463786365
L16120,109,30,764,0.991935669892,0.787431589033,0.991915499012,0.787434190176
L16121,109,32,4890,0.999073731713,0.0913885879786,0.999062281412,0.0914131433326
L16124,109,37,7609,0.999340852685,0.990062148322,0.99933587438,0.990063361683
L16125,109,32,6719,0.999361653887,0.86438861221,0.999351660007,0.864441592637
L16126,109,36,4929,0.998940478228,0.897851470333,0.9989339331,0.89785927363
L16128,109,28,1517,0.996826857515,0.831306688548,0.996796706883,0.831331942322
L16133,109,26,1221,0.996236741357,0.827656967642,0.996192023075,0.827695081027
L16137,109,35,2638,0.997852181531,0.759393141263,0.997843561657,0.759400142952
L16140,109,26,1387,0.996779714115,0.91493149635,0.996736304544,0.914957615548
L16142,109,31,1936,0.997317355536,0.505354044726,0.997299999238,0.50537670153
L16143,109,31,4362,0.998981212042,0.458259992742,0.998967455957,0.458345697018
L16146,109,25,2164,0.998214487843,0.599868387781,0.99817070649,0.600101732268
L16151,109,33,2145,0.997438643463,0.901138464489,0.997426387687,0.901143145777
L16155,109,19,3343,0.999284723885,0.815761430023,0.99920419404,0.817638077564
L16156,109,65,9262,0.998982634731,0.237588701652,0.998982535065,0.237588708668
L16160,109,48,5557,0.99870330859,0.758200067836,0.998702207512,0.758200473467
L16162,109,46,6499,0.998973844014,0.894838062763,0.998972347902,0.894838633794
L16163,109,38,3460,0.998282372542,0.498760626107,0.99827716729,0.498766391581
L16164,109,43,32460,0.999850834049,0.000786444658155,0.999849516012,0.000786575946802
L16173,109,41,4973,0.998774487935,0.928387738685,0.998771319185,0.928388892993
L16174,109,37,5864,0.999106708132,0.918807957351,0.999101295104,0.918814106888
L16176,109,33,1631,0.996433147229,0.0631055832804,0.996420733604,0.0631073078803
L16180,109,33,14437,0.999726745673,0.0432258476441,0.999720758376,0.0432599852346
L16181,109,48,5312,0.998632638417,0.974219175735,0.998631529478,0.974219226768
L16185,109,43,4470,0.998529201485,0.0378445389136,0.998526839413,0.0378448009675
L16189,109,52,8769,0.999164559133,0.686584004574,0.999163936015,0.686584381767
L16191,109,43,9542,0.999393926449,0.0203581824599,0.999391811408,0.0203587899446
L16193,109,48,20681,0.999716771878,0.13477865163,0.999715858346,0.134781767809
L16194,109,61,10362,0.999171178378,0.826967725721,0.999170996977,0.82696775105
L16198,109,49,97002,0.999949284084,7.26807727205e-06,0.999948881737,7.26908586339e-06
L16199,109,57,1008637,0.999995454066,2.03196466467e-10,0.999995401758,2.03252902445e-10
L16201,109,60,58871,0.999888153411,8.65151403654e-06,0.999887975541,8.65157813121e-06
L16206,109,72,44802,0.999812855758,0.22004691827,0.999812803911,0.220046967073
L16208,109,66,132260,0.9999496435,0.00152341721026,0.999949571024,0.00152342663864
L16209,109,49,14736,0.999572286643,0.0584066349563,0.999571403309,0.0584072789556
L16215,109,74,13318,0.999224866144,0.841037257663,0.999224832717,0.841037258769
L16220,109,44,3089,0.997654847167,0.2668184392,0.997652906467,0.26681884627
L16222,109,40,607,0.984411864839,0.799457694816,0.984410445403,0.79945769977
L16227,109,52,3334,0.997384281792,0.879755846632,0.997383786676,0.879755860458
L16229,109,55,3706,0.997535206564,0.63120875809,0.997534899971,0.631208771875
L16230,109,64,4491,0.997651672326,0.754811432993,0.997651601129,0.754811433746
L16235,109,65,6207,0.998371597566,0.00523153815437,0.998371524357,0.00523153819941
L16236,109,89,59777,0.999828310646,0.0258559247106,0.999828298277,0.0258559253043
L16244,109,61,7174,0.998726131506,0.484270693853,0.998725977423,0.484270708083
L16246,109,73,16628,0.999409920461,0.401329837877,0.999409888801,0.401329840818
L16248,109,30,4312,0.999008647464,0.212721432587,0.998992790571,0.21279945656
L16249,109,43,6850,0.99910892453,0.983646184467,0.999106654645,0.983646457932
L16252,109,28,2556,0.998308385275,0.783943141883,0.998282374275,0.784015964139
L16254,109,32,5658,0.999219504856,0.903049736913,0.999208716169,0.903081388892
L16256,109,40,5127,0.998851987012,0.976810575052,0.998848325736,0.976811153633
L16262,109,40,9639,0.999450115152,0.980930162411,0.999447010937,0.980931530348
L16266,109,40,5571,0.998958613761,0.935777243538,0.998955011969,0.935779026828
L16268,109,30,3685,0.998806296252,0.227314137011,0.998789383649,0.227379969633
L16269,109,22,802,0.994916157089,0.12821897903,0.994813648952,0.128294329336
L16270,109,29,1419,0.996402581893,0.32157729035,0.996377003515,0.321600556764
L16271,109,29,1449,0.996493124776,0.530918551638,0.996467608459,0.530946256886
L16272,109,38,2678,0.997668864392,0.783197172006,0.997663608482,0.783199431287
L16273,109,30,28384,0.999888707511,0.0649963958038,0.999883301721,0.0651946930637
L16280,109,33,2969,0.998264177106,0.896188237189,0.998252582395,0.896197260541
L16281,109,45,3347,0.997810848691,0.975055462482,0.997809183968,0.975055505791
L16283,109,39,11539,0.999566610865,0.133304503169,0.999563308937,0.133319077886
L16284,109,40,3756,0.998342604674,0.303373364471,0.998338818691,0.303376268669
L16289,109,32,2523,0.997970189787,0.724202168159,0.997956151691,0.72422271852
L16290,109,39,3449,0.998221062161,0.995197708998,0.99821661795,0.995197786274
L16292,109,63,12333,0.999297018908,0.970697283363,0.99929687757,0.970697287667
L16294,109,52,41298,0.999858336858,0.0212544735123,0.999857887155,0.0212550170491
L16295,109,40,5820,0.999010624252,0.693944552882,0.999007058926,0.693951350618
L16300,109,31,1599,0.996618665792,0.653999744597,0.996600920746,0.654013705219
L16303,109,49,20097,0.999700268693,0.236615887382,0.999699448216,0.236619459951
L16306,109,49,5350,0.998610564284,0.111710059412,0.998609624153,0.111710202995
L16309,109,80,297408,0.999974592961,0.0119178808199,0.999974575724,0.0119178993589
L16310,109,60,32869,0.999783937745,0.000655481625274,0.99978373879,0.000655483364026
L16311,109,50,9019,0.999227696545,0.520204467195,0.999226863466,0.520205338587
L16312,109,42,23295,0.999788475372,0.129807674224,0.999786754614,0.12982387266
L16317,109,80,26305,0.999613110311,0.828492333208,0.999613090708,0.828492334829
L16318,109,47,5508,0.998721968271,0.840522228707,0.998720674695,0.840522640482
L16319,109,77,21181,0.999525203146,0.378543939389,0.999525178217,0.378543942227
L16322,109,48,9778,0.999329635911,0.667328978998,0.999328546542,0.667330638801
L16323,109,44,4365,0.998445292823,0.183429009206,0.998443275394,0.183429734732
L16325,109,70,18906,0.999515124522,0.349558092974,0.999515072016,0.349558103603
L16328,109,43,3259,0.997860088684,0.917732822736,0.997857766525,0.917733083427
L16332,109,31,741,0.991264505424,0.351062107722,0.991248502974,0.351064097742
L16336,109,52,11271,0.999375686087,0.000705641090274,0.99937505839,0.000705643260344
L16337,109,65,9728,0.999039302655,0.843806853706,0.999039211606,0.843806858451
L16342,109,54,2985,0.99687367145,0.88918453058,0.996873345958,0.889184534728
L16343,109,66,6441,0.998412900455,0.108122417157,0.998412828559,0.108122418014
L16345,109,76,2177497,0.999997281097,1.70583682166e-11,0.999997276115,1.70585243979e-11
L16348,109,86,57936,0.999828894697,0.967353110984,0.999828880794,0.967353111898
L16349,109,62,12477,0.999319167919,0.673707503667,0.999319009135,0.673707547548
L16351,109,84,56383,0.999828190841,0.00080751958444,0.999828175261,0.000807519612879
L16361,109,74,27262,0.999660313614,0.00827596819039,0.999660279552,0.00827596852491
L16364,109,58,4143,0.997701136954,0.337200445526,0.997700948662,0.337200451521
L16365,109,69,8377,0.998772705831,0.000397751765969,0.998772662654,0.000397751768127
L16366,109,33,2517,0.997885861807,0.0798342019268,0.997873883104,0.0798394704041
L16368,109,29,3180,0.998637325801,0.530535947302,0.998616659584,0.530640933545
L16369,109,30,1943,0.997435768135,0.255374875542,0.997415277126,0.255400116722
L16370,109,18,396,0.990558851995,0.388149046747,0.99028694949,0.38844104281
L16371,109,39,37521,0.999887299798,0.766732686517,0.99988547291,0.766820593751
L16372,109,35,8273,0.999440785311,0.795666842103,0.999434570766,0.795706957378
L16374,109,27,5820,0.999391395561,0.682676503622,0.999371053381,0.683042834307
L16377,109,14,186,0.982294245623,0.381214188668,0.98147989044,0.381845845169
L16379,109,39,14029,0.999653919004,0.699622454531,0.999650886183,0.699656624929
L16381,109,34,4731,0.998962672167,0.848499123215,0.998953888552,0.848518425716
L16391,109,32,6277,0.999308819734,0.946761250177,0.999298515267,0.946782118562
L16392,109,57,27273,0.999748100974,0.989251944574,0.999747813402,0.989251986434
L16393,109,44,6690,0.99905874107,0.244051178274,0.999056762003,0.244053380345
L16394,109,34,4946,0.999015476368,0.917489190447,0.999006824496,0.917501351513
L16396,109,58,98529,0.999939564876,0.000185394403768,0.999939385786,0.000185398746924
L16401,109,32,3126,0.998428010903,0.438288295994,0.998414682405,0.438325047056
L16404,109,64,15976,0.9994691642,0.803726559881,0.999469039062,0.803726592159
L16408,109,41,7855,0.999281983338,0.00245668252528,0.999279080173,0.00245677989773
L16414,109,45,5232,0.998710451983,0.964465188689,0.998708709393,0.964465368486
L16420,109,42,13069,0.999590017833,0.315025995538,0.9995878442,0.315040145187
L16421,109,42,3503,0.99809104342,0.278422132146,0.998088297231,0.278423304489
L16424,109,70,14173,0.999323855303,0.588165066423,0.999323795198,0.588165074349
L16430,109,50,39956,0.999859445058,0.66632484772,0.999858874392,0.666333967554
L16432,109,48,12068,0.999474435635,0.00410218444139,0.999473395937,0.00410222844474
L16433,109,87,35276,0.999695506431,0.784844934502,0.999695496138,0.784844935411
L16434,109,48,4631,0.998392278962,0.546457646994,0.99839119519,0.546458002231
L16437,109,38,12043,0.999600066505,0.927654790801,0.99959641208,0.927666528131
L16450,109,42,6634,0.999100373425,0.763246342966,0.999097753503,0.763250267238
L16451,109,70,29414,0.999707696624,0.00597144522768,0.999707634865,0.00597144622738
L16452,109,55,73598,0.999921144806,0.00132927617692,0.999920881018,0.00132931468012
L16453,109,49,14608,0.999567973651,1.68733403055e-05,0.999567090789,1.68735339784e-05
L16455,109,45,17025,0.999671829902,0.083555242022,0.999670444226,0.0835585774014
L16456,109,40,3870,0.998400290944,0.699519261254,0.998396516025,0.699522329317
L16458,109,62,17277,0.999532361515,0.816694039307,0.999532190269,0.816694109888
L16461,109,34,3498,0.998518314175,0.977704217614,0.998508735403,0.977706217348
L16462,109,76,89972,0.999909284078,0.734454990769,0.999909251944,0.734455079908
L16463,109,54,4074,0.997846430875,0.729031565186,0.997846048079,0.729031588215
L16470,109,84,27306,0.999607988633,0.993560795295,0.99960798604,0.993560795297
L16475,109,81,17850,0.999386917837,0.498293527214,0.9993869089,0.498293527466
L16477,109,67,10048,0.999041593932,0.000143770629484,0.999041518094,0.000143770633202
L16478,109,53,6671,0.998824072368,0.00685093944238,0.998823543871,0.00685094404474
L16479,109,68,17474,0.99948655095,0.940802603082,0.999486482538,0.940802606936
L16481,109,78,13035,0.999155109487,0.962932042864,0.999155087768,0.962932042976
L16488,109,70,7796,0.998641758598,0.00877190057423,0.998641714084,0.00877190061631
L16490,109,49,3521,0.997718074434,0.465131766098,0.997717212152,0.465131885929
L16493,109,70,12430,0.999212690927,0.226528250124,0.999212643504,0.226528252804
L16498,109,30,6781,0.999417453222,0.296308936704,0.999404617615,0.296480799472
L16501,109,29,1372,0.996251731999,0.736102439092,0.996226050022,0.736121796365
L16502,109,30,3474,0.998719886653,0.94485283487,0.998702591675,0.944870759202
L16503,109,35,4940,0.99897869613,0.944080818316,0.998971158661,0.944087014088
L16504,109,23,1059,0.996178695671,0.00596365404323,0.996099679788,0.00596786288278
L16506,109,36,1889,0.996677879579,0.748789773503,0.996670568799,0.748792146255
L16508,109,33,3815,0.998710871302,0.953138761324,0.998700033228,0.953145353817
L16510,109,36,7443,0.99934567485,0.961915389174,0.999339967063,0.961921239283
L16514,109,46,6192,0.998914016224,0.949865553868,0.998912517348,0.949865814657
L16517,109,32,1493,0.996176644005,0.376914177105,0.996161770267,0.376922556522
L16520,109,33,5387,0.999141331874,0.776761868707,0.999131713878,0.776804946199
L16522,109,30,2150,0.99773001004,0.0920334379086,0.99770996879,0.0920467413714
L16526,109,21,799,0.995202297159,0.0218279769442,0.995078510815,0.021850130146
L16527,109,36,3380,0.998345704637,0.949773779981,0.998338586153,0.949775867739
L16531,109,39,6780,0.999196951501,0.505733912137,0.999193005625,0.505748033761
L16534,109,34,4979,0.99902314391,0.655259560572,0.999014506139,0.65529626486
L16537,109,45,4619,0.998506393544,0.886701398356,0.998504657645,0.886701795616
L16543,109,47,11454,0.999455341659,0.743573981654,0.999454139516,0.743576494261
L16544,109,30,2044,0.99758765135,0.389921684749,0.997567384034,0.389956279354
L16546,109,44,25882,0.999801803716,0.327533248724,0.999800499388,0.327554801004
L16551,109,36,2275,0.997345375009,0.98556408049,0.997338017755,0.985564356148
L16563,109,46,12636,0.999525757246,0.313358664107,0.999524418447,0.313363130336
L16566,109,79,20322,0.999487120025,0.954194303411,0.999487102898,0.954194303632
L16569,109,64,62768,0.999888033606,0.905326609216,0.999887919937,0.905326885469
L16577,109,53,47212,0.999875498973,0.110792643428,0.999875118162,0.110795048845
L16578,109,50,8439,0.99916560743,0.520094893748,0.999164773621,0.520095648551
L16583,109,44,2650,0.997181735896,0.347599820761,0.997179861061,0.347600133551
L16588,109,31,1138,0.994875528105,0.120597109947,0.994857825271,0.120600130758
L16589,109,66,28587,0.999717655443,0.288456170733,0.999717563146,0.288456248453
L16591,109,66,3243,0.996395363621,0.937015607313,0.996395329045,0.937015607339
L16593,109,83,4053,0.996368048005,0.639024056487,0.996368041898,0.639024056491
L16600,109,60,8745,0.999009246491,0.921366833558,0.999009047387,0.921366844423
L16601,109,56,12638,0.999403900243,2.41470130543e-05,0.999403536639,2.4147042368e-05
L16604,109,48,3075,0.997382170223,0.60298252882,0.997381198201,0.602982639942
L16605,109,67,4486,0.99751614254,0.436043038985,0.997516098069,0.436043039353
L16607,109,60,2509,0.99561499659,0.00697970026745,0.995614909724,0.00697970027978
L16608,109,66,259667,0.999976165406,7.51517444755e-08,0.999976117569,7.5152592739e-08
L16609,109,71,6380,0.998250070028,6.27832470667e-05,0.998250035897,6.27832471795e-05
L16610,109,49,22649,0.999738486595,2.99122874819e-05,0.999737706627,2.99129795412e-05
L16617,109,39,9503,0.99945758801,0.140630841565,0.999454047936,0.140642329167
L16620,109,35,3601,0.998516981341,0.266627628673,0.998508792866,0.266641116771
L16622,109,43,6358,0.999027831294,0.808132697613,0.999025539931,0.80813497855
L16628,109,55,4517,0.998053274788,0.541570899342,0.99805292717,0.541570928693
L16629,109,28,1529,0.996857108362,0.00300987375424,0.996826999805,0.00301042234646
L16631,109,20,1832,0.998390541784,0.645130021225,0.998289348831,0.646232370999
L16632,109,22,2744,0.998871275671,0.911951917729,0.998810918193,0.912249097133
L16634,109,36,6152,0.999182859398,0.591608953381,0.999176748325,0.591638106819
L16638,109,37,8184,0.999394375719,0.535539841816,0.999389530561,0.53557390853
L16640,109,23,5266,0.999449156709,0.610605928025,0.999413385941,0.611836198018
L16641,109,34,2900,0.998148430176,0.843304679709,0.99813845645,0.843313353726
L16642,109,29,3320,0.99870534528,0.463603773163,0.998685026524,0.463715235126
L16644,109,30,815,0.992561877407,0.928946481131,0.992541361152,0.928947711773
L16646,109,46,158321,0.999972721003,6.35804391427e-06,0.999972315279,6.36077772059e-06
L16648,109,45,4906,0.998608931936,0.893156531802,0.998607199633,0.893156961095
L16649,109,55,11222,0.999330204986,0.370396067642,0.999329796069,0.370396349951
L16651,109,60,47776,0.999858486615,0.0182538693687,0.999858304337,0.0182539585204
L16653,109,57,5158,0.998264761157,0.877811799319,0.998264503655,0.87781180826
L16657,109,49,2048,0.995612899996,0.414217017839,0.995612255599,0.414217037212
L16658,109,48,4671,0.998408542536,0.697278268132,0.998407462325,0.697278574465
L16660,109,54,12531,0.999422889389,0.670333992006,0.999422419355,0.67033445141
L16662,109,46,10383,0.99940505337,0.486950428827,0.999403655106,0.486954118522
L16663,109,63,7135,0.998668355383,0.91121713293,0.998668234223,0.911217135638
L16665,109,49,7403,0.999050699137,0.225500641566,0.999049739482,0.225501179501
L16671,109,55,11560,0.999352833219,0.116581691465,0.999352420257,0.116581827123
L16676,109,44,16852,0.999676592164,0.812630280595,0.999675025624,0.812638794299
L16679,109,67,7662,0.998683405928,0.296484513231,0.998683342582,0.296484515305
L16680,109,59,7451,0.998828355409,0.509466453103,0.998828131879,0.509466487008
L16686,109,57,6459,0.998669373728,0.00779434484479,0.998669088652,0.00779434614349
L16696,109,64,8368,0.998874959685,0.324310958954,0.998874851562,0.324310967098
L16699,109,50,4372,0.998193297274,0.437709633709,0.998192516038,0.437709787263
L16702,109,68,5848,0.99815660689,1.3722125262e-06,0.998156569666,1.37221252874e-06
L16705,109,75,22613,0.999572690986,0.284444236778,0.999572662243,0.284444240657
L16706,109,97,10440,0.998585944287,0.000345098519712,0.99858594156,0.000345098519721
L16707,109,105,6581,0.99731160488,0.759346953913,0.997311599537,0.759346953918
L16708,109,57,2986,0.996664131917,0.00212426685626,0.996663946928,0.00212426688323
L16711,109,114,11324,0.998445652239,0.600312455951,0.998445658307,0.600312455978
L16712,109,38,4967,0.998879362531,0.946087938782,0.998874453601,0.946090263311
L16713,109,23,1252,0.996889650486,0.683644617543,0.996814881152,0.683845189576
L16716,109,37,5958,0.999123181365,0.902819295223,0.999117789156,0.902826726927
L16718,109,38,10176,0.999514211006,0.789277419552,0.999510285971,0.789300689063
L16733,109,27,534,0.98892388355,0.866546809992,0.988888293236,0.866549623738
L16734,109,32,2705,0.998132331334,0.983976408645,0.99811850314,0.98397824639
L16735,109,30,1204,0.995410953127,0.261579805338,0.995389442601,0.261589431629
L16736,109,12,612,0.997277385481,0.617008062317,0.996554087474,0.627458188006
L16743,109,65,28250,0.999718763642,0.0189570776942,0.999718657661,0.0189570869067
L16745,109,48,7369,0.999068430327,0.885755318454,0.999067324666,0.885755738273
L16747,109,37,6680,0.999232863151,0.912019645855,0.999227661684,0.912027771439
L16750,109,29,2224,0.997910946049,0.640894852321,0.997887641312,0.64095060851
L16755,109,32,3926,0.998800111301,0.965147320564,0.998787695121,0.965154531314
L16756,109,28,4327,0.999095281698,0.194937673321,0.999074462216,0.195076186218
L16758,109,33,3179,0.998399721868,0.331350777059,0.998388316409,0.331374973208
L16759,109,40,30613,0.999853679426,0.989416300269,0.99985182953,0.989419609053
L16761,109,40,9449,0.999437295981,0.685505814039,0.999434166411,0.685521158298
L16762,109,59,15328,0.999493155219,0.975364549531,0.999492908261,0.975364568787
L16763,109,32,3886,0.99878549505,0.922826323801,0.998773038697,0.922841346108
L16764,109,34,8799,0.999497498162,0.683223269916,0.999490646279,0.683300190056
L16765,109,28,2590,0.998334922157,0.95854453209,0.998309031188,0.958561962383
L16767,109,41,22391,0.999784926139,0.978103234059,0.999782977487,0.978106954644
L16770,109,113,7465,0.99747584302,0.987929159075,0.997475848072,0.987929159075
L16772,109,56,12826,0.999413978867,0.026033829668,0.999413620096,0.0260338606168
L16774,109,80,72698,0.999877910055,0.0366885033115,0.999877886802,0.0366885083704
L16775,109,66,22126,0.999621676393,0.0191557058813,0.999621576423,0.0191557106788
L16778,109,76,17553,0.999419280253,0.934537880885,0.99941925759,0.934537881297
L16780,109,70,4140,0.997117640041,0.303016472852,0.997117612688,0.303016472947
L16781,109,48,11986,0.999470287375,0.00888977501629,0.999469243215,0.00888986932444
L16782,109,63,6948,0.998626079075,0.000750272060828,0.998625964458,0.000750272082015
L16783,109,64,6432,0.998467022516,0.394619730115,0.998466937243,0.394619733207
L16784,109,66,8097,0.998787711449,0.000135455106283,0.998787629244,0.000135455108891
L16787,109,62,3933,0.997350227125,0.0992197994244,0.997350140507,0.0992197998406
L16788,109,79,4542,0.997017887123,0.0200305543826,0.997017887848,0.0200305543827
L16794,109,115,13437,0.998716202639,0.216818904349,0.998716196645,0.216818904376
L16795,109,39,8731,0.999401623942,0.983740301664,0.999397973384,0.983741645735
L16796,109,31,2337,0.997860837467,0.445337225301,0.997844095661,0.445368940857
L16799,109,29,1743,0.997197625078,0.93842948183,0.997172880331,0.938438635088
L16800,109,45,4705,0.998538576253,0.816824133812,0.99853683558,0.816824753472
L16801,109,36,2315,0.997400410585,0.972438827297,0.997393055414,0.972439366893
L16806,109,29,12957,0.999737393372,0.225126795256,0.999727372756,0.225501483223
L16807,109,29,1727,0.997166161202,0.784682648873,0.997141380941,0.784708942642
L16817,109,24,920,0.995191604532,0.116250206815,0.995123376585,0.116287572614
L16819,109,40,7287,0.999239078052,0.965620593065,0.99923570086,0.965622153393
L16821,109,46,14869,0.999606715702,0.994986450907,0.999605439157,0.994986584918
L16822,109,43,15543,0.99965462286,0.0116247905868,0.999652814565,0.0116255289943
L16825,109,40,4957,0.998805562444,0.0774939095995,0.998801884615,0.0774956203492
L16830,109,31,5173,0.999166461043,0.970648187545,0.999153647771,0.970660599689
L16832,109,35,3647,0.998539115377,0.797775309731,0.998530947693,0.797786696569
L16835,109,29,3515,0.998790167458,0.792798173695,0.99877029845,0.792878033676
L16839,109,31,2110,0.997581541277,0.748774389005,0.997564442711,0.748794446442
L16840,109,40,8140,0.999331028648,0.879196282903,0.999327750679,0.879202273317
L16842,109,43,30756,0.999841414355,0.833767127579,0.999840074451,0.83378843663
L16847,109,36,3997,0.998643660508,0.462254843673,0.998636765763,0.462269631791
L16851,109,19,1293,0.997706558146,0.848255373919,0.99756393408,0.848858990348
L16860,109,29,1805,0.997313611619,0.259571679924,0.997289054981,0.259604111478
L16861,109,28,1588,0.996998358853,0.456082685527,0.996968492215,0.456131267788
L16862,109,28,3572,0.998864671402,0.91794998547,0.998841937594,0.918001891705
L16872,109,28,3863,0.998965337835,0.841207189545,0.998943394486,0.84130914021
L16879,109,26,1907,0.997811762206,0.813191370544,0.99777239348,0.813276987923
L16880,109,45,9940,0.999390182532,0.956055354676,0.999388571531,0.956056123499
L16884,109,27,4253,0.999118883349,0.959277116801,0.999094857226,0.959323370237
L16886,109,36,7400,0.999341242053,0.959436537385,0.99933552625,0.959442691255
L16887,109,29,2085,0.997742424868,0.525156198152,0.997718705438,0.525210390387
L16890,109,50,6390,0.998845188059,0.702882515124,0.998844364583,0.702882849749
L16891,109,33,2522,0.997890878655,0.943580976687,0.997878902276,0.943584809861
L16892,109,32,1972,0.997271110676,0.914493603705,0.997256485872,0.914498642265
L16896,109,41,2167,0.996702604406,0.175511853265,0.996699560227,0.175512219328
L16899,109,36,3416,0.998366371058,0.504381702497,0.99835927324,0.504392838016
L16902,109,31,2741,0.998232308887,0.909271054778,0.998216222516,0.909284996553
L16903,109,49,5141,0.998543742858,0.817084212315,0.998542798198,0.817084412278
L16906,109,37,9964,0.999517909996,0.937315400591,0.999513438715,0.937325922416
L16907,109,38,7082,0.999260088913,0.983223324942,0.999255622703,0.983224680062
L16913,109,28,1429,0.996587486453,0.225728784712,0.996557002695,0.225756914014
L16916,109,30,3066,0.998515064456,0.21772961417,0.998496983625,0.217778196295
L16921,109,43,5522,0.998853215016,0.974838884071,0.998850885318,0.974839157706
L16925,109,71,21017,0.999563600756,1.74161308664e-06,0.999563549879,1.74161318125e-06
L16926,109,40,1126,0.992866722085,0.876693149407,0.992863983561,0.87669320127
L16927,109,67,11352,0.999168587588,0.0113048624645,0.999168515425,0.0113048628064
L16931,109,55,2071,0.995015715323,0.050093930145,0.995015521855,0.0500939304486
L16932,109,116,11440,0.998432383798,0.935120770167,0.998432386158,0.935120770168
L16933,109,76,5046,0.997490998395,0.0720682750075,0.99749098455,0.0720682750183
L16934,109,61,2237,0.994851432256,0.783041989047,0.994851367927,0.783041989173
L16942,109,28,1891,0.997570249625,0.367366132468,0.997541617807,0.367427993786
L16943,109,46,14006,0.999578741156,0.937745340675,0.999577443753,0.93774676365
L16948,109,26,2864,0.99865740817,0.830683543918,0.998624028208,0.830824391809
L16953,109,34,4028,0.998746109046,0.00909498162148,0.998736884651,0.00909602884004
L16954,109,34,1833,0.996787980683,0.825971795257,0.996777574749,0.825975484087
L2351,109,85,10995,0.998860612996,0.000184557446936,0.998860604207,0.000184557446995
