11220,2009,15,11
11220,2009,14,10
11220,2009,14,9
11220,2009,13,9
11220,2009,12,8
11220,2009,12,8
11220,2009,11,7
11220,2009,11,7
11220,2009,10,6
11220,2009,9,6
11220,2009,9,6
11220,2009,9,5
11220,2009,9,5
11220,2009,8,5
11220,2009,8,4
11220,2009,7,4
11220,2009,7,4
11220,2009,7,4
11220,2009,6,3
11220,2009,6,3
11220,2009,5,3
11220,2009,5,3
11220,2009,5,3
11220,2009,4,3
11220,2009,4,2
11220,2009,4,2
11220,2009,4,2
11220,2009,4,2
11220,2009,3,2
11220,2009,3,2
11220,2009,3,2
11220,2009,3,2
11220,2009,3,1
11220,2009,3,1
11220,2009,3,1
11220,2009,3,1
11220,2009,3,1
11220,2009,2,1
11220,2009,2,1
11220,2009,2,1
11220,2009,2,1
11220,2009,2,1
11220,2009,2,1
11220,2009,2,1
11220,2009,1,1
11220,2009,1,1
11220,2009,1,1
11220,2009,1,1
11220,2009,1,1
11222,2009,49,66
11222,2009,39,43
11222,2009,37,33
11222,2009,25,27
11222,2009,24,23
11222,2009,20,20
11222,2009,18,17
11222,2009,17,15
11222,2009,13,14
11222,2009,11,12
11222,2009,11,11
11222,2009,10,10
11222,2009,10,9
11222,2009,10,8
11222,2009,10,7
11222,2009,8,7
11222,2009,8,6
11222,2009,6,6
11222,2009,6,5
11222,2009,5,5
11222,2009,5,4
11222,2009,5,4
11222,2009,4,4
11222,2009,4,3
11222,2009,4,3
11222,2009,3,3
11222,2009,3,3
11222,2009,3,2
11222,2009,3,2
11222,2009,3,2
11222,2009,3,2
11222,2009,3,2
11222,2009,3,2
11222,2009,2,2
11222,2009,2,1
11222,2009,2,1
11222,2009,2,1
11222,2009,2,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11222,2009,1,1
11223,2009,58,111
11223,2009,54,72
11223,2009,44,55
11223,2009,38,45
11223,2009,37,38
11223,2009,31,33
11223,2009,27,29
11223,2009,27,25
11223,2009,25,22
11223,2009,24,20
11223,2009,22,18
11223,2009,22,16
11223,2009,22,15
11223,2009,20,13
11223,2009,17,12
11223,2009,16,11
11223,2009,15,10
11223,2009,15,9
11223,2009,15,8
11223,2009,14,8
11223,2009,11,7
11223,2009,9,6
11223,2009,8,6
11223,2009,8,5
11223,2009,7,5
11223,2009,7,5
11223,2009,7,4
11223,2009,6,4
11223,2009,6,4
11223,2009,6,3
11223,2009,5,3
11223,2009,5,3
11223,2009,4,3
11223,2009,4,2
11223,2009,4,2
11223,2009,4,2
11223,2009,4,2
11223,2009,3,2
11223,2009,3,2
11223,2009,2,2
11223,2009,2,1
11223,2009,2,1
11223,2009,2,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11223,2009,1,1
11234,2009,68,104
11234,2009,65,66
11234,2009,41,50
11234,2009,37,40
11234,2009,37,34
11234,2009,36,29
11234,2009,32,25
11234,2009,24,21
11234,2009,20,19
11234,2009,20,17
11234,2009,19,15
11234,2009,16,13
11234,2009,16,12
11234,2009,15,11
11234,2009,14,9
11234,2009,9,9
11234,2009,7,8
11234,2009,7,7
11234,2009,7,6
11234,2009,7,6
11234,2009,6,5
11234,2009,5,5
11234,2009,5,4
11234,2009,4,4
11234,2009,4,4
11234,2009,4,3
11234,2009,4,3
11234,2009,4,3
11234,2009,3,2
11234,2009,3,2
11234,2009,3,2
11234,2009,3,2
11234,2009,2,2
11234,2009,2,2
11234,2009,2,1
11234,2009,2,1
11234,2009,2,1
11234,2009,2,1
11234,2009,2,1
11234,2009,2,1
11234,2009,2,1
11234,2009,1,1
11234,2009,1,1
11234,2009,1,1
11234,2009,1,1
11235,2009,58,106
11235,2009,44,67
11235,2009,31,51
11235,2009,30,42
11235,2009,28,35
11235,2009,27,30
11235,2009,24,26
11235,2009,24,22
11235,2009,23,20
11235,2009,19,17
11235,2009,18,16
11235,2009,17,14
11235,2009,17,12
11235,2009,16,11
11235,2009,16,10
11235,2009,16,9
11235,2009,13,8
11235,2009,12,8
11235,2009,12,7
11235,2009,11,6
11235,2009,11,6
11235,2009,10,5
11235,2009,9,5
11235,2009,9,4
11235,2009,9,4
11235,2009,8,4
11235,2009,8,3
11235,2009,7,3
11235,2009,6,3
11235,2009,5,2
11235,2009,5,2
11235,2009,5,2
11235,2009,5,2
11235,2009,5,2
11235,2009,4,2
11235,2009,4,1
11235,2009,4,1
11235,2009,4,1
11235,2009,3,1
11235,2009,3,1
11235,2009,3,1
11235,2009,2,1
11235,2009,2,1
11235,2009,2,1
11235,2009,1,1
11235,2009,1,1
11235,2009,1,1
11236,2009,65,59
11236,2009,24,38
11236,2009,20,29
11236,2009,19,24
11236,2009,18,20
11236,2009,13,17
11236,2009,11,15
11236,2009,11,13
11236,2009,10,11
11236,2009,9,10
11236,2009,9,9
11236,2009,8,8
11236,2009,8,7
11236,2009,8,7
11236,2009,7,6
11236,2009,7,5
11236,2009,6,5
11236,2009,6,4
11236,2009,6,4
11236,2009,6,4
11236,2009,5,3
11236,2009,5,3
11236,2009,5,3
11236,2009,5,3
11236,2009,5,2
11236,2009,5,2
11236,2009,4,2
11236,2009,4,2
11236,2009,4,2
11236,2009,4,2
11236,2009,4,1
11236,2009,4,1
11236,2009,3,1
11236,2009,2,1
11236,2009,2,1
11236,2009,1,1
11236,2009,1,1
11236,2009,1,1
11236,2009,1,1
11236,2009,1,1
11236,2009,1,1
11236,2009,1,1
11244,2009,74,82
11244,2009,46,54
11244,2009,28,42
11244,2009,27,34
11244,2009,20,29
11244,2009,19,25
11244,2009,18,22
11244,2009,15,20
11244,2009,15,17
11244,2009,14,16
11244,2009,14,14
11244,2009,14,13
11244,2009,13,12
11244,2009,13,11
11244,2009,12,10
11244,2009,11,9
11244,2009,9,8
11244,2009,9,7
11244,2009,9,7
11244,2009,8,6
11244,2009,8,6
11244,2009,8,5
11244,2009,8,5
11244,2009,8,5
11244,2009,7,4
11244,2009,7,4
11244,2009,7,4
11244,2009,5,3
11244,2009,5,3
11244,2009,5,3
11244,2009,5,3
11244,2009,5,2
11244,2009,5,2
11244,2009,4,2
11244,2009,4,2
11244,2009,4,2
11244,2009,4,2
11244,2009,4,2
11244,2009,3,1
11244,2009,3,1
11244,2009,3,1
11244,2009,3,1
11244,2009,2,1
11244,2009,2,1
11244,2009,2,1
11244,2009,2,1
11244,2009,2,1
11244,2009,2,1
11244,2009,2,1
11244,2009,1,1
11244,2009,1,1
11244,2009,1,1
11255,2009,69,84
11255,2009,49,54
11255,2009,30,41
11255,2009,25,33
11255,2009,22,27
11255,2009,22,23
11255,2009,21,20
11255,2009,19,18
11255,2009,17,15
11255,2009,17,14
11255,2009,15,12
11255,2009,15,11
11255,2009,14,10
11255,2009,11,9
11255,2009,11,8
11255,2009,10,7
11255,2009,10,6
11255,2009,7,6
11255,2009,7,5
11255,2009,7,5
11255,2009,6,4
11255,2009,5,4
11255,2009,5,4
11255,2009,5,3
11255,2009,4,3
11255,2009,4,3
11255,2009,4,2
11255,2009,3,2
11255,2009,3,2
11255,2009,2,2
11255,2009,2,2
11255,2009,2,2
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,2,1
11255,2009,1,1
11255,2009,1,1
11255,2009,1,1
11265,2009,49,113
11265,2009,44,73
11265,2009,43,57
11265,2009,39,46
11265,2009,38,39
11265,2009,36,34
11265,2009,34,30
11265,2009,32,26
11265,2009,26,23
11265,2009,25,21
11265,2009,24,19
11265,2009,22,17
11265,2009,20,15
11265,2009,20,14
11265,2009,19,13
11265,2009,17,11
11265,2009,17,10
11265,2009,16,10
11265,2009,14,9
11265,2009,13,8
11265,2009,11,7
11265,2009,10,7
11265,2009,10,6
11265,2009,9,6
11265,2009,9,5
11265,2009,8,5
11265,2009,8,5
11265,2009,7,4
11265,2009,6,4
11265,2009,5,4
11265,2009,5,3
11265,2009,5,3
11265,2009,4,3
11265,2009,4,3
11265,2009,4,2
11265,2009,4,2
11265,2009,4,2
11265,2009,4,2
11265,2009,3,2
11265,2009,3,2
11265,2009,3,2
11265,2009,2,1
11265,2009,2,1
11265,2009,2,1
11265,2009,2,1
11265,2009,2,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11265,2009,1,1
11270,2009,73,129
11270,2009,58,84
11270,2009,50,66
11270,2009,49,54
11270,2009,45,46
11270,2009,29,40
11270,2009,28,35
11270,2009,28,31
11270,2009,28,27
11270,2009,27,25
11270,2009,27,22
11270,2009,24,20
11270,2009,23,18
11270,2009,23,17
11270,2009,22,15
11270,2009,20,14
11270,2009,19,13
11270,2009,19,12
11270,2009,18,11
11270,2009,17,10
11270,2009,16,9
11270,2009,15,8
11270,2009,14,8
11270,2009,14,7
11270,2009,12,7
11270,2009,10,6
11270,2009,8,6
11270,2009,8,5
11270,2009,7,5
11270,2009,7,5
11270,2009,7,4
11270,2009,6,4
11270,2009,6,4
11270,2009,6,3
11270,2009,5,3
11270,2009,5,3
11270,2009,5,3
11270,2009,4,3
11270,2009,4,2
11270,2009,4,2
11270,2009,3,2
11270,2009,3,2
11270,2009,3,2
11270,2009,2,2
11270,2009,2,2
11270,2009,2,1
11270,2009,2,1
11270,2009,2,1
11270,2009,2,1
11270,2009,2,1
11270,2009,2,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11270,2009,1,1
11309,2009,36,53
11309,2009,29,34
11309,2009,23,26
11309,2009,22,21
11309,2009,21,18
11309,2009,17,15
11309,2009,15,13
11309,2009,15,11
11309,2009,15,10
11309,2009,14,9
11309,2009,10,8
11309,2009,8,7
11309,2009,6,6
11309,2009,6,6
11309,2009,5,5
11309,2009,5,5
11309,2009,5,4
11309,2009,4,4
11309,2009,4,4
11309,2009,4,3
11309,2009,3,3
11309,2009,3,3
11309,2009,3,2
11309,2009,3,2
11309,2009,3,2
11309,2009,2,2
11309,2009,2,2
11309,2009,2,2
11309,2009,2,1
11309,2009,2,1
11309,2009,2,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11309,2009,1,1
11332,2009,65,79
11332,2009,57,46
11332,2009,54,33
11332,2009,33,25
11332,2009,20,20
11332,2009,17,16
11332,2009,10,13
11332,2009,9,11
11332,2009,9,9
11332,2009,5,8
11332,2009,5,7
11332,2009,4,6
11332,2009,4,5
11332,2009,3,4
11332,2009,3,4
11332,2009,3,3
11332,2009,3,3
11332,2009,3,2
11332,2009,2,2
11332,2009,2,2
11332,2009,1,1
11332,2009,1,1
11332,2009,1,1
11332,2009,1,1
11332,2009,1,1
11332,2009,1,1
11332,2009,1,1
11402,2009,134,104
11402,2009,69,67
11402,2009,41,51
11402,2009,34,42
11402,2009,28,35
11402,2009,20,30
11402,2009,16,26
11402,2009,16,23
11402,2009,16,20
11402,2009,16,18
11402,2009,15,16
11402,2009,14,14
11402,2009,12,13
11402,2009,12,11
11402,2009,12,10
11402,2009,11,9
11402,2009,10,8
11402,2009,10,8
11402,2009,9,7
11402,2009,8,6
11402,2009,7,6
11402,2009,6,5
11402,2009,6,5
11402,2009,6,4
11402,2009,5,4
11402,2009,5,4
11402,2009,5,3
11402,2009,5,3
11402,2009,4,3
11402,2009,4,3
11402,2009,4,2
11402,2009,3,2
11402,2009,3,2
11402,2009,3,2
11402,2009,3,2
11402,2009,3,2
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,2,1
11402,2009,1,1
11402,2009,1,1
11402,2009,1,1
11407,2009,39,64
11407,2009,36,42
11407,2009,31,33
11407,2009,23,27
11407,2009,23,23
11407,2009,22,20
11407,2009,21,17
11407,2009,18,15
11407,2009,17,14
11407,2009,14,12
11407,2009,13,11
11407,2009,13,10
11407,2009,11,9
11407,2009,11,8
11407,2009,10,8
11407,2009,10,7
11407,2009,9,6
11407,2009,8,6
11407,2009,6,5
11407,2009,5,5
11407,2009,5,5
11407,2009,5,4
11407,2009,4,4
11407,2009,4,4
11407,2009,4,3
11407,2009,4,3
11407,2009,4,3
11407,2009,3,3
11407,2009,3,2
11407,2009,3,2
11407,2009,2,2
11407,2009,2,2
11407,2009,2,2
11407,2009,2,2
11407,2009,2,2
11407,2009,2,1
11407,2009,2,1
11407,2009,2,1
11407,2009,2,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11407,2009,1,1
11408,2009,91,76
11408,2009,26,51
11408,2009,26,40
11408,2009,23,33
11408,2009,19,28
11408,2009,17,25
11408,2009,17,22
11408,2009,16,20
11408,2009,15,18
11408,2009,14,16
11408,2009,14,15
11408,2009,13,13
11408,2009,12,12
11408,2009,12,11
11408,2009,11,10
11408,2009,11,10
11408,2009,11,9
11408,2009,10,8
11408,2009,10,8
11408,2009,9,7
11408,2009,9,7
11408,2009,9,6
11408,2009,9,6
11408,2009,8,5
11408,2009,8,5
11408,2009,8,5
11408,2009,8,4
11408,2009,7,4
11408,2009,7,4
11408,2009,6,4
11408,2009,6,3
11408,2009,6,3
11408,2009,5,3
11408,2009,5,3
11408,2009,5,3
11408,2009,5,2
11408,2009,5,2
11408,2009,4,2
11408,2009,3,2
11408,2009,3,2
11408,2009,3,2
11408,2009,3,2
11408,2009,3,2
11408,2009,3,1
11408,2009,3,1
11408,2009,3,1
11408,2009,2,1
11408,2009,2,1
11408,2009,2,1
11408,2009,2,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11408,2009,1,1
11409,2009,44,66
11409,2009,41,44
11409,2009,33,35
11409,2009,27,29
11409,2009,21,25
11409,2009,21,22
11409,2009,21,20
11409,2009,19,17
11409,2009,17,16
11409,2009,16,14
11409,2009,16,13
11409,2009,13,12
11409,2009,12,11
11409,2009,11,10
11409,2009,11,9
11409,2009,10,9
11409,2009,9,8
11409,2009,9,7
11409,2009,7,7
11409,2009,7,6
11409,2009,7,6
11409,2009,6,6
11409,2009,6,5
11409,2009,6,5
11409,2009,5,5
11409,2009,5,4
11409,2009,5,4
11409,2009,5,4
11409,2009,4,3
11409,2009,4,3
11409,2009,4,3
11409,2009,4,3
11409,2009,4,3
11409,2009,4,3
11409,2009,3,2
11409,2009,3,2
11409,2009,3,2
11409,2009,3,2
11409,2009,2,2
11409,2009,2,2
11409,2009,2,2
11409,2009,2,2
11409,2009,2,1
11409,2009,2,1
11409,2009,2,1
11409,2009,2,1
11409,2009,2,1
11409,2009,2,1
11409,2009,2,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11409,2009,1,1
11411,2009,193,137
11411,2009,103,86
11411,2009,91,65
11411,2009,35,52
11411,2009,26,43
11411,2009,25,37
11411,2009,24,32
11411,2009,23,27
11411,2009,20,24
11411,2009,16,21
11411,2009,16,19
11411,2009,15,17
11411,2009,14,15
11411,2009,14,13
11411,2009,13,12
11411,2009,12,11
11411,2009,10,9
11411,2009,8,9
11411,2009,8,8
11411,2009,7,7
11411,2009,5,6
11411,2009,4,6
11411,2009,4,5
11411,2009,4,5
11411,2009,3,4
11411,2009,3,4
11411,2009,3,3
11411,2009,2,3
11411,2009,2,3
11411,2009,2,3
11411,2009,2,2
11411,2009,2,2
11411,2009,2,2
11411,2009,1,2
11411,2009,1,2
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11411,2009,1,1
11419,2009,65,126
11419,2009,62,83
11419,2009,61,64
11419,2009,46,53
11419,2009,46,45
11419,2009,39,39
11419,2009,26,34
11419,2009,22,30
11419,2009,22,27
11419,2009,21,24
11419,2009,21,22
11419,2009,20,19
11419,2009,20,18
11419,2009,20,16
11419,2009,19,15
11419,2009,19,13
11419,2009,18,12
11419,2009,17,11
11419,2009,17,10
11419,2009,15,10
11419,2009,14,9
11419,2009,14,8
11419,2009,12,7
11419,2009,11,7
11419,2009,10,6
11419,2009,10,6
11419,2009,9,5
11419,2009,9,5
11419,2009,9,5
11419,2009,8,4
11419,2009,8,4
11419,2009,7,4
11419,2009,7,3
11419,2009,7,3
11419,2009,7,3
11419,2009,6,3
11419,2009,6,3
11419,2009,5,2
11419,2009,5,2
11419,2009,4,2
11419,2009,4,2
11419,2009,4,2
11419,2009,4,2
11419,2009,3,2
11419,2009,3,1
11419,2009,2,1
11419,2009,2,1
11419,2009,2,1
11419,2009,2,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11419,2009,1,1
11420,2009,47,85
11420,2009,46,56
11420,2009,45,44
11420,2009,39,37
11420,2009,33,32
11420,2009,32,28
11420,2009,24,24
11420,2009,23,22
11420,2009,22,20
11420,2009,20,18
11420,2009,17,16
11420,2009,14,15
11420,2009,14,13
11420,2009,14,12
11420,2009,13,11
11420,2009,12,10
11420,2009,12,10
11420,2009,11,9
11420,2009,11,8
11420,2009,9,8
11420,2009,9,7
11420,2009,8,7
11420,2009,8,6
11420,2009,8,6
11420,2009,8,5
11420,2009,7,5
11420,2009,7,5
11420,2009,6,4
11420,2009,6,4
11420,2009,6,4
11420,2009,5,4
11420,2009,4,3
11420,2009,4,3
11420,2009,4,3
11420,2009,4,3
11420,2009,4,3
11420,2009,4,2
11420,2009,3,2
11420,2009,3,2
11420,2009,2,2
11420,2009,2,2
11420,2009,2,2
11420,2009,1,2
11420,2009,1,2
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11420,2009,1,1
11454,2009,72,69
11454,2009,53,45
11454,2009,37,35
11454,2009,34,28
11454,2009,20,24
11454,2009,19,21
11454,2009,17,18
11454,2009,13,16
11454,2009,13,14
11454,2009,12,13
11454,2009,11,11
11454,2009,9,10
11454,2009,9,9
11454,2009,6,8
11454,2009,6,8
11454,2009,6,7
11454,2009,6,6
11454,2009,5,6
11454,2009,5,5
11454,2009,5,5
11454,2009,5,4
11454,2009,4,4
11454,2009,4,4
11454,2009,4,3
11454,2009,4,3
11454,2009,4,3
11454,2009,3,3
11454,2009,3,2
11454,2009,3,2
11454,2009,3,2
11454,2009,3,2
11454,2009,2,2
11454,2009,2,2
11454,2009,2,2
11454,2009,2,1
11454,2009,2,1
11454,2009,2,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11454,2009,1,1
11608,2009,88,106
11608,2009,69,71
11608,2009,55,57
11608,2009,44,47
11608,2009,32,41
11608,2009,32,36
11608,2009,29,32
11608,2009,26,28
11608,2009,25,26
11608,2009,24,23
11608,2009,23,21
11608,2009,21,20
11608,2009,18,18
11608,2009,15,17
11608,2009,15,15
11608,2009,14,14
11608,2009,13,13
11608,2009,13,12
11608,2009,12,11
11608,2009,11,11
11608,2009,11,10
11608,2009,10,9
11608,2009,10,9
11608,2009,9,8
11608,2009,9,8
11608,2009,9,7
11608,2009,9,7
11608,2009,8,6
11608,2009,7,6
11608,2009,7,5
11608,2009,7,5
11608,2009,7,5
11608,2009,7,5
11608,2009,6,4
11608,2009,6,4
11608,2009,6,4
11608,2009,6,4
11608,2009,5,3
11608,2009,5,3
11608,2009,5,3
11608,2009,4,3
11608,2009,4,3
11608,2009,4,3
11608,2009,4,2
11608,2009,4,2
11608,2009,4,2
11608,2009,3,2
11608,2009,3,2
11608,2009,3,2
11608,2009,3,2
11608,2009,2,2
11608,2009,2,1
11608,2009,2,1
11608,2009,2,1
11608,2009,2,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11608,2009,1,1
11609,2009,40,65
11609,2009,33,42
11609,2009,29,33
11609,2009,18,27
11609,2009,18,23
11609,2009,18,19
11609,2009,16,17
11609,2009,16,15
11609,2009,15,13
11609,2009,14,12
11609,2009,13,11
11609,2009,11,10
11609,2009,11,9
11609,2009,10,8
11609,2009,10,7
11609,2009,9,6
11609,2009,8,6
11609,2009,7,5
11609,2009,7,5
11609,2009,6,5
11609,2009,6,4
11609,2009,6,4
11609,2009,6,4
11609,2009,6,3
11609,2009,5,3
11609,2009,5,3
11609,2009,4,3
11609,2009,4,2
11609,2009,4,2
11609,2009,4,2
11609,2009,4,2
11609,2009,4,2
11609,2009,3,2
11609,2009,3,1
11609,2009,3,1
11609,2009,3,1
11609,2009,2,1
11609,2009,2,1
11609,2009,2,1
11609,2009,2,1
11609,2009,1,1
11609,2009,1,1
11609,2009,1,1
11609,2009,1,1
11609,2009,1,1
11609,2009,1,1
11614,2009,70,50
11614,2009,29,32
11614,2009,20,25
11614,2009,18,21
11614,2009,12,17
11614,2009,12,15
11614,2009,12,13
11614,2009,9,12
11614,2009,9,10
11614,2009,8,9
11614,2009,8,8
11614,2009,8,8
11614,2009,8,7
11614,2009,6,6
11614,2009,6,6
11614,2009,6,5
11614,2009,6,5
11614,2009,6,4
11614,2009,5,4
11614,2009,5,4
11614,2009,4,3
11614,2009,4,3
11614,2009,4,3
11614,2009,4,3
11614,2009,3,2
11614,2009,3,2
11614,2009,2,2
11614,2009,2,2
11614,2009,2,2
11614,2009,1,2
11614,2009,1,2
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11614,2009,1,1
11709,2009,40,53
11709,2009,28,34
11709,2009,23,26
11709,2009,20,21
11709,2009,16,18
11709,2009,15,15
11709,2009,10,13
11709,2009,9,11
11709,2009,9,10
11709,2009,8,9
11709,2009,8,8
11709,2009,8,7
11709,2009,8,6
11709,2009,7,6
11709,2009,7,5
11709,2009,7,5
11709,2009,6,4
11709,2009,6,4
11709,2009,6,4
11709,2009,6,3
11709,2009,5,3
11709,2009,5,3
11709,2009,5,2
11709,2009,4,2
11709,2009,4,2
11709,2009,3,2
11709,2009,3,2
11709,2009,3,2
11709,2009,3,1
11709,2009,3,1
11709,2009,3,1
11709,2009,2,1
11709,2009,2,1
11709,2009,2,1
11709,2009,1,1
11709,2009,1,1
11709,2009,1,1
11709,2009,1,1
11709,2009,1,1
11709,2009,1,1
11721,2009,35,57
11721,2009,33,37
11721,2009,27,28
11721,2009,24,23
11721,2009,22,19
11721,2009,16,16
11721,2009,14,14
11721,2009,13,12
11721,2009,13,11
11721,2009,12,10
11721,2009,11,9
11721,2009,9,8
11721,2009,8,7
11721,2009,7,6
11721,2009,7,6
11721,2009,7,5
11721,2009,6,5
11721,2009,6,4
11721,2009,5,4
11721,2009,5,4
11721,2009,4,3
11721,2009,4,3
11721,2009,4,3
11721,2009,4,2
11721,2009,4,2
11721,2009,4,2
11721,2009,3,2
11721,2009,3,2
11721,2009,2,2
11721,2009,2,1
11721,2009,2,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
11721,2009,1,1
14001,2009,96,192
14001,2009,69,121
14001,2009,69,91
14001,2009,66,73
14001,2009,60,60
14001,2009,54,51
14001,2009,53,43
14001,2009,44,38
14001,2009,44,33
14001,2009,28,29
14001,2009,28,25
14001,2009,27,22
14001,2009,26,20
14001,2009,25,18
14001,2009,25,16
14001,2009,24,14
14001,2009,24,13
14001,2009,22,11
14001,2009,22,10
14001,2009,20,9
14001,2009,17,8
14001,2009,15,7
14001,2009,15,7
14001,2009,14,6
14001,2009,13,6
14001,2009,11,5
14001,2009,10,5
14001,2009,9,4
14001,2009,8,4
14001,2009,7,3
14001,2009,5,3
14001,2009,5,3
14001,2009,5,2
14001,2009,4,2
14001,2009,4,2
14001,2009,4,2
14001,2009,4,2
14001,2009,3,2
14001,2009,3,1
14001,2009,3,1
14001,2009,2,1
14001,2009,2,1
14001,2009,2,1
14001,2009,2,1
14001,2009,1,1
14001,2009,1,1
14001,2009,1,1
14001,2009,1,1
14006,2009,75,89
14006,2009,54,59
14006,2009,54,46
14006,2009,23,38
14006,2009,23,32
14006,2009,22,28
14006,2009,22,24
14006,2009,22,22
14006,2009,21,19
14006,2009,19,17
14006,2009,18,16
14006,2009,17,14
14006,2009,17,13
14006,2009,13,12
14006,2009,13,11
14006,2009,13,10
14006,2009,13,9
14006,2009,10,8
14006,2009,9,8
14006,2009,9,7
14006,2009,7,7
14006,2009,6,6
14006,2009,5,6
14006,2009,5,5
14006,2009,5,5
14006,2009,5,4
14006,2009,5,4
14006,2009,5,4
14006,2009,4,4
14006,2009,4,3
14006,2009,4,3
14006,2009,4,3
14006,2009,4,3
14006,2009,4,2
14006,2009,4,2
14006,2009,3,2
14006,2009,3,2
14006,2009,3,2
14006,2009,3,2
14006,2009,3,2
14006,2009,3,1
14006,2009,2,1
14006,2009,2,1
14006,2009,2,1
14006,2009,2,1
14006,2009,2,1
14006,2009,2,1
14006,2009,2,1
14006,2009,1,1
14006,2009,1,1
14006,2009,1,1
14006,2009,1,1
14006,2009,1,1
14006,2009,1,1
14006,2009,1,1
14011,2009,140,92
14011,2009,52,61
14011,2009,36,48
14011,2009,36,40
14011,2009,33,34
14011,2009,30,30
14011,2009,24,26
14011,2009,21,23
14011,2009,20,21
14011,2009,20,19
14011,2009,13,17
14011,2009,12,16
14011,2009,11,14
14011,2009,11,13
14011,2009,11,12
14011,2009,10,11
14011,2009,9,10
14011,2009,9,9
14011,2009,9,9
14011,2009,8,8
14011,2009,7,8
14011,2009,7,7
14011,2009,6,6
14011,2009,6,6
14011,2009,6,6
14011,2009,5,5
14011,2009,5,5
14011,2009,5,5
14011,2009,4,4
14011,2009,4,4
14011,2009,4,4
14011,2009,4,3
14011,2009,3,3
14011,2009,3,3
14011,2009,3,3
14011,2009,3,3
14011,2009,3,2
14011,2009,3,2
14011,2009,3,2
14011,2009,3,2
14011,2009,2,2
14011,2009,2,2
14011,2009,2,2
14011,2009,2,2
14011,2009,2,1
14011,2009,2,1
14011,2009,2,1
14011,2009,2,1
14011,2009,2,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14011,2009,1,1
14012,2009,434,289
14012,2009,117,171
14012,2009,96,123
14012,2009,68,94
14012,2009,65,75
14012,2009,59,61
14012,2009,50,50
14012,2009,45,42
14012,2009,36,35
14012,2009,25,30
14012,2009,23,25
14012,2009,19,21
