125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
125,1,1
126,17,25
126,16,17
126,15,14
126,14,12
126,9,10
126,8,9
126,8,8
126,7,7
126,7,7
126,7,6
126,7,6
126,6,5
126,6,5
126,5,4
126,5,4
126,5,4
126,4,4
126,3,3
126,3,3
126,3,3
126,3,3
126,3,3
126,3,2
126,3,2
126,3,2
126,2,2
126,2,2
126,2,2
126,2,2
126,2,2
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
126,1,1
127,38,22
127,38,16
127,25,14
127,18,12
127,16,11
127,14,10
127,10,10
127,9,9
127,7,8
127,6,8
127,5,8
127,5,7
127,5,7
127,4,7
127,4,6
127,4,6
127,4,6
127,4,6
127,4,5
127,4,5
127,4,5
127,4,5
127,4,5
127,4,5
127,3,4
127,3,4
127,3,4
127,3,4
127,3,4
127,3,4
127,3,4
127,3,4
127,3,4
127,3,3
127,3,3
127,3,3
127,3,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,3
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,2,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,2
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,1
128,41,17
128,17,13
128,16,11
128,9,10
128,8,9
128,8,9
128,8,8
128,8,8
128,7,7
128,6,7
128,6,7
128,5,6
128,5,6
128,5,6
128,5,6
128,5,5
128,5,5
128,5,5
128,4,5
128,4,5
128,4,5
128,4,4
128,4,4
128,4,4
128,4,4
128,4,4
128,4,4
128,3,4
128,3,4
128,3,4
128,3,4
128,3,4
128,3,3
128,3,3
128,3,3
128,3,3
128,3,3
128,3,3
128,3,3
128,3,3
128,3,3
128,2,3
128,2,3
128,2,3
128,2,3
128,2,3
128,2,3
128,2,3
128,2,3
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,2,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,2
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
128,1,1
129,6,7
129,6,5
129,5,5
129,4,4
129,4,4
129,3,4
129,3,3
129,3,3
129,3,3
129,3,3
129,3,3
129,3,3
129,3,3
129,3,3
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,2,2
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
130,71,82
130,47,52
130,37,39
130,32,31
130,29,26
130,28,22
130,21,19
130,21,16
130,21,14
130,17,13
130,12,11
130,8,10
130,7,9
130,7,8
130,6,7
130,6,6
130,6,6
130,5,5
130,5,5
130,5,4
130,4,4
130,3,3
130,3,3
130,3,3
130,3,2
130,3,2
130,3,2
130,2,2
130,2,2
130,2,1
130,2,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
131,34,26
131,30,19
131,19,16
131,16,14
131,15,12
131,13,11
131,12,10
131,11,10
131,10,9
131,8,8
131,8,8
131,8,7
131,7,7
131,6,7
131,5,6
131,5,6
131,5,6
131,5,5
131,5,5
131,4,5
131,4,5
131,4,5
131,4,4
131,4,4
131,3,4
131,3,4
131,3,4
131,3,4
131,3,4
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,3
131,2,2
131,2,2
131,2,2
131,2,2
131,2,2
131,2,2
131,2,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,2
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
132,24,18
132,18,14
132,14,12
132,12,10
132,11,9
132,11,9
132,11,8
132,10,8
132,8,7
132,7,7
132,7,7
132,6,6
132,6,6
132,6,6
132,5,6
132,5,5
132,5,5
132,5,5
132,4,5
132,4,5
132,4,5
132,4,4
132,4,4
132,4,4
132,4,4
132,4,4
132,3,4
132,3,4
132,3,4
132,3,4
132,3,4
132,3,3
132,3,3
132,3,3
132,3,3
132,3,3
132,3,3
132,3,3
132,2,3
132,2,3
132,2,3
132,2,3
132,2,3
132,2,3
132,2,3
132,2,3
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,2,2
132,1,2
132,1,2
132,1,2
132,1,2
132,1,2
132,1,2
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
133,27,11
133,10,9
133,9,8
133,9,7
133,8,7
133,7,6
133,7,6
133,6,6
133,6,5
133,6,5
133,5,5
133,5,5
133,4,5
133,4,4
133,4,4
133,4,4
133,4,4
133,3,4
133,3,4
133,3,4
133,3,4
133,3,4
133,3,4
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,3,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,3
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,2,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,2
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
134,81,38
134,36,27
134,27,22
134,16,19
134,16,17
134,14,15
134,12,14
134,11,13
134,10,12
134,8,11
134,8,10
134,8,9
134,6,9
134,5,8
134,5,8
134,5,7
134,5,7
134,5,7
134,5,6
134,5,6
134,4,6
134,4,5
134,4,5
134,4,5
134,4,5
134,4,5
134,4,4
134,4,4
134,3,4
134,3,4
134,3,4
134,3,3
134,3,3
134,3,3
134,3,3
134,3,3
134,3,3
134,2,3
134,2,3
134,2,3
134,2,2
134,2,2
134,2,2
134,2,2
134,2,2
134,2,2
134,2,2
134,2,2
134,1,2
134,1,2
134,1,2
134,1,2
134,1,2
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
135,73,25
135,39,19
135,26,16
135,18,14
135,15,13
135,12,12
135,11,11
135,10,10
135,9,10
135,8,9
135,6,9
135,6,8
135,6,8
135,5,7
135,5,7
135,5,7
135,4,7
135,4,6
135,4,6
135,4,6
135,4,6
135,4,6
135,3,5
135,3,5
135,3,5
135,3,5
135,3,5
135,3,5
135,3,4
135,3,4
135,3,4
135,3,4
135,2,4
135,2,4
135,2,4
135,2,4
135,2,4
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,3
135,2,2
135,2,2
135,2,2
135,2,2
135,2,2
135,2,2
135,2,2
135,2,2
135,2,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,2
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
136,60,15
136,16,12
136,16,10
136,14,9
136,11,8
136,7,8
136,7,7
136,5,7
136,5,7
136,5,6
136,4,6
136,4,6
136,4,6
136,4,5
136,4,5
136,4,5
136,4,5
136,3,5
136,3,5
136,3,5
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,4
136,3,3
136,3,3
136,3,3
136,3,3
136,3,3
136,3,3
136,3,3
136,3,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,3
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,2,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,2
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
137,50,41
137,27,26
137,14,20
137,12,16
137,10,13
137,9,11
137,9,10
137,8,9
137,8,7
137,7,7
137,6,6
137,6,5
137,6,5
137,4,4
137,4,4
137,4,3
137,4,3
137,3,3
137,3,3
137,3,2
137,3,2
137,2,2
137,2,2
137,2,2
137,2,1
137,2,1
137,2,1
137,2,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
138,65,30
138,31,21
138,20,17
138,19,14
138,9,13
138,7,11
138,6,10
138,6,9
138,6,8
138,5,8
138,5,7
138,5,7
138,5,6
138,5,6
138,4,5
138,4,5
138,4,5
138,3,5
138,3,4
138,3,4
138,3,4
138,2,4
138,2,3
138,2,3
138,2,3
138,2,3
138,2,3
138,2,3
138,2,2
138,2,2
138,2,2
138,2,2
138,1,2
138,1,2
138,1,2
138,1,2
138,1,2
138,1,2
138,1,2
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
139,8,10
139,8,7
139,8,6
139,7,6
139,6,5
139,6,5
139,5,5
139,5,4
139,5,4
139,4,4
139,4,4
139,4,4
139,4,4
139,4,3
139,4,3
139,4,3
139,3,3
139,3,3
139,3,3
139,3,3
139,3,3
139,3,3
139,3,3
139,3,3
139,3,3
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,2,2
139,1,2
139,1,2
139,1,2
139,1,2
139,1,2
139,1,2
139,1,2
139,1,2
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,1
140,36,16
140,13,12
140,12,10
140,10,9
140,10,8
140,6,8
140,6,7
140,6,7
140,6,6
140,5,6
140,4,6
140,4,5
140,4,5
140,4,5
140,4,5
140,3,4
140,3,4
140,3,4
140,3,4
140,3,4
140,3,4
140,3,4
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,3,3
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,2,2
140,1,2
140,1,2
140,1,2
140,1,2
140,1,2
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
140,1,1
141,49,18
141,9,14
141,9,12
141,8,10
141,8,9
141,8,9
141,7,8
141,6,7
141,6,7
141,5,7
141,5,6
141,5,6
141,5,6
141,5,5
141,5,5
141,4,5
141,4,5
141,4,5
141,4,4
141,3,4
141,3,4
141,3,4
141,3,4
141,3,4
141,3,4
141,3,4
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,3
141,3,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,2,2
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
142,26,37
142,25,26
142,19,21
142,16,18
142,16,16
142,15,15
142,13,13
142,12,12
142,12,11
142,11,10
142,10,10
142,10,9
142,9,9
142,8,8
142,8,8
142,7,7
142,7,7
142,7,6
142,7,6
142,6,6
142,6,5
142,6,5
142,6,5
142,5,5
142,4,5
142,4,4
142,4,4
142,4,4
142,4,4
142,4,4
142,4,3
142,4,3
142,4,3
142,4,3
142,4,3
142,4,3
142,4,3
142,3,3
142,3,2
142,3,2
142,3,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,2
142,2,1
142,2,1
142,2,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
143,15,12
143,13,9
143,10,8
143,9,7
143,8,7
143,7,6
143,6,6
143,5,5
143,5,5
143,4,5
143,4,5
143,4,4
143,4,4
143,4,4
143,4,4
143,4,4
143,3,4
143,3,4
143,3,4
143,3,3
143,3,3
143,3,3
143,3,3
143,3,3
143,3,3
143,3,3
143,3,3
143,2,3
143,2,3
143,2,3
143,2,3
143,2,3
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,2,2
143,1,2
143,1,2
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
143,1,1
144,33,16
144,18,12
144,14,10
144,14,9
144,11,8
144,10,7
144,10,7
144,7,6
144,6,6
144,5,6
144,5,5
144,5,5
144,4,5
144,4,5
144,4,4
144,3,4
144,3,4
144,3,4
144,3,4
144,3,4
144,3,4
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,2,3
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,2
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
145,71,33
145,17,24
145,14,19
145,13,17
145,12,15
145,11,13
145,9,12
145,9,11
145,8,10
145,8,9
145,8,9
145,8,8
145,7,8
145,7,7
145,7,7
145,7,6
145,6,6
145,5,6
145,5,5
145,5,5
145,5,5
145,5,5
145,4,4
145,4,4
145,4,4
145,4,4
145,4,4
145,4,4
145,3,3
145,3,3
145,3,3
145,3,3
145,3,3
145,3,3
145,2,3
145,2,3
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,2,2
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
146,6,7
146,5,5
146,5,5
146,5,4
146,5,4
146,5,4
146,5,4
146,5,4
146,4,3
146,4,3
146,4,3
146,4,3
146,3,3
146,3,3
146,3,3
146,3,3
146,3,3
146,3,3
146,3,3
146,2,3
146,2,3
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,2,2
146,1,2
146,1,2
146,1,2
146,1,2
146,1,2
146,1,2
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
