L13329,109,38580.000,392
L13329,109,39350.000,110
L13329,109,39420.000,0
L13329,109,39570.000,10
L13329,109,39580.000,2
L13329,109,43010.000,78
L13329,109,43350.000,98
L13329,109,50690.000,6
L13329,109,51780.000,1
L13329,109,53210.000,347
L13329,109,53230.000,1
L13329,109,53440.000,91
L13329,109,53520.000,86
L13329,109,53710.000,23
L13329,109,53810.000,348
L13329,109,54150.000,10
L13331,109,3270.000,1
L13331,109,3450.000,5
L13331,109,12790.000,33
L13331,109,21530.000,23
L13331,109,24070.000,20
L13331,109,24080.000,6
L13331,109,24500.000,22
L13331,109,24740.000,2
L13331,109,37470.000,3
L13331,109,37930.000,2
L13331,109,38450.000,378
L13331,109,38580.000,60
L13331,109,39410.000,480
L13331,109,39530.000,43
L13331,109,39570.000,100
L13331,109,39660.000,13
L13331,109,40270.000,2
L13331,109,40450.000,68
L13331,109,40860.000,172
L13331,109,40870.000,27
L13331,109,41860.000,1
L13331,109,42380.000,332
L13331,109,42490.000,55
L13331,109,43010.000,63
L13331,109,49710.000,346
L13331,109,50450.000,51
L13331,109,50500.000,354
L13331,109,50580.000,13
L13331,109,50660.000,72
L13331,109,50690.000,1764
L13331,109,51520.000,0
L13331,109,52120.000,2
L13331,109,53210.000,2
L13331,109,53230.000,93
L13331,109,53270.000,81
L13331,109,53520.000,989
L13331,109,54150.000,3
L13333,109,3450.000,71
L13333,109,12790.000,59
L13333,109,12900.000,8
L13333,109,21530.000,25
L13333,109,24010.000,11
L13333,109,24070.000,57
L13333,109,24080.000,12
L13333,109,24500.000,98
L13333,109,24740.000,4
L13333,109,37170.000,2
L13333,109,37930.000,123
L13333,109,38450.000,736
L13333,109,38580.000,284
L13333,109,39410.000,552
L13333,109,39530.000,96
L13333,109,39570.000,33
L13333,109,39660.000,59
L13333,109,40270.000,57
L13333,109,40450.000,91
L13333,109,40540.000,5
L13333,109,40860.000,373
L13333,109,40870.000,15
L13333,109,42380.000,552
L13333,109,42490.000,73
L13333,109,43010.000,1049
L13333,109,43230.000,7
L13333,109,43910.000,1
L13333,109,49710.000,336
L13333,109,50450.000,180
L13333,109,50500.000,197
L13333,109,50510.000,2
L13333,109,50540.000,3
L13333,109,50580.000,22
L13333,109,50660.000,324
L13333,109,50690.000,2290
L13333,109,51520.000,253
L13333,109,51770.000,195
L13333,109,53230.000,78
L13333,109,53270.000,173
L13333,109,53520.000,1893
L13333,109,53710.000,13
L13333,109,53810.000,44
L13333,109,54150.000,386
L13334,109,3170.000,6
L13334,109,13210.000,13
L13334,109,24070.000,5
L13334,109,24080.000,2
L13334,109,24740.000,2
L13334,109,24865.000,3
L13334,109,37170.000,3
L13334,109,37870.000,3
L13334,109,37940.000,34
L13334,109,38440.000,63
L13334,109,38580.000,20
L13334,109,39350.000,185
L13334,109,39420.000,10
L13334,109,39570.000,4
L13334,109,40860.000,3
L13334,109,42380.000,1
L13334,109,43010.000,14
L13334,109,43350.000,1
L13334,109,50500.000,3
L13334,109,50690.000,0
L13334,109,50970.000,24
L13334,109,51780.000,1
L13334,109,53210.000,33
L13334,109,53440.000,34
L13334,109,53520.000,2
L13334,109,53810.000,20
L13340,109,12790.000,2
L13340,109,21530.000,2
L13340,109,24010.000,1
L13340,109,24500.000,3
L13340,109,37930.000,5
L13340,109,38450.000,132
L13340,109,38580.000,2
L13340,109,39410.000,32
L13340,109,39530.000,2
L13340,109,40450.000,11
L13340,109,40860.000,2
L13340,109,40870.000,2
L13340,109,40880.000,4
L13340,109,41860.000,4
L13340,109,42380.000,8
L13340,109,42490.000,82
L13340,109,43010.000,20
L13340,109,49710.000,17
L13340,109,50450.000,78
L13340,109,50500.000,3
L13340,109,50690.000,45
L13340,109,51520.000,4
L13340,109,53230.000,1
L13340,109,53310.000,10
L13346,109,3170.000,5
L13346,109,12790.000,112
L13346,109,24070.000,5
L13346,109,24080.000,3
L13346,109,24180.000,1
L13346,109,37870.000,9
L13346,109,37940.000,52
L13346,109,38440.000,362
L13346,109,38580.000,65
L13346,109,39350.000,134
L13346,109,39420.000,19
L13346,109,39570.000,3
L13346,109,40860.000,3
L13346,109,43010.000,317
L13346,109,50500.000,4
L13346,109,50540.000,0
L13346,109,50690.000,48
L13346,109,53210.000,13
L13346,109,53230.000,12
L13346,109,53410.000,0
L13346,109,53520.000,46
L13346,109,53710.000,153
L13346,109,53810.000,40
L13346,109,54150.000,382
L13347,109,3170.000,4
L13347,109,3300.000,8
L13347,109,12790.000,140
L13347,109,13210.000,2
L13347,109,24070.000,29
L13347,109,24080.000,40
L13347,109,24740.000,5
L13347,109,37870.000,37
L13347,109,37940.000,88
L13347,109,38440.000,10
L13347,109,38580.000,452
L13347,109,39350.000,448
L13347,109,39420.000,3
L13347,109,39570.000,31
L13347,109,43010.000,182
L13347,109,49770.000,1
L13347,109,50690.000,1
L13347,109,51780.000,1
L13347,109,53210.000,334
L13347,109,53440.000,199
L13347,109,53470.000,1
L13347,109,53520.000,4
L13347,109,53810.000,203
L13347,109,54150.000,25
L13366,109,3360.000,586
L13366,109,12790.000,713
L13366,109,13210.000,1446
L13366,109,23940.000,60
L13366,109,23970.000,1
L13366,109,24070.000,134
L13366,109,24080.000,21
L13366,109,24500.000,18
L13366,109,24740.000,4
L13366,109,37170.000,4
L13366,109,37940.000,539
L13366,109,38440.000,951
L13366,109,38720.000,249
L13366,109,39350.000,347
L13366,109,39480.000,6
L13366,109,39570.000,25
L13366,109,39580.000,45
L13366,109,39660.000,9
L13366,109,40130.000,14
L13366,109,40450.000,2
L13366,109,40860.000,14
L13366,109,41520.000,44
L13366,109,41860.000,1
L13366,109,42380.000,39
L13366,109,42750.000,1
L13366,109,43010.000,2322
L13366,109,43360.000,143
L13366,109,49770.000,1
L13366,109,50010.000,387
L13366,109,50020.000,2
L13366,109,50070.000,10
L13366,109,50200.000,1
L13366,109,50500.000,79
L13366,109,50520.000,3
L13366,109,50540.000,25
L13366,109,50580.000,7
L13366,109,50690.000,1704
L13366,109,50840.000,2
L13366,109,50970.000,1956
L13366,109,51220.000,393
L13366,109,51520.000,4
L13366,109,51760.000,21
L13366,109,51770.000,0
L13366,109,51780.000,6
L13366,109,52120.000,708
L13366,109,53230.000,7
L13366,109,53270.000,195
L13366,109,53410.000,550
L13366,109,53520.000,53
L13366,109,53710.000,603
L13366,109,54150.000,195
L13450,109,3170.000,0
L13450,109,3300.000,1
L13450,109,12790.000,18
L13450,109,23940.000,1
L13450,109,24070.000,2
L13450,109,24080.000,8
L13450,109,24740.000,1
L13450,109,37170.000,1
L13450,109,37940.000,14
L13450,109,38580.000,63
L13450,109,39350.000,66
L13450,109,39580.000,6
L13450,109,42380.000,2
L13450,109,43010.000,3
L13450,109,53210.000,26
L13450,109,53230.000,3
L13450,109,53440.000,13
L13450,109,53520.000,11
L13450,109,53810.000,28
L13450,109,54150.000,8
L13451,109,3100.000,18
L13451,109,12790.000,1164
L13451,109,13040.000,24
L13451,109,13210.000,24
L13451,109,21530.000,2
L13451,109,24010.000,2
L13451,109,24070.000,46
L13451,109,24080.000,2
L13451,109,24500.000,93
L13451,109,37170.000,7
L13451,109,37930.000,10
L13451,109,38450.000,1524
L13451,109,38580.000,6
L13451,109,39350.000,535
L13451,109,39370.000,1
L13451,109,39410.000,6
L13451,109,39530.000,89
L13451,109,39570.000,10
L13451,109,39660.000,21
L13451,109,40270.000,22
L13451,109,40450.000,52
L13451,109,40540.000,9
L13451,109,40860.000,105
L13451,109,40870.000,15
L13451,109,41860.000,1
L13451,109,42380.000,1260
L13451,109,42490.000,25
L13451,109,43010.000,4822
L13451,109,43350.000,11
L13451,109,43360.000,1
L13451,109,43500.000,1
L13451,109,49710.000,194
L13451,109,50200.000,40
L13451,109,50450.000,241
L13451,109,50500.000,611
L13451,109,50510.000,4
L13451,109,50540.000,1
L13451,109,50580.000,399
L13451,109,50660.000,391
L13451,109,50690.000,973
L13451,109,51520.000,597
L13451,109,51700.000,1
L13451,109,51770.000,1072
L13451,109,52120.000,1
L13451,109,53230.000,31
L13451,109,53270.000,471
L13451,109,53520.000,683
L13451,109,53710.000,96
L13451,109,54150.000,392
L13457,109,2840.000,132
L13457,109,2960.000,8
L13457,109,3100.000,59
L13457,109,3170.000,3
L13457,109,3260.000,1
L13457,109,3450.000,2243
L13457,109,12790.000,1040
L13457,109,13040.000,23
L13457,109,13210.000,31
L13457,109,24070.000,22
L13457,109,24080.000,8
L13457,109,24140.000,1
L13457,109,24500.000,303
L13457,109,24740.000,5
L13457,109,34050.000,2
L13457,109,37170.000,15
L13457,109,37870.000,1
L13457,109,37930.000,71
L13457,109,38370.000,14
L13457,109,38390.000,263
L13457,109,38440.000,21
L13457,109,38580.000,341
L13457,109,39350.000,217
L13457,109,39370.000,50
L13457,109,39530.000,1
L13457,109,39570.000,26
L13457,109,39580.000,10
L13457,109,39620.000,29
L13457,109,39660.000,1
L13457,109,39830.000,1
L13457,109,39860.000,12
L13457,109,40540.000,2
L13457,109,40860.000,4
L13457,109,41530.000,46
L13457,109,41560.000,15
L13457,109,42380.000,238
L13457,109,43010.000,7280
L13457,109,43350.000,2139
L13457,109,43360.000,111
L13457,109,49710.000,1
L13457,109,50010.000,25
L13457,109,50500.000,224
L13457,109,50580.000,265
L13457,109,50690.000,1311
L13457,109,51520.000,462
L13457,109,51700.000,2
L13457,109,51770.000,98
L13457,109,53130.000,4
L13457,109,53210.000,2
L13457,109,53260.000,6
L13457,109,53270.000,2082
L13457,109,53440.000,485
L13457,109,53520.000,25
L13457,109,53710.000,348
L13457,109,53810.000,15
L13457,109,54150.000,114
L13460,109,3100.000,1
L13460,109,3170.000,1
L13460,109,12790.000,256
L13460,109,13040.000,5
L13460,109,24010.000,13
L13460,109,24070.000,14
L13460,109,24080.000,8
L13460,109,24500.000,48
L13460,109,37930.000,229
L13460,109,38450.000,794
L13460,109,38580.000,53
L13460,109,39350.000,353
L13460,109,39410.000,43
L13460,109,39530.000,75
L13460,109,39570.000,20
L13460,109,39660.000,2
L13460,109,40270.000,1
L13460,109,40450.000,10
L13460,109,40860.000,131
L13460,109,40870.000,3
L13460,109,42380.000,99
L13460,109,42490.000,30
L13460,109,43010.000,1473
L13460,109,43350.000,26
L13460,109,49710.000,223
L13460,109,50200.000,9
L13460,109,50450.000,68
L13460,109,50500.000,308
L13460,109,50510.000,2
L13460,109,50540.000,1
L13460,109,50570.000,1
L13460,109,50580.000,106
L13460,109,50660.000,21
L13460,109,50690.000,1748
L13460,109,51320.000,1
L13460,109,51520.000,67
L13460,109,51700.000,9
L13460,109,51770.000,158
L13460,109,52120.000,11
L13460,109,53230.000,14
L13460,109,53270.000,129
L13460,109,53520.000,4
L13460,109,53710.000,22
L13460,109,53810.000,23
L13460,109,54150.000,184
L13463,109,2960.000,15
L13463,109,3100.000,25
L13463,109,3300.000,196
L13463,109,3360.000,11
L13463,109,12790.000,133
L13463,109,13040.000,0
L13463,109,24070.000,6
L13463,109,24080.000,6
L13463,109,37170.000,1
L13463,109,37940.000,7
L13463,109,38390.000,2
L13463,109,38580.000,22
L13463,109,38720.000,12
L13463,109,39350.000,11
L13463,109,39580.000,1
L13463,109,43010.000,76
L13463,109,50970.000,1
L13463,109,53410.000,4
L13463,109,53440.000,156
L13463,109,53520.000,4
L13463,109,54150.000,131
L13469,109,3100.000,3
L13469,109,3450.000,94
L13469,109,12790.000,65
L13469,109,12900.000,7
L13469,109,21530.000,37
L13469,109,24010.000,16
L13469,109,24070.000,28
L13469,109,24080.000,16
L13469,109,24500.000,128
L13469,109,24740.000,25
L13469,109,37170.000,1
L13469,109,37470.000,2
L13469,109,37930.000,178
L13469,109,38450.000,426
L13469,109,38580.000,192
L13469,109,39410.000,511
L13469,109,39530.000,211
L13469,109,39570.000,123
L13469,109,39660.000,14
L13469,109,40270.000,45
L13469,109,40450.000,78
L13469,109,40540.000,12
L13469,109,40860.000,665
L13469,109,40870.000,25
L13469,109,41860.000,1
L13469,109,42380.000,335
L13469,109,42490.000,91
L13469,109,43010.000,664
L13469,109,43230.000,1
L13469,109,43500.000,1
L13469,109,43910.000,1
L13469,109,49710.000,354
L13469,109,50450.000,140
L13469,109,50500.000,269
L13469,109,50580.000,10
L13469,109,50660.000,101
L13469,109,50690.000,1499
L13469,109,51520.000,134
L13469,109,51770.000,202
L13469,109,52120.000,2
L13469,109,53230.000,38
L13469,109,53270.000,227
L13469,109,53310.000,5
L13469,109,53520.000,1116
L13469,109,53710.000,3
L13469,109,54150.000,195
L13475,109,3100.000,3
L13475,109,12790.000,99
L13475,109,21530.000,1
L13475,109,24010.000,5
L13475,109,24070.000,17
L13475,109,24080.000,5
L13475,109,24500.000,59
L13475,109,24740.000,1
L13475,109,37930.000,125
L13475,109,38450.000,405
L13475,109,38580.000,29
L13475,109,39410.000,119
L13475,109,39530.000,1
L13475,109,39570.000,12
L13475,109,39660.000,4
L13475,109,40450.000,18
L13475,109,40860.000,9
L13475,109,40870.000,13
L13475,109,41860.000,1
L13475,109,42380.000,112
L13475,109,42490.000,108
L13475,109,43010.000,547
L13475,109,49710.000,137
L13475,109,50200.000,1
L13475,109,50450.000,86
L13475,109,50500.000,76
L13475,109,50580.000,19
L13475,109,50660.000,40
L13475,109,50690.000,592
L13475,109,50820.000,3
L13475,109,51520.000,58
L13475,109,53230.000,19
L13475,109,53270.000,139
L13475,109,53290.000,2
L13475,109,53520.000,421
L13475,109,53810.000,0
L13475,109,54150.000,76
L13477,109,3100.000,13
L13477,109,12790.000,209
L13477,109,13210.000,5
L13477,109,21530.000,3
L13477,109,24010.000,1
L13477,109,24070.000,21
L13477,109,24080.000,10
L13477,109,24500.000,116
L13477,109,24740.000,8
L13477,109,37170.000,5
L13477,109,37930.000,51
L13477,109,38450.000,713
L13477,109,38580.000,31
L13477,109,39350.000,332
L13477,109,39410.000,19
L13477,109,39530.000,139
L13477,109,39570.000,16
L13477,109,39660.000,4
L13477,109,40270.000,6
L13477,109,40450.000,21
L13477,109,40860.000,68
L13477,109,40870.000,9
L13477,109,41860.000,1
L13477,109,42380.000,18
L13477,109,42490.000,84
L13477,109,43010.000,635
L13477,109,43910.000,1
L13477,109,49710.000,144
L13477,109,50450.000,33
L13477,109,50500.000,138
L13477,109,50510.000,1
L13477,109,50580.000,7
L13477,109,50660.000,5
L13477,109,50690.000,1404
L13477,109,51520.000,296
L13477,109,51700.000,7
L13477,109,51770.000,1
L13477,109,53210.000,3
L13477,109,53230.000,18
L13477,109,53270.000,141
L13477,109,53520.000,137
L13477,109,53710.000,41
L13477,109,53810.000,129
L13477,109,54150.000,46
L13478,109,12790.000,4218
L13478,109,12900.000,99
L13478,109,21530.000,47
L13478,109,24010.000,10
L13478,109,24070.000,67
L13478,109,24080.000,23
L13478,109,24500.000,242
L13478,109,24740.000,12
L13478,109,37170.000,2
L13478,109,37470.000,2
L13478,109,37930.000,108
L13478,109,38450.000,16295
L13478,109,38580.000,44
L13478,109,39350.000,1561
L13478,109,39410.000,70
L13478,109,39530.000,1000
L13478,109,39570.000,50
L13478,109,39660.000,59
L13478,109,40270.000,36
L13478,109,40450.000,170
L13478,109,40540.000,18
L13478,109,40860.000,567
L13478,109,40870.000,172
L13478,109,41560.000,1
L13478,109,41860.000,10
L13478,109,42380.000,616
L13478,109,42490.000,138
L13478,109,43010.000,2021
L13478,109,43360.000,8
L13478,109,43820.000,4
L13478,109,49710.000,777
L13478,109,50450.000,384
L13478,109,50500.000,1461
L13478,109,50510.000,15
L13478,109,50540.000,5
L13478,109,50580.000,27
L13478,109,50660.000,152
L13478,109,50690.000,1652
L13478,109,50970.000,4
L13478,109,51520.000,485
L13478,109,51700.000,19
L13478,109,51770.000,34
L13478,109,53210.000,0
L13478,109,53230.000,38
L13478,109,53270.000,518
L13478,109,53310.000,39
L13478,109,53520.000,1318
L13478,109,53710.000,182
L13478,109,53825.000,10
L13478,109,54150.000,554
L13480,109,2840.000,30
L13480,109,2960.000,9
L13480,109,3100.000,3
L13480,109,3170.000,1
L13480,109,3360.000,1
L13480,109,3450.000,805
L13480,109,12790.000,238
L13480,109,13210.000,5
L13480,109,24070.000,15
L13480,109,24080.000,13
L13480,109,24140.000,1
L13480,109,24500.000,89
L13480,109,37170.000,6
L13480,109,37870.000,7
L13480,109,37930.000,49
L13480,109,38370.000,11
L13480,109,38390.000,91
L13480,109,38440.000,9
L13480,109,38580.000,72
L13480,109,39350.000,124
L13480,109,39370.000,61
L13480,109,39570.000,4
L13480,109,39580.000,6
L13480,109,39620.000,85
L13480,109,39660.000,3
L13480,109,39860.000,8
L13480,109,40860.000,2
L13480,109,41530.000,14
L13480,109,41560.000,9
L13480,109,42380.000,13
L13480,109,42490.000,3
L13480,109,43010.000,3014
L13480,109,43350.000,3
L13480,109,49710.000,1
L13480,109,50500.000,100
L13480,109,50580.000,11
L13480,109,50690.000,359
L13480,109,51520.000,82
L13480,109,51760.000,1
L13480,109,53210.000,31
L13480,109,53260.000,1
L13480,109,53270.000,513
L13480,109,53310.000,4
L13480,109,53440.000,313
L13480,109,53520.000,60
L13480,109,53710.000,166
L13480,109,53810.000,2
L13480,109,54150.000,521
L13493,109,3170.000,6
L13493,109,3360.000,463
L13493,109,12790.000,514
L13493,109,13210.000,782
L13493,109,23940.000,72
L13493,109,23970.000,1
L13493,109,24070.000,101
L13493,109,24080.000,18
L13493,109,24500.000,8
L13493,109,37170.000,8
L13493,109,37940.000,328
L13493,109,38440.000,404
L13493,109,38720.000,108
L13493,109,39350.000,468
L13493,109,39480.000,21
L13493,109,39570.000,29
L13493,109,39580.000,101
L13493,109,39660.000,8
L13493,109,40130.000,6
L13493,109,40860.000,64
L13493,109,41520.000,48
L13493,109,41860.000,1
L13493,109,42380.000,4
L13493,109,42580.000,3
L13493,109,42600.000,8
L13493,109,43010.000,1902
L13493,109,43360.000,23
L13493,109,50010.000,1369
L13493,109,50200.000,4
L13493,109,50500.000,21
L13493,109,50520.000,3
L13493,109,50540.000,13
L13493,109,50580.000,4
L13493,109,50690.000,571
L13493,109,50840.000,2
L13493,109,50970.000,570
L13493,109,51220.000,179
L13493,109,51520.000,26
L13493,109,51760.000,8
L13493,109,51780.000,2
L13493,109,52120.000,346
L13493,109,53230.000,2
L13493,109,53270.000,103
L13493,109,53410.000,1650
L13493,109,53440.000,64
L13493,109,53520.000,26
L13493,109,53710.000,457
L13493,109,54150.000,1680
L13500,109,3170.000,2
L13500,109,3360.000,156
L13500,109,12790.000,951
L13500,109,13210.000,327
L13500,109,23760.000,1
L13500,109,23940.000,22
L13500,109,24070.000,87
L13500,109,24080.000,16
L13500,109,24500.000,10
L13500,109,37170.000,9
L13500,109,37940.000,161
L13500,109,38440.000,648
L13500,109,38720.000,27
L13500,109,39350.000,480
L13500,109,39480.000,1
L13500,109,39570.000,30
L13500,109,39580.000,59
L13500,109,39660.000,11
L13500,109,40130.000,10
L13500,109,40860.000,79
L13500,109,41520.000,91
L13500,109,42380.000,2
L13500,109,42600.000,3
L13500,109,43010.000,2680
L13500,109,43360.000,180
L13500,109,43820.000,1
L13500,109,50010.000,492
L13500,109,50070.000,1
L13500,109,50500.000,14
L13500,109,50520.000,4
L13500,109,50540.000,24
L13500,109,50580.000,6
L13500,109,50690.000,923
L13500,109,50970.000,383
L13500,109,51220.000,142
L13500,109,51650.000,3
L13500,109,52120.000,75
L13500,109,53230.000,2
L13500,109,53270.000,215
L13500,109,53410.000,130
L13500,109,53520.000,71
L13500,109,53710.000,500
L13500,109,54150.000,424
L13512,109,3360.000,134
L13512,109,12790.000,544
L13512,109,13210.000,149
L13512,109,23940.000,28
L13512,109,24070.000,17
L13512,109,24080.000,6
L13512,109,24500.000,4
L13512,109,37170.000,4
L13512,109,37940.000,107
L13512,109,38440.000,259
L13512,109,38720.000,34
L13512,109,39350.000,241
L13512,109,39480.000,20
L13512,109,39570.000,3
L13512,109,39580.000,29
L13512,109,39660.000,1
L13512,109,40130.000,6
L13512,109,40860.000,8
L13512,109,41520.000,28
L13512,109,42380.000,15
L13512,109,42600.000,10
L13512,109,43010.000,2450
L13512,109,43230.000,1
L13512,109,43360.000,21
L13512,109,50010.000,638
L13512,109,50500.000,12
L13512,109,50540.000,25
L13512,109,50580.000,14
L13512,109,50690.000,458
L13512,109,50970.000,102
L13512,109,51220.000,108
L13512,109,51760.000,15
L13512,109,51780.000,1
L13512,109,52120.000,94
L13512,109,53270.000,128
L13512,109,53410.000,137
L13512,109,53440.000,61
L13512,109,53520.000,16
L13512,109,53710.000,207
L13512,109,54150.000,628
L13586,109,12790.000,17
L13586,109,24010.000,3
L13586,109,24070.000,2
L13586,109,24500.000,10
L13586,109,37170.000,1
L13586,109,37870.000,1
L13586,109,37930.000,61
L13586,109,38450.000,350
L13586,109,38580.000,47
L13586,109,39350.000,44
L13586,109,39410.000,4
