83069,2009,32,210,0.952316060252,0.593192257382
83070,2009,37,710,0.988457915671,0.952371387443
83071,2009,48,1042,0.990122640766,0.686845530951
83072,2009,42,769,0.987745373435,0.006908589956
83075,2009,47,1058,0.990563943721,0.909430690644
83076,2009,49,1628,0.994187530987,0.342315428315
83078,2009,34,578,0.986533078216,0.196708601506
83081,2009,48,522,0.975917007588,0.888075616071
83082,2009,30,469,0.985012419038,0.304370552747
83085,2009,29,229,0.963021520637,0.235991020266
83088,2009,35,545,0.984924676605,0.339267229437
83092,2009,50,1107,0.990364482813,0.166963731133
83093,2009,21,436,0.989688541107,0.79360259556
83094,2009,34,566,0.986166069545,0.741451654581
83095,2009,29,302,0.974507542737,0.454334177997
83096,2009,30,400,0.981579651721,0.212066129432
83097,2009,34,1201,0.994618935026,0.588099221207
83098,2009,31,1583,0.996577108316,0.338951656644
83100,2009,33,720,0.990194853432,0.884924026297
83101,2009,20,690,0.994606804736,0.829192053492
83103,2009,18,1045,0.997240245827,0.599026669913
83104,2009,25,430,0.986780086868,0.166390981249
83105,2009,27,310,0.977606412582,0.796046202165
83106,2009,30,689,0.99081784118,0.742931721567
83107,2009,40,767,0.988445231281,0.504500422359
83108,2009,26,374,0.983333991207,0.442907495662
83111,2009,29,318,0.976193683036,0.23384721273
83112,2009,34,476,0.982703515626,0.848348327375
83113,2009,44,489,0.976597966142,0.515068392148
83135,2009,40,616,0.984704818837,0.444871729502
83136,2009,52,774,0.984016986452,0.909800791929
83139,2009,49,662,0.98187937472,0.535393993381
83140,2009,56,566,0.973460848443,0.805588577613
83147,2009,41,406,0.972728373595,0.780739146205
83179,2009,25,515,0.989502872787,0.947121223973
83184,2009,42,485,0.977750283815,0.923176679156
83189,2009,30,611,0.989312067814,0.214665199256
83204,2009,46,869,0.988222872578,0.0584833739055
83214,2009,36,514,0.983136462159,0.458463476147
83237,2009,33,303,0.969832633696,0.583876963625
83273,2009,38,948,0.991708414145,0.0180995517318
83301,2009,28,2230,0.998007778712,0.579995930384
83302,2009,50,774,0.98480524566,0.714026302623
83303,2009,46,551,0.978795061223,0.0126323743116
83304,2009,37,460,0.979806143381,0.572903200077
83305,2009,28,514,0.987812254764,0.827876411314
83308,2009,34,624,0.987788203843,0.749732551148
83309,2009,55,1111,0.989181719609,0.0770477039108
83311,2009,40,342,0.966791225486,0.906496334212
83312,2009,32,405,0.9802775025,0.766497284585
83314,2009,38,572,0.984249049388,0.800243611324
83315,2009,52,706,0.981994986869,0.0247059755833
83317,2009,58,1088,0.988116395585,0.00142360557248
83319,2009,32,395,0.979621508382,0.377331346628
83320,2009,39,483,0.97970318567,0.966497536276
83321,2009,41,445,0.975854873545,0.590354246353
83322,2009,43,706,0.985912995748,0.285599389129
83323,2009,34,537,0.9851990458,0.814821508334
83324,2009,37,468,0.980256386809,0.324809150152
83326,2009,36,402,0.976746569686,0.294893685394
83327,2009,29,290,0.973094498701,0.858861152901
83328,2009,46,385,0.965819634162,0.68580505265
83329,2009,30,297,0.972728508376,0.226332521005
83330,2009,27,239,0.968327025063,0.777230304905
83331,2009,37,247,0.953430174999,0.834877792015
83333,2009,47,513,0.976033338569,0.889369002777
83334,2009,42,725,0.986788413338,0.968861102703
83335,2009,43,403,0.970647295006,0.844301448359
83336,2009,43,1634,0.995072802566,0.255153509908
83340,2009,33,441,0.981626840048,0.615874665027
83341,2009,32,457,0.983147364445,0.382998225925
83343,2009,17,154,0.969615935795,0.528035479466
83344,2009,25,147,0.944440132342,0.853972468414
83345,2009,39,482,0.979648045264,0.753805719913
83346,2009,31,809,0.992174936123,0.740393649871
83347,2009,40,478,0.978729961999,0.498149692654
83349,2009,38,543,0.983153040223,0.0291066892304
83350,2009,53,913,0.986752621494,0.839923384307
83351,2009,34,325,0.971414648183,0.890770418187
83352,2009,39,856,0.990261120759,0.457361471074
83353,2009,39,536,0.982279614396,0.762003457862
83354,2009,38,458,0.978967925347,0.220987669327
83355,2009,26,458,0.987167956643,0.737578213624
83356,2009,31,483,0.984943740629,0.819649398678
83357,2009,48,739,0.984698259495,0.26943851121
83358,2009,42,431,0.9739920054,0.394796933923
83359,2009,40,538,0.98177485954,0.842829565864
83362,2009,38,538,0.9829498953,0.828226648492
83363,2009,39,549,0.982822197787,0.381295303517
83364,2009,35,616,0.987116185762,0.804327758229
83365,2009,29,574,0.988921996616,0.231302317586
83366,2009,26,470,0.987586197071,0.810662991019
83368,2009,35,632,0.987531116568,0.870351838593
83369,2009,19,723,0.995265105106,0.922717811419
83371,2009,26,597,0.990841787271,0.590072105772
83372,2009,20,335,0.986442160942,0.710944708661
83374,2009,22,487,0.990472277664,0.883659676823
83375,2009,23,836,0.994878972508,0.936330661892
83376,2009,21,669,0.994007673226,0.890409102522
83378,2009,47,493,0.974737658836,0.480020927539
83390,2009,40,450,0.976972013377,0.160034259087
83391,2009,30,439,0.98367634993,0.823286172048
83392,2009,35,379,0.975783140101,0.521336372591
83410,2009,41,682,0.986147080399,0.450974813936
83418,2009,35,477,0.982087626345,0.796398408716
83438,2009,38,378,0.972892986126,0.58757496864
83439,2009,47,700,0.984029625915,0.864955954093
85004,2009,11,311,0.994238882549,0.87308095985
85008,2009,36,367,0.973764614873,0.699779268434
85010,2009,33,314,0.97124001693,0.288907865055
85011,2009,30,876,0.99320195239,0.919819273687
85012,2009,23,194,0.966232573204,0.509564873909
85015,2009,58,434,0.960195372663,0.630358592271
85019,2009,30,311,0.974350298233,0.724519667175
85020,2009,46,394,0.966870506667,0.910213158001
85021,2009,45,337,0.960239985175,0.508667355788
85022,2009,21,123,0.944182925262,0.68396994407
85023,2009,27,266,0.972562712766,0.412276551697
85024,2009,43,393,0.969641768821,0.804878538239
85025,2009,18,223,0.979989580326,0.839746138367
85103,2009,46,539,0.978172942065,0.362483349547
85104,2009,19,199,0.974890500493,0.654644809129
85105,2009,22,436,0.989026796333,0.872858484339
85108,2009,39,333,0.966730753742,0.922498281888
85112,2009,28,217,0.96206860397,0.845499958628
85115,2009,36,407,0.977122638635,0.682209392391
85117,2009,17,75,0.916421483047,0.603377015088
85118,2009,19,181,0.971475703977,0.483241143506
85119,2009,32,286,0.968720720373,0.769735588566
85121,2009,46,331,0.958003354333,0.750055859267
85122,2009,18,53,0.846678843386,0.705238622128
85123,2009,23,158,0.955278771333,0.356560287814
85152,2009,22,1199,0.996909493245,0.0542626422632
85153,2009,42,792,0.988196455501,0.58896622175
85155,2009,33,539,0.985825852342,0.924583144959
85156,2009,37,404,0.97604660701,0.359321178833
85161,2009,46,373,0.96432134863,0.502295592932
85162,2009,26,216,0.965497567467,0.632743935802
85164,2009,12,432,0.995632922463,0.892077934365
85165,2009,47,539,0.977546569817,0.139010184783
85169,2009,30,390,0.980961201601,0.809433970409
85170,2009,37,580,0.985051820017,0.0904309226065
85171,2009,12,114,0.972695681714,0.789478303234
85172,2009,18,89,0.92909169104,0.613821881424
85174,2009,53,431,0.964460382722,0.318934077474
85206,2009,51,468,0.969805407934,0.872384915326
85218,2009,36,367,0.973764614873,0.963753212572
85251,2009,10,299,0.995067935474,0.713368777176
85301,2009,39,461,0.978423784487,0.777523614461
85302,2009,19,317,0.98642022159,0.344947420693
85304,2009,12,134,0.978232170828,0.67227760317
85305,2009,28,499,0.987341958918,0.828979988519
85308,2009,28,228,0.96453656394,0.53413209457
85310,2009,26,399,0.984674508087,0.642908658341
85311,2009,49,588,0.978845334537,0.784714617292
85312,2009,39,326,0.965761498623,0.629010815291
85313,2009,19,218,0.977770575844,0.544226592429
85316,2009,39,275,0.956817416288,0.906885128664
85317,2009,17,185,0.976295053326,0.653765754668
85318,2009,19,209,0.976484795026,0.374395257575
85319,2009,59,443,0.960381654985,0.0348412415109
85320,2009,57,386,0.954342342876,0.217003489986
85321,2009,37,214,0.943120985739,0.866075714827
85368,2009,52,363,0.956215589158,0.52481889693
87002,2009,63,877,0.982570052482,8.56253855231e-06
87003,2009,45,301,0.95355694402,0.773791501433
87005,2009,56,426,0.961082007028,0.839169780155
87006,2009,64,503,0.962774541937,0.341920918719
87007,2009,57,470,0.965122142471,0.493349903367
87008,2009,39,395,0.9735350978,0.502339482399
87010,2009,56,499,0.968589563482,0.595004832929
87011,2009,68,586,0.96714215029,0.704423308036
87012,2009,45,484,0.975562698282,0.00159741513807
87013,2009,54,373,0.955573552363,0.805643947822
87014,2009,60,520,0.96739258837,0.832770924968
87015,2009,57,503,0.968176220097,0.656065334626
87017,2009,63,639,0.973585071601,0.473665274998
87018,2009,50,467,0.970511944927,0.922768634019
87019,2009,58,695,0.978805304579,0.0889900863664
87022,2009,48,502,0.97463817548,0.502814476379
87023,2009,34,433,0.98043423783,0.483388513875
87116,2009,54,311,0.942779899947,0.461603354133
87120,2009,56,404,0.958152137585,0.750208836397
87121,2009,49,592,0.979032605253,0.683129863504
88003,2009,57,356,0.948918410875,0.0750662138215
88004,2009,54,1714,0.993850189112,0.300345475242
88005,2009,57,1047,0.987794268988,0.085765364117
88006,2009,58,733,0.980232290961,0.00493006188938
88007,2009,56,840,0.98417545896,0.00276860583027
88008,2009,59,668,0.977164136209,0.15917269275
88010,2009,66,1001,0.984399405085,3.26073907434e-05
88012,2009,47,605,0.98070119407,0.111332077063
88013,2009,55,563,0.973905371167,0.828045216877
88014,2009,43,369,0.966954879574,0.218132845175
88020,2009,55,662,0.978929048516,0.914000858376
88021,2009,55,395,0.957892204933,0.409015370405
88022,2009,50,433,0.967358743362,1.90501356563e-05
88023,2009,55,437,0.963322037347,0.0210952818968
88024,2009,56,513,0.969735696204,0.560658883034
88028,2009,55,470,0.966766949929,0.00914312349706
88029,2009,54,633,0.978184593134,0.188791666616
88030,2009,58,681,0.978231347166,0.447949530117
88031,2009,52,307,0.944737878554,0.00690151618051
88032,2009,50,468,0.970596302859,0.759290771978
88037,2009,49,361,0.959339573197,0.0289081813102
88039,2009,48,459,0.971426404081,0.742456166366
88040,2009,51,664,0.980985312425,0.890528289082
88041,2009,48,527,0.976218542643,0.662446714517
88043,2009,60,833,0.982509281226,0.0205421453118
88044,2009,57,626,0.976227872483,0.00251873693224
88046,2009,55,773,0.982785162963,0.011200935941
88047,2009,52,733,0.982851040922,0.217449790694
88048,2009,58,761,0.981175952666,0.102273309235
88049,2009,49,627,0.98055053886,0.000299273561308
88051,2009,58,884,0.984497944973,0.042572957227
88116,2009,57,757,0.981470808573,0.447919708808
88134,2009,45,434,0.971750417612,0.913647745197
89001,2009,42,831,0.988895220123,0.565035461262
89002,2009,52,1215,0.990995287858,0.0359323038025
89003,2009,42,747,0.987283374108,0.415892051198
89004,2009,41,401,0.972274011858,0.713715735922
89005,2009,54,768,0.983047731332,0.188747755017
89006,2009,34,963,0.99292746339,0.814799135324
89008,2009,57,662,0.977917007916,0.121922765729
89009,2009,40,635,0.985291310884,0.850460127918
89010,2009,45,486,0.975695682205,0.848373977622
89014,2009,31,786,0.991887283511,0.0641781135995
89016,2009,49,520,0.975124630071,0.795280811745
89019,2009,52,755,0.983495279141,0.968346867686
89022,2009,24,412,0.9867611726,0.366653370835
89023,2009,34,250,0.959232032932,0.601265600177
89024,2009,49,1286,0.992213992663,0.772262448127
89025,2009,44,433,0.972500563748,0.123422928229
89027,2009,51,651,0.980488389842,0.682541735604
89028,2009,39,339,0.967522786818,0.777291993328
89029,2009,42,363,0.967271629907,0.153208081973
89030,2009,63,1315,0.989620866068,0.0470801335112
89031,2009,38,218,0.942465366013,0.879253167494
89032,2009,48,357,0.959863691591,0.727712112373
89035,2009,45,724,0.985541075058,0.890969957358
89036,2009,61,807,0.981377390362,0.0367652572698
89039,2009,37,531,0.983247626536,0.797884477102
89040,2009,36,590,0.985883448757,0.486944703778
89041,2009,58,1192,0.989415384941,0.507943094385
89042,2009,57,1238,0.990128586106,0.0502002653301
89043,2009,52,432,0.965474624746,0.407539470661
89044,2009,56,610,0.975969107933,0.823957816225
89046,2009,28,322,0.977648104839,0.364905508973
89048,2009,32,241,0.960548528843,0.820140450603
89049,2009,45,364,0.964202756323,0.303056363079
89053,2009,44,278,0.949733656235,0.0719455849214
89054,2009,37,252,0.954702432789,0.849064964867
89055,2009,48,848,0.987173078321,0.650105600106
89057,2009,33,839,0.991909447499,0.63449008429
89058,2009,38,478,0.980112770163,0.902719183398
89061,2009,31,223,0.957990355454,0.0636772486091
89063,2009,31,937,0.99348383937,0.908795526799
89065,2009,35,448,0.980562279783,0.141151932857
89066,2009,34,549,0.985613766946,0.675595219491
89068,2009,46,360,0.962558892332,0.773050119163
89069,2009,68,1045,0.9846618836,0.310013270468
89070,2009,59,638,0.975735787041,0.00154553446724
89071,2009,64,440,0.95528452199,0.200421655072
89072,2009,34,808,0.991192966662,0.864026176854
89074,2009,43,345,0.963804643191,0.790448940849
89075,2009,34,496,0.983601756133,0.747977059207
89076,2009,37,752,0.989269297309,0.546637513222
89077,2009,65,706,0.975877441876,0.837929675643
89078,2009,56,887,0.985247177593,0.146254313366
89079,2009,49,527,0.975561200716,0.0246217043649
89080,2009,32,381,0.978633653484,0.830057669734
89081,2009,38,790,0.989571386464,0.390431799142
89111,2009,54,999,0.987904714532,0.112163996126
89113,2009,59,293,0.929395891763,0.0337080867775
89145,2009,32,2266,0.997691282965,0.197730368559
89152,2009,38,438,0.977697090246,0.289313992701
89164,2009,18,303,0.98663757842,0.491281709531
89182,2009,34,2275,0.997524469011,0.932232240148
90001,2009,56,488,0.967632573433,0.480735014049
90002,2009,46,749,0.985761456974,0.0269930660042
90003,2009,68,997,0.983702362664,0.194323236901
90005,2009,60,858,0.98316701252,0.654288858853
90006,2009,54,476,0.968128837086,0.898562122544
90007,2009,61,1026,0.986341269873,0.305060465906
90014,2009,59,980,0.986120184101,0.00399688520377
90016,2009,57,691,0.97912582878,0.0109991467899
90019,2009,55,713,0.980878131576,0.218024958839
90020,2009,51,480,0.970812611394,0.0525309333868
90023,2009,65,650,0.973081739433,0.930975980589
90024,2009,63,608,0.971775082536,0.0279913402653
90025,2009,65,730,0.976919164248,0.0106700084182
90026,2009,64,751,0.97821425993,0.000614974441398
90027,2009,59,410,0.955940950401,0.144450879655
90028,2009,56,566,0.973460848443,0.0511204595729
90029,2009,57,416,0.958811096884,0.0157202920187
90030,2009,65,527,0.964315283485,0.703234339744
90031,2009,57,644,0.97710074421,0.735449696702
90034,2009,53,683,0.980729273446,0.275828866813
90035,2009,60,771,0.980657210536,0.00219094940973
90036,2009,62,619,0.973023813553,4.87136769757e-06
90037,2009,56,432,0.961817611791,0.00211825945422
90038,2009,47,475,0.973458287604,0.732443533626
90039,2009,60,842,0.982751392834,0.188119295457
90041,2009,60,599,0.973021881692,0.000472337831107
90042,2009,63,825,0.981128255166,0.103496814683
90043,2009,51,558,0.976109325103,0.21945205572
90044,2009,49,617,0.980137764551,0.325729997911
90046,2009,61,455,0.960021984391,0.222612532217
90048,2009,56,643,0.977582631223,0.0409809280163
90051,2009,54,738,0.982148442529,0.375648593753
90052,2009,46,487,0.975045947917,0.917521282556
90053,2009,47,468,0.972928523384,0.508469442539
90140,2009,60,575,0.971509339325,0.204712617615
90149,2009,52,797,0.984609423839,0.523103069591
90150,2009,60,677,0.977060834058,0.000617069759573
91002,2009,59,698,0.978446532525,0.948309567786
91003,2009,65,432,0.953143181317,0.868878983318
91004,2009,54,505,0.970561963655,0.512676473305
91005,2009,59,872,0.983870179988,0.964933175552
91007,2009,49,430,0.967936489619,0.821244335349
91008,2009,54,538,0.97294841107,0.396343448277
91009,2009,56,872,0.984919914342,0.109147987827
91010,2009,63,872,0.982440258376,0.476558660915
91011,2009,64,756,0.978403372653,0.0121551325905
91012,2009,73,896,0.979462017529,0.836131505401
91013,2009,73,750,0.974032200091,0.945758858247
91014,2009,71,938,0.981343889795,0.0655762972711
91015,2009,78,1028,0.981285275035,0.00623948226998
91016,2009,64,789,0.979580055736,0.188748394813
91017,2009,66,735,0.976660699211,0.617256847187
91019,2009,56,454,0.964312003814,0.18785876237
91020,2009,63,727,0.97772963237,0.752567536226
91022,2009,71,849,0.978747109137,0.0829992525426
91023,2009,52,454,0.96771490965,0.942363405756
91024,2009,59,571,0.971880870648,0.695630373857
91026,2009,66,608,0.969962008484,0.0495997101219
91027,2009,68,554,0.964548993744,0.707674804781
91028,2009,62,723,0.978034611829,0.717106510094
91029,2009,69,738,0.975381163247,0.552032714351
91030,2009,56,647,0.977764855139,0.820954507838
91031,2009,59,838,0.983018573709,0.108375515905
91032,2009,57,684,0.978845244683,0.0110827305304
91033,2009,52,681,0.981130022295,0.873683754554
91034,2009,61,1036,0.986509806029,0.625563365849
91035,2009,81,1048,0.980829206072,0.78965263992
91036,2009,60,843,0.98277791474,0.253483597209
91038,2009,68,717,0.974911346622,0.00342688737143
91039,2009,52,1420,0.992589507513,0.115636278788
91040,2009,46,664,0.983370486908,0.0204039010507
91041,2009,47,570,0.979136925749,0.203235210536
91042,2009,66,702,0.975199268796,0.0144029162379
91043,2009,51,423,0.965398099087,0.326220262956
91044,2009,79,1454,0.987825148813,0.573305519198
91045,2009,70,889,0.980358401053,0.973762885546
91047,2009,68,668,0.972435479499,0.0544722014027
91048,2009,55,1043,0.988279495575,0.558187378672
91049,2009,74,1535,0.98953873951,0.824201586461
91050,2009,60,1080,0.987475062646,0.704003534216
91051,2009,60,749,0.979911631979,0.487636357856
91052,2009,55,769,0.982668951787,0.455981674506
91053,2009,63,569,0.969154071249,0.827447218102
91054,2009,57,859,0.984270464592,0.00454218353176
91055,2009,68,967,0.983045155518,0.0143197283737
91056,2009,69,1002,0.983498888277,0.0905594779856
91057,2009,59,566,0.971548560597,0.701477432959
91059,2009,53,1763,0.994195782579,0.631800529993
91060,2009,53,1497,0.992894082628,0.856425550964
91061,2009,47,1071,0.990707740076,0.502715351575
91062,2009,42,1373,0.994071769081,0.851351299457
91063,2009,50,815,0.985780715682,0.948228934278
91064,2009,56,1255,0.990510555468,0.580890193579
91065,2009,40,437,0.976063289903,0.542532473513
91066,2009,48,730,0.984454695247,0.805636477398
91068,2009,50,891,0.987313654907,0.84347372168
91069,2009,54,1000,0.987920094542,0.862354691129
91070,2009,49,951,0.988619518094,0.906024613784
91118,2009,61,801,0.981195480935,0.334355773251
91137,2009,44,335,0.961127413251,0.863301765693
91146,2009,61,1557,0.99193844039,0.974153104312
91167,2009,51,504,0.972654034384,0.840864028507
91301,2009,60,773,0.980722489469,0.911716033052
91302,2009,58,642,0.976472934298,0.0362871755735
91303,2009,68,912,0.981706076302,0.902380713712
91305,2009,73,1063,0.98355735328,0.0168849849145
91306,2009,65,777,0.978738003932,0.0168369927159
91307,2009,66,601,0.969491652735,0.977572195163
91308,2009,65,673,0.974297898374,0.198611631303
91309,2009,35,390,0.976681665145,0.0267091522572
91310,2009,68,1294,0.988330892064,0.205487499971
91311,2009,52,847,0.985767731778,0.84057606447
91312,2009,49,363,0.959646005295,0.460159213637
91313,2009,71,650,0.969710027911,0.00181458690757
91314,2009,53,842,0.98530390542,0.638928189485
91315,2009,66,1004,0.984459487461,0.0976513382094
91316,2009,52,735,0.98291149769,0.690346659824
91317,2009,66,1030,0.984962939434,0.00123461109148
91318,2009,52,1879,0.994757579751,0.0392591760454
91319,2009,59,1404,0.991199361272,0.309460804906
91320,2009,62,1459,0.991075183041,0.941130086122
91322,2009,56,663,0.97846752841,0.157007491281
91421,2009,53,741,0.982667873539,0.902215738993
92001,2009,40,354,0.968299754374,0.230954425805
92002,2009,42,384,0.969656639658,0.68183274281
92004,2009,27,675,0.991764138602,0.851257211918
92005,2009,34,1072,0.993808631636,0.390088705358
92007,2009,48,568,0.978453406356,0.0132782259557
92009,2009,49,339,0.955670564733,0.309359884349
92011,2009,30,403,0.981758086793,0.910225332101
92017,2009,11,211,0.990091581233,0.857199662028
92018,2009,26,311,0.978790194131,0.704232246187
92019,2009,38,385,0.973547078334,0.629261935675
92022,2009,17,225,0.98175274048,0.616578811835
92024,2009,14,274,0.989475991465,0.78662444002
92025,2009,41,458,0.976756034307,0.778146259351
92026,2009,38,579,0.984494275935,0.506354347473
92027,2009,26,292,0.976951616518,0.3150081766
92028,2009,31,928,0.993405262046,0.9722799125
92030,2009,42,386,0.96986739222,0.00159151787692
92032,2009,43,229,0.936088996567,0.411101334627
92033,2009,37,200,0.937423208691,0.122549277495
92039,2009,41,397,0.971900548674,0.403375753788
92040,2009,45,647,0.983285185508,0.0483892814552
92042,2009,31,213,0.955251800157,0.732894609489
92044,2009,22,781,0.994745134972,0.884987699498
92049,2009,17,636,0.995260058306,0.585248462273
92051,2009,48,448,0.970483760722,0.868802269866
92053,2009,41,313,0.961270026527,0.0618693689342
92059,2009,16,325,0.989701599889,0.889018909354
92060,2009,21,483,0.990952247791,0.398195214162
92061,2009,32,439,0.982244990654,0.821548413095
92063,2009,39,922,0.991129574664,0.203658243382
92064,2009,28,665,0.991207822524,0.784546778307
92069,2009,15,657,0.996259414516,0.810998894585
92074,2009,38,417,0.976204091124,0.877015538852
92077,2009,36,350,0.972053390332,0.584190849862
92079,2009,27,784,0.993171896227,0.701359730981
92081,2009,20,395,0.989042251222,0.834059643739
92082,2009,23,327,0.983121022247,0.720628885558
92083,2009,22,309,0.982873759009,0.676236070493
92084,2009,27,296,0.976196348704,0.74794007659
92085,2009,13,137,0.976007101201,0.785133961364
92086,2009,35,319,0.969530664347,0.91404649069
92087,2009,48,502,0.97463817548,0.975803221464
92090,2009,20,901,0.996137302928,0.772177100361
92091,2009,28,786,0.992870271318,0.946065100727
92097,2009,24,186,0.962094886266,0.565482876123
92104,2009,32,425,0.981480093487,0.526720486047
92109,2009,25,597,0.99129517559,0.358384278185
92112,2009,22,647,0.993348384462,0.923394591431
92120,2009,30,518,0.986808870099,0.507094798865
92123,2009,14,322,0.991508069672,0.845328097148
92148,2009,32,530,0.986079240628,0.512972190681
92150,2009,27,652,0.991397040077,0.472199922043
92173,2009,22,491,0.990570982285,0.8016790165
92206,2009,14,476,0.994927688353,0.670259632714
92208,2009,52,421,0.964246275611,0.951981044783
92250,2009,49,725,0.983893212564,0.06920125308
93006,2009,36,295,0.964827870615,0.905236789599
93010,2009,34,337,0.972765303589,0.680818786392
93026,2009,25,297,0.978608479388,0.913375791706
93051,2009,25,298,0.978702960871,0.28510234793
93052,2009,32,343,0.975457643978,0.724198217188
93064,2009,22,408,0.988051580898,0.855862524902
93078,2009,21,238,0.977316528596,0.740709753169
93079,2009,23,327,0.983121022247,0.919140694266
93164,2009,26,507,0.988731536083,0.84206649532
