"AZ_Ramse_anyon",2009,"Piruna_cingo",61.00
"AZ_Ramse_anyon",2009,"Piruna_polingi",49.00
"AZ_Ramse_anyon",2009,"Poanes_taxiles",17.00
"AZ_Ramse_anyon",2009,"Polygonia_satyrus",8.00
"AZ_Ramse_anyon",2009,"Pontia_protodice",19.00
"AZ_Ramse_anyon",2009,"Pyrgus_albescens",5.00
"AZ_Ramse_anyon",2009,"Pyrgus_philetas",2.00
"AZ_Ramse_anyon",2009,"Pyrgus_scriptura",3.00
"AZ_Ramse_anyon",2009,"Pyrrhopyge_araxes",21.00
"AZ_Ramse_anyon",2009,"Staphylus_ceos",11.00
"AZ_Ramse_anyon",2009,"Strymon_melinus",11.00
"AZ_Ramse_anyon",2009,"Texola_elada",4.00
"AZ_Ramse_anyon",2009,"Thessalia_cyneas",11.00
"AZ_Ramse_anyon",2009,"Thessalia_theona",16.00
"AZ_Ramse_anyon",2009,"Thorybes_drusius",19.00
"AZ_Ramse_anyon",2009,"Thorybes_pylades",125.00
"AZ_Ramse_anyon",2009,"Urbanus_dorantes",3.00
"AZ_Ramse_anyon",2009,"Urbanus_proteus",1.00
"AZ_Ramse_anyon",2009,"Vanessa_atalanta",1.00
"AZ_Ramse_anyon",2009,"Vanessa_cardui",14.00
"AZ_Ramse_anyon",2009,"Vanessa_virginiensis",1.00
"AZ_Sabin_anyon",2009,"Amblyscirtes_aenus",4.00
"AZ_Sabin_anyon",2009,"Amblyscirtes_cassus",2.00
"AZ_Sabin_anyon",2009,"Amblyscirtes_exoteria",1.00
"AZ_Sabin_anyon",2009,"Apodemia_nais",9.00
"AZ_Sabin_anyon",2009,"Apodemia_palmeri",1.00
"AZ_Sabin_anyon",2009,"Asterocampa_leilia",19.00
"AZ_Sabin_anyon",2009,"Autochton_cellus",7.00
"AZ_Sabin_anyon",2009,"Battus_philenor",48.00
"AZ_Sabin_anyon",2009,"Brephidium_exile",1.00
"AZ_Sabin_anyon",2009,"Celastrina_ladon",21.00
"AZ_Sabin_anyon",2009,"Chlosyne_lacinia",2.00
"AZ_Sabin_anyon",2009,"Cogia_hippalus",13.00
"AZ_Sabin_anyon",2009,"Colias_cesonia",4.00
"AZ_Sabin_anyon",2009,"Colias_eurytheme",3.00
"AZ_Sabin_anyon",2009,"Copaeodes_aurantiacus",3.00
"AZ_Sabin_anyon",2009,"Danaus_gilippus",26.00
"AZ_Sabin_anyon",2009,"Dymasia_dymas",32.00
"AZ_Sabin_anyon",2009,"Epargyreus_clarus",2.00
"AZ_Sabin_anyon",2009,"Erora_quaderna",10.00
"AZ_Sabin_anyon",2009,"Erynnis_funeralis",4.00
"AZ_Sabin_anyon",2009,"Erynnis_pacuvius",13.00
"AZ_Sabin_anyon",2009,"Eurema_nicippe",10.00
"AZ_Sabin_anyon",2009,"Eurema_proterpia",2.00
"AZ_Sabin_anyon",2009,"Hemiargus_ceraunus",2.00
"AZ_Sabin_anyon",2009,"Hemiargus_isola",4.00
"AZ_Sabin_anyon",2009,"Hylephila_phyleus",20.00
"AZ_Sabin_anyon",2009,"Hypaurotis_crysalus",7.00
"AZ_Sabin_anyon",2009,"Junonia_coenia",2.00
"AZ_Sabin_anyon",2009,"Kricogonia_lyside",10.00
"AZ_Sabin_anyon",2009,"Leptotes_marina",18.00
"AZ_Sabin_anyon",2009,"Libytheana_carinenta",2.00
"AZ_Sabin_anyon",2009,"Limenitis_archippus",1.00
"AZ_Sabin_anyon",2009,"Ministrymon_leda",2.00
"AZ_Sabin_anyon",2009,"Nathalis_iole",3.00
"AZ_Sabin_anyon",2009,"Neophasia_terlootii",1.00
"AZ_Sabin_anyon",2009,"Nymphalis_antiopa",2.00
"AZ_Sabin_anyon",2009,"Papilio_multicaudata",7.00
"AZ_Sabin_anyon",2009,"Phoebis_sennae",22.00
"AZ_Sabin_anyon",2009,"Pholisora_catullus",3.00
"AZ_Sabin_anyon",2009,"Phyciodes_mylitta",6.00
"AZ_Sabin_anyon",2009,"Plebejus_acmon",4.00
"AZ_Sabin_anyon",2009,"Poanes_taxiles",81.00
"AZ_Sabin_anyon",2009,"Pyrgus_sp.",1.00
"AZ_Sabin_anyon",2009,"Staphylus_ceos",8.00
"AZ_Sabin_anyon",2009,"Strymon_melinus",2.00
"AZ_Sabin_anyon",2009,"Sulphur_sp.",11.00
"AZ_Sabin_anyon",2009,"Thessalia_cyneas",1.00
"AZ_Sabin_anyon",2009,"Thorybes_pylades",4.00
"AZ_Sabin_anyon",2009,"Vanessa_annabella",1.00
"AZ_Sabin_anyon",2009,"Vanessa_cardui",57.00
"CA_Benic_nicia",2009,"Adelpha_bredowii",3.00
"CA_Benic_nicia",2009,"Atalopedes_campestris",1.00
"CA_Benic_nicia",2009,"Battus_philenor",15.00
"CA_Benic_nicia",2009,"Cercyonis_pegala",3.00
"CA_Benic_nicia",2009,"Cercyonis_sthenele",4.00
"CA_Benic_nicia",2009,"Coenonympha_tullia",21.00
"CA_Benic_nicia",2009,"Colias_eurydice",1.00
"CA_Benic_nicia",2009,"Colias_eurytheme",12.00
"CA_Benic_nicia",2009,"Euphydryas_chalcedona",8.00
"CA_Benic_nicia",2009,"Everes_comyntas",1.00
"CA_Benic_nicia",2009,"Hesperidae_sp.",2.00
"CA_Benic_nicia",2009,"Junonia_coenia",81.00
"CA_Benic_nicia",2009,"Limenitis_lorquini",4.00
"CA_Benic_nicia",2009,"Lycaena_xanthoides",6.00
"CA_Benic_nicia",2009,"Lycaenidae_sp.",3.00
"CA_Benic_nicia",2009,"Nymphalidae_sp.",2.00
"CA_Benic_nicia",2009,"Ochlodes_agricola",63.00
"CA_Benic_nicia",2009,"Ochlodes_yuma",27.00
"CA_Benic_nicia",2009,"Papilio_eurymedon",2.00
"CA_Benic_nicia",2009,"Papilio_multicaudata",3.00
"CA_Benic_nicia",2009,"Papilio_rutulus",13.00
"CA_Benic_nicia",2009,"Papilio_zelicaon",16.00
"CA_Benic_nicia",2009,"Phyciodes_campestris",10.00
"CA_Benic_nicia",2009,"Phyciodes_mylitta",10.00
"CA_Benic_nicia",2009,"Pieris_rapae",108.00
"CA_Benic_nicia",2009,"Plebejus_acmon",16.00
"CA_Benic_nicia",2009,"Poanes_melane",5.00
"CA_Benic_nicia",2009,"Polites_sabuleti",8.00
"CA_Benic_nicia",2009,"Pontia_protodice",1.00
"CA_Benic_nicia",2009,"Pyrgus_communis",36.00
"CA_Benic_nicia",2009,"Satyrium_sylvinus",1.00
"CA_Benic_nicia",2009,"Strymon_melinus",5.00
"CA_Benic_nicia",2009,"Vanessa_cardui",2.00
"CA_Benic_nicia",2009,"White_sp.",1.00
"CA_Berke_keley",2009,"Adelpha_bredowii",18.00
"CA_Berke_keley",2009,"Agraulis_vanillae",6.00
"CA_Berke_keley",2009,"Anthocharis_sara",3.00
"CA_Berke_keley",2009,"Battus_philenor",3.00
"CA_Berke_keley",2009,"Callophrys_augustinus",1.00
"CA_Berke_keley",2009,"Celastrina_ladon",42.00
"CA_Berke_keley",2009,"Cercyonis_pegala",36.00
"CA_Berke_keley",2009,"Chlosyne_palla",10.00
"CA_Berke_keley",2009,"Coenonympha_tullia",58.00
"CA_Berke_keley",2009,"Colias_eurydice",1.00
"CA_Berke_keley",2009,"Colias_eurytheme",44.00
"CA_Berke_keley",2009,"Erynnis_tristis",12.00
"CA_Berke_keley",2009,"Euphilotes_enoptes",3.00
"CA_Berke_keley",2009,"Euphydryas_chalcedona",86.00
"CA_Berke_keley",2009,"Everes_comyntas",1.00
"CA_Berke_keley",2009,"Habrodais_grunus",12.00
"CA_Berke_keley",2009,"Hylephila_phyleus",1.00
"CA_Berke_keley",2009,"Junonia_coenia",159.00
"CA_Berke_keley",2009,"Limenitis_lorquini",10.00
"CA_Berke_keley",2009,"Lycaena_gorgon",5.00
"CA_Berke_keley",2009,"Lycaena_xanthoides",7.00
"CA_Berke_keley",2009,"Lycaenidae_sp.",13.00
"CA_Berke_keley",2009,"Nymphalinae_sp.",14.00
"CA_Berke_keley",2009,"Nymphalis_antiopa",8.00
"CA_Berke_keley",2009,"Nymphalis_californica",2.00
"CA_Berke_keley",2009,"Ochlodes_agricola",200.00
"CA_Berke_keley",2009,"Papilio_eurymedon",9.00
"CA_Berke_keley",2009,"Papilio_rutulus",45.00
"CA_Berke_keley",2009,"Papilio_zelicaon",29.00
"CA_Berke_keley",2009,"Phyciodes_campestris",6.00
"CA_Berke_keley",2009,"Phyciodes_mylitta",181.00
"CA_Berke_keley",2009,"Pieridae_sp.",6.00
"CA_Berke_keley",2009,"Pieris_napi",7.00
"CA_Berke_keley",2009,"Pieris_rapae",56.00
"CA_Berke_keley",2009,"Plebejus_acmon",117.00
"CA_Berke_keley",2009,"Plebejus_icarioides",2.00
"CA_Berke_keley",2009,"Poanes_melane",48.00
"CA_Berke_keley",2009,"Polygonia_satyrus",2.00
"CA_Berke_keley",2009,"Pyrgus_communis",3.00
"CA_Berke_keley",2009,"Skipper_sp.",4.00
"CA_Berke_keley",2009,"Speyeria_callippe",4.00
"CA_Berke_keley",2009,"Speyeria_coronis",6.00
"CA_Berke_keley",2009,"Strymon_melinus",6.00
"CA_Berke_keley",2009,"Swallowtail_sp.",1.00
"CA_Berke_keley",2009,"Vanessa_annabella",1.00
"CA_Berke_keley",2009,"Vanessa_atalanta",3.00
"CA_Berke_keley",2009,"Vanessa_cardui",5.00
"CA_Big C_serve",2009,"Adelpha_bredowii",9.00
"CA_Big C_serve",2009,"Battus_philenor",27.00
"CA_Big C_serve",2009,"Celastrina_ladon",25.00
"CA_Big C_serve",2009,"Chlosyne_palla",1.00
"CA_Big C_serve",2009,"Coenonympha_tullia",8.00
"CA_Big C_serve",2009,"Colias_eurytheme",28.00
"CA_Big C_serve",2009,"Danaus_plexippus",1.00
"CA_Big C_serve",2009,"Erynnis_propertius",6.00
"CA_Big C_serve",2009,"Euphydryas_chalcedona",3.00
"CA_Big C_serve",2009,"Junonia_coenia",9.00
"CA_Big C_serve",2009,"Limenitis_lorquini",1.00
"CA_Big C_serve",2009,"Lycaena_arota",2.00
"CA_Big C_serve",2009,"Ochlodes_agricola",7.00
"CA_Big C_serve",2009,"Papilio_eurymedon",4.00
"CA_Big C_serve",2009,"Papilio_multicaudata",1.00
"CA_Big C_serve",2009,"Papilio_rutulus",6.00
"CA_Big C_serve",2009,"Papilio_zelicaon",3.00
"CA_Big C_serve",2009,"Phyciodes_mylitta",4.00
"CA_Big C_serve",2009,"Pieris_rapae",1.00
"CA_Big C_serve",2009,"Plebejus_acmon",19.00
"CA_Big C_serve",2009,"Plebejus_icarioides",3.00
"CA_Big C_serve",2009,"Pyrgus_communis",1.00
"CA_Big C_serve",2009,"Satyrium_californica",7.00
"CA_Big C_serve",2009,"Satyrium_saepium",19.00
"CA_Big C_serve",2009,"Satyrium_sylvinus",9.00
"CA_Big C_Creek",2009,"Adelpha_bredowii",27.00
"CA_Big C_Creek",2009,"Callophrys_dumetorum",4.00
"CA_Big C_Creek",2009,"Celastrina_ladon",307.00
"CA_Big C_Creek",2009,"Coenonympha_tullia",14.00
"CA_Big C_Creek",2009,"Colias_eurydice",2.00
"CA_Big C_Creek",2009,"Colias_eurytheme",1.00
"CA_Big C_Creek",2009,"Erynnis_pacuvius",2.00
"CA_Big C_Creek",2009,"Erynnis_propertius",1.00
"CA_Big C_Creek",2009,"Erynnis_tristis",2.00
"CA_Big C_Creek",2009,"Euchloe_ausonides",2.00
"CA_Big C_Creek",2009,"Euphydryas_chalcedona",16.00
"CA_Big C_Creek",2009,"Glaucopsyche_lygdamus",1.00
"CA_Big C_Creek",2009,"Hesperidae_sp.",3.00
"CA_Big C_Creek",2009,"Junonia_coenia",56.00
"CA_Big C_Creek",2009,"Limenitis_lorquini",8.00
"CA_Big C_Creek",2009,"Lycaena_gorgon",4.00
"CA_Big C_Creek",2009,"Lycaenidae_sp.",20.00
"CA_Big C_Creek",2009,"Nymphalidae_sp.",10.00
"CA_Big C_Creek",2009,"Nymphalis_antiopa",1.00
"CA_Big C_Creek",2009,"Nymphalis_californica",22.00
"CA_Big C_Creek",2009,"Ochlodes_agricola",82.00
"CA_Big C_Creek",2009,"Papilio_eurymedon",4.00
"CA_Big C_Creek",2009,"Phyciodes_campestris",2.00
"CA_Big C_Creek",2009,"Phyciodes_mylitta",39.00
"CA_Big C_Creek",2009,"Pieridae_sp.",2.00
"CA_Big C_Creek",2009,"Pieris_napi",8.00
"CA_Big C_Creek",2009,"Pieris_rapae",2.00
"CA_Big C_Creek",2009,"Plebejus_acmon",65.00
"CA_Big C_Creek",2009,"Plebejus_icarioides",10.00
"CA_Big C_Creek",2009,"Polygonia_satyrus",9.00
"CA_Big C_Creek",2009,"Pontia_protodice",7.00
"CA_Big C_Creek",2009,"Satyrium_californica",6.00
"CA_Big C_Creek",2009,"Satyrium_saepium",27.00
"CA_Big C_Creek",2009,"Speyeria_coronis",1.00
"CA_Big C_Creek",2009,"Thorybes_pylades",3.00
"CA_Big C_Creek",2009,"Vanessa_atalanta",3.00
"CA_Big C_Creek",2009,"Vanessa_cardui",3.00
"CA_Cosum_River",2009,"Colias_eurytheme",4.00
"CA_Cosum_River",2009,"Danaus_plexippus",1.00
"CA_Cosum_River",2009,"Erynnis_tristis",18.00
"CA_Cosum_River",2009,"Everes_comyntas",10.00
"CA_Cosum_River",2009,"Junonia_coenia",40.00
"CA_Cosum_River",2009,"Limenitis_lorquini",12.00
"CA_Cosum_River",2009,"Lycaena_helloides",15.00
"CA_Cosum_River",2009,"Papilio_zelicaon",3.00
"CA_Cosum_River",2009,"Phyciodes_mylitta",6.00
"CA_Cosum_River",2009,"Pieris_rapae",270.00
"CA_Cosum_River",2009,"Plebejus_acmon",42.00
"CA_Cosum_River",2009,"Pyrgus_communis",5.00
"CA_Cotto_pring",2009,"Anthocharis_cethura",6.00
"CA_Cotto_pring",2009,"Anthocharis_sara",19.00
"CA_Cotto_pring",2009,"Apodemia_mormo",9.00
"CA_Cotto_pring",2009,"Atlides_halesus",2.00
"CA_Cotto_pring",2009,"Blue_sp.",4.00
"CA_Cotto_pring",2009,"Brephidium_exile",3.00
"CA_Cotto_pring",2009,"Calephelis_wrighti",19.00
"CA_Cotto_pring",2009,"Checkerspot_sp.",2.00
"CA_Cotto_pring",2009,"Chlosyne_acastus",33.00
"CA_Cotto_pring",2009,"Chlosyne_californica",25.00
"CA_Cotto_pring",2009,"Colias_eurytheme",2.00
"CA_Cotto_pring",2009,"Colias_sp.",4.00
"CA_Cotto_pring",2009,"Danaus_gilippus",7.00
"CA_Cotto_pring",2009,"Danaus_plexippus",1.00
"CA_Cotto_pring",2009,"Duskywing_sp.",1.00
"CA_Cotto_pring",2009,"Dymasia_dymas",49.00
"CA_Cotto_pring",2009,"Erynnis_funeralis",3.00
"CA_Cotto_pring",2009,"Euphydryas_chalcedona",4.00
"CA_Cotto_pring",2009,"Eurema_nicippe",14.00
"CA_Cotto_pring",2009,"Heliopetes_ericetorum",5.00
"CA_Cotto_pring",2009,"Hemiargus_ceraunus",1.00
"CA_Cotto_pring",2009,"Lady_sp.",115.00
"CA_Cotto_pring",2009,"Nathalis_iole",6.00
"CA_Cotto_pring",2009,"Orangetip_sp.",9.00
"CA_Cotto_pring",2009,"Pontia_beckerii",26.00
"CA_Cotto_pring",2009,"Pontia_protodice",54.00
"CA_Cotto_pring",2009,"Pontia_sp.",242.00
"CA_Cotto_pring",2009,"Pyrgus_albescens",8.00
"CA_Cotto_pring",2009,"Vanessa_cardui",2389.00
"CA_Darde_elles",2009,"Adelpha_bredowii",15.00
"CA_Darde_elles",2009,"Agriades_glandon",15.00
"CA_Darde_elles",2009,"Anthocharis_lanceolata",1.00
"CA_Darde_elles",2009,"Anthocharis_sara",5.00
"CA_Darde_elles",2009,"Boloria_epithore",5.00
"CA_Darde_elles",2009,"Callophrys_gryneus",4.00
"CA_Darde_elles",2009,"Callophrys_sheridanii",3.00
"CA_Darde_elles",2009,"Celastrina_ladon",2.00
"CA_Darde_elles",2009,"Chlosyne_hoffmanni",227.00
"CA_Darde_elles",2009,"Chlosyne_palla",25.00
"CA_Darde_elles",2009,"Chlosyne_whitneyi",1.00
"CA_Darde_elles",2009,"Colias_eurytheme",51.00
"CA_Darde_elles",2009,"Colias_philodice",2.00
"CA_Darde_elles",2009,"Danaus_plexippus",1.00
"CA_Darde_elles",2009,"Erynnis_pacuvius",10.00
"CA_Darde_elles",2009,"Euphilotes_battoides",6.00
"CA_Darde_elles",2009,"Euphilotes_enoptes",51.00
"CA_Darde_elles",2009,"Euphydryas_chalcedona",11.00
"CA_Darde_elles",2009,"Euphydryas_editha",11.00
"CA_Darde_elles",2009,"Everes_comyntas",6.00
"CA_Darde_elles",2009,"Glaucopsyche_lygdamus",2.00
"CA_Darde_elles",2009,"Glaucopsyche_piasus",1.00
"CA_Darde_elles",2009,"Habrodais_grunus",1.00
"CA_Darde_elles",2009,"Hesperia_nevada",9.00
"CA_Darde_elles",2009,"Hesperia_uncas",5.00
"CA_Darde_elles",2009,"Junonia_coenia",1.00
"CA_Darde_elles",2009,"Limenitis_lorquini",25.00
"CA_Darde_elles",2009,"Lycaeides_melissa",3.00
"CA_Darde_elles",2009,"Lycaena_cupreus",1.00
"CA_Darde_elles",2009,"Lycaena_editha",7.00
"CA_Darde_elles",2009,"Lycaena_heteronea",27.00
"CA_Darde_elles",2009,"Lycaena_nivalis",9.00
"CA_Darde_elles",2009,"Neophasia_menapia",1.00
"CA_Darde_elles",2009,"Nymphalis_californica",15.00
"CA_Darde_elles",2009,"Nymphalis_milberti",1.00
"CA_Darde_elles",2009,"Oeneis_chryxus",73.00
"CA_Darde_elles",2009,"Papilio_eurymedon",45.00
"CA_Darde_elles",2009,"Papilio_indra",1.00
"CA_Darde_elles",2009,"Papilio_rutulus",32.00
"CA_Darde_elles",2009,"Papilio_zelicaon",28.00
"CA_Darde_elles",2009,"Parnassius_clodius",30.00
"CA_Darde_elles",2009,"Phyciodes_campestris",62.00
"CA_Darde_elles",2009,"Pieris_napi",5.00
"CA_Darde_elles",2009,"Pieris_rapae",2.00
"CA_Darde_elles",2009,"Plebejus_acmon",2.00
"CA_Darde_elles",2009,"Plebejus_icarioides",107.00
"CA_Darde_elles",2009,"Plebejus_saepiolus",57.00
"CA_Darde_elles",2009,"Plebejus_shasta",10.00
"CA_Darde_elles",2009,"Polites_sonora",3.00
"CA_Darde_elles",2009,"Polygonia_gracilis",10.00
"CA_Darde_elles",2009,"Pontia_occidentalis",10.00
"CA_Darde_elles",2009,"Pyrgus_communis",1.00
"CA_Darde_elles",2009,"Pyrgus_ruralis",23.00
"CA_Darde_elles",2009,"Satyrium_californica",1.00
"CA_Darde_elles",2009,"Speyeria_atlantis",14.00
"CA_Darde_elles",2009,"Speyeria_egleis",7.00
"CA_Darde_elles",2009,"Speyeria_hydaspe",44.00
"CA_Darde_elles",2009,"Speyeria_mormonia",2.00
"CA_Darde_elles",2009,"Speyeria_zerene",7.00
"CA_Darde_elles",2009,"Swallowtail_sp.",1.00
"CA_Darde_elles",2009,"Thorybes_mexicanus",24.00
"CA_Darde_elles",2009,"Vanessa_cardui",1.00
"CA_El Do_enter",2009,"Agraulis_vanillae",22.00
"CA_El Do_enter",2009,"Blue_sp.",9.00
"CA_El Do_enter",2009,"Danaus_gilippus",1.00
"CA_El Do_enter",2009,"Danaus_plexippus",11.00
"CA_El Do_enter",2009,"Duskywing_sp.",4.00
"CA_El Do_enter",2009,"Erynnis_propertius",3.00
"CA_El Do_enter",2009,"Erynnis_tristis",15.00
"CA_El Do_enter",2009,"Leptotes_marina",14.00
"CA_El Do_enter",2009,"Nymphalis_antiopa",26.00
"CA_El Do_enter",2009,"Papilio_cresphontes",1.00
"CA_El Do_enter",2009,"Papilio_rutulus",21.00
"CA_El Do_enter",2009,"Pieris_rapae",37.00
"CA_El Do_enter",2009,"Plebejus_acmon",1.00
"CA_El Do_enter",2009,"Poanes_melane",6.00
"CA_El Do_enter",2009,"Pontia_protodice",2.00
"CA_El Do_enter",2009,"Strymon_melinus",1.00
"CA_El Do_enter",2009,"White_sp.",73.00
"CA_Hasti_ation",2009,"Adelpha_bredowii",65.00
"CA_Hasti_ation",2009,"Anthocharis_sara",1.00
"CA_Hasti_ation",2009,"Blue_sp.",9.00
"CA_Hasti_ation",2009,"Callophrys_augustinus",8.00
"CA_Hasti_ation",2009,"Callophrys_dumetorum",1.00
"CA_Hasti_ation",2009,"Celastrina_ladon",73.00
"CA_Hasti_ation",2009,"Cercyonis_sthenele",1.00
"CA_Hasti_ation",2009,"Chlosyne_gabbii",2.00
"CA_Hasti_ation",2009,"Coenonympha_tullia",25.00
"CA_Hasti_ation",2009,"Colias_eurydice",14.00
"CA_Hasti_ation",2009,"Colias_eurytheme",11.00
"CA_Hasti_ation",2009,"Erynnis_pacuvius",2.00
"CA_Hasti_ation",2009,"Erynnis_propertius",6.00
"CA_Hasti_ation",2009,"Erynnis_tristis",15.00
"CA_Hasti_ation",2009,"Euphilotes_battoides",3.00
"CA_Hasti_ation",2009,"Euphydryas_chalcedona",15.00
"CA_Hasti_ation",2009,"Glaucopsyche_lygdamus",2.00
"CA_Hasti_ation",2009,"Habrodais_grunus",1.00
"CA_Hasti_ation",2009,"Junonia_coenia",54.00
"CA_Hasti_ation",2009,"Limenitis_lorquini",27.00
"CA_Hasti_ation",2009,"Lycaena_arota",4.00
"CA_Hasti_ation",2009,"Lycaena_gorgon",9.00
"CA_Hasti_ation",2009,"Lycaena_helloides",2.00
"CA_Hasti_ation",2009,"Lycaena_xanthoides",25.00
"CA_Hasti_ation",2009,"Nymphalinae_sp.",9.00
"CA_Hasti_ation",2009,"Nymphalis_californica",359.00
"CA_Hasti_ation",2009,"Ochlodes_agricola",15.00
"CA_Hasti_ation",2009,"Papilio_eurymedon",21.00
"CA_Hasti_ation",2009,"Papilio_rutulus",33.00
"CA_Hasti_ation",2009,"Phyciodes_mylitta",11.00
"CA_Hasti_ation",2009,"Pieris_rapae",23.00
"CA_Hasti_ation",2009,"Plebejus_acmon",71.00
"CA_Hasti_ation",2009,"Plebejus_icarioides",1.00
"CA_Hasti_ation",2009,"Pontia_protodice",34.00
"CA_Hasti_ation",2009,"Satyrium_californica",22.00
"CA_Hasti_ation",2009,"Satyrium_saepium",12.00
"CA_Hasti_ation",2009,"Satyrium_sylvinus",15.00
"CA_Hasti_ation",2009,"Satyrium_tetra",1.00
"CA_Hasti_ation",2009,"Speyeria_adiaste",8.00
"CA_Hasti_ation",2009,"Speyeria_callippe",74.00
"CA_Hasti_ation",2009,"Speyeria_coronis",17.00
"CA_Hasti_ation",2009,"Speyeria_sp.",18.00
"CA_Hasti_ation",2009,"Thorybes_pylades",1.00
"CA_Hasti_ation",2009,"Vanessa_atalanta",2.00
"CA_Hasti_ation",2009,"Vanessa_cardui",12.00
"CA_Joshu_ Tree",2009,"Anthocharis_cethura",2.00
"CA_Joshu_ Tree",2009,"Anthocharis_sara",57.00
"CA_Joshu_ Tree",2009,"Apodemia_mormo",3.00
"CA_Joshu_ Tree",2009,"Atlides_halesus",1.00
"CA_Joshu_ Tree",2009,"Blue_sp.",17.00
"CA_Joshu_ Tree",2009,"Brephidium_exile",9.00
"CA_Joshu_ Tree",2009,"Callophrys_augustinus",1.00
"CA_Joshu_ Tree",2009,"Callophrys_gryneus",3.00
"CA_Joshu_ Tree",2009,"Celastrina_ladon",2.00
"CA_Joshu_ Tree",2009,"Chlosyne_acastus",1.00
"CA_Joshu_ Tree",2009,"Chlosyne_californica",11.00
"CA_Joshu_ Tree",2009,"Colias_eurytheme",5.00
"CA_Joshu_ Tree",2009,"Colias_sp.",7.00
"CA_Joshu_ Tree",2009,"Danaus_gilippus",4.00
"CA_Joshu_ Tree",2009,"Duskywing_sp.",5.00
"CA_Joshu_ Tree",2009,"Erynnis_brizo",1.00
"CA_Joshu_ Tree",2009,"Erynnis_funeralis",4.00
"CA_Joshu_ Tree",2009,"Erynnis_tristis",1.00
"CA_Joshu_ Tree",2009,"Euphilotes_battoides",3.00
"CA_Joshu_ Tree",2009,"Euphilotes_enoptes",1.00
"CA_Joshu_ Tree",2009,"Euphydryas_chalcedona",81.00
"CA_Joshu_ Tree",2009,"Eurema_nicippe",11.00
"CA_Joshu_ Tree",2009,"Glaucopsyche_lygdamus",4.00
"CA_Joshu_ Tree",2009,"Heliopetes_ericetorum",30.00
"CA_Joshu_ Tree",2009,"Hemiargus_ceraunus",1.00
"CA_Joshu_ Tree",2009,"Hemiargus_isola",1.00
"CA_Joshu_ Tree",2009,"Lady_sp.",1.00
"CA_Joshu_ Tree",2009,"Leptotes_marina",6.00
"CA_Joshu_ Tree",2009,"Nathalis_iole",30.00
"CA_Joshu_ Tree",2009,"Plebejus_acmon",5.00
"CA_Joshu_ Tree",2009,"Pontia_beckerii",4.00
"CA_Joshu_ Tree",2009,"Pontia_protodice",87.00
"CA_Joshu_ Tree",2009,"Pyrgus_albescens",4.00
"CA_Joshu_ Tree",2009,"Pyrgus_scriptura",2.00
"CA_Joshu_ Tree",2009,"Strymon_melinus",1.00
"CA_Joshu_ Tree",2009,"Vanessa_annabella",1.00
"CA_Joshu_ Tree",2009,"Vanessa_cardui",21.00
"CA_Joshu_ Tree",2009,"White_sp.",34.00
"CA_Lava _ument",2009,"Blue_sp.",19.00
"CA_Lava _ument",2009,"Callophrys_augustinus",1.00
"CA_Lava _ument",2009,"Callophrys_eryphon",1.00
"CA_Lava _ument",2009,"Callophrys_gryneus",7.00
"CA_Lava _ument",2009,"Celastrina_ladon",9.00
"CA_Lava _ument",2009,"Cercyonis_oetus",103.00
"CA_Lava _ument",2009,"Cercyonis_sp.",6.00
"CA_Lava _ument",2009,"Chlosyne_palla",57.00
"CA_Lava _ument",2009,"Coenonympha_tullia",9.00
"CA_Lava _ument",2009,"Colias_eurytheme",5.00
"CA_Lava _ument",2009,"Colias_sp.",1.00
"CA_Lava _ument",2009,"Danaus_plexippus",11.00
"CA_Lava _ument",2009,"Erynnis_pacuvius",2.00
"CA_Lava _ument",2009,"Euphilotes_battoides",133.00
"CA_Lava _ument",2009,"Euphilotes_enoptes",59.00
"CA_Lava _ument",2009,"Euphydryas_chalcedona",210.00
"CA_Lava _ument",2009,"Glaucopsyche_lygdamus",1.00
"CA_Lava _ument",2009,"Heliopetes_ericetorum",1.00
"CA_Lava _ument",2009,"Hesperia_comma",1.00
"CA_Lava _ument",2009,"Hesperia_juba",2.00
"CA_Lava _ument",2009,"Limenitis_lorquini",52.00
"CA_Lava _ument",2009,"Lycaeides_melissa",68.00
"CA_Lava _ument",2009,"Lycaena_arota",34.00
"CA_Lava _ument",2009,"Lycaena_helloides",1.00
"CA_Lava _ument",2009,"Lycaena_heteronea",46.00
"CA_Lava _ument",2009,"Lycaena_sp.",1.00
"CA_Lava _ument",2009,"Papilio_eurymedon",6.00
"CA_Lava _ument",2009,"Papilio_multicaudata",6.00
"CA_Lava _ument",2009,"Papilio_rutulus",5.00
"CA_Lava _ument",2009,"Pieris_rapae",1.00
"CA_Lava _ument",2009,"Plebejus_acmon",10.00
"CA_Lava _ument",2009,"Pontia_beckerii",75.00
"CA_Lava _ument",2009,"Pontia_occidentalis",7.00
"CA_Lava _ument",2009,"Satyrium_behrii",249.00
"CA_Lava _ument",2009,"Satyrium_californica",155.00
"CA_Lava _ument",2009,"Satyrium_saepium",11.00
"CA_Lava _ument",2009,"Satyrium_tetra",11.00
"CA_Lava _ument",2009,"Satyrium_titus",9.00
"CA_Lava _ument",2009,"Speyeria_callippe",6.00
"CA_Lava _ument",2009,"Speyeria_coronis",2.00
"CA_Lava _ument",2009,"Speyeria_sp.",57.00
"CA_Lava _ument",2009,"Speyeria_zerene",4.00
