13069000002,22332687010478,11,23,0.735847630911,0.533529364606
13069000003,106267662010478,11,41,0.894202849679,0.818268717809
13069000023,22332640010478,13,23,0.650103266425,0.793616144294
13069000037,139994645010854,10,39,0.902109642439,0.832190026596
13069000041,106267585010478,10,31,0.860172368623,0.805367422695
13069000055,38868333010478,11,31,0.836809204929,0.519292354758
13069000079,43090791010478,12,93,0.963577821739,0.729850808083
13081000015,139994715010854,13,42,0.867449135073,0.712568053047
13081000019,139994712010854,11,32,0.844763785042,0.680066158773
13081000038,148494364010478,11,48,0.916659970544,0.858564843383
13081000046,22346149010478,10,45,0.921324351691,0.81835314555
13081000050,106284946010478,15,58,0.898678777032,0.775631061823
13081000065,38883425010478,11,44,0.904971043132,0.28713642151
13081000076,43063771010478,12,48,0.904413034804,0.781839293135
13081000078,43065142010478,11,44,0.904971043132,0.809972404629
13081000079,43065620010478,13,57,0.916286687069,0.828650694814
13085000012,22304155010478,13,25,0.696141446941,0.827596364228
13085000015,81605695010478,11,30,0.828126507886,0.839605846872
13085000024,139994731010854,10,24,0.789598324858,0.837854459282
13085000031,22346302010478,10,31,0.860172368623,0.871963005832
13085000036,139994727010854,13,35,0.824026050456,0.64081084133
13085000042,106286306010478,10,21,0.738052034117,0.699576942368
13085000059,22304162010478,10,16,0.583844206519,0.816378437377
13085000066,38886068010478,11,31,0.836809204929,0.0760701206775
13085000068,38885274010478,10,19,0.690284987725,0.530346192301
13085000097,43076058010478,14,27,0.697562952228,0.823148544079
13087000009,139994740010854,10,29,0.84465855103,0.802677898238
13087000016,139994736010854,10,34,0.878979964368,0.775474894853
13087000020,22346396010478,10,34,0.878979964368,0.807901978108
13087000022,148496954010478,10,23,0.774490707256,0.566545755426
13087000029,106287071010478,10,30,0.852763561718,0.771698653145
13087000045,106286710010478,13,32,0.797125349678,0.806793045024
13087000049,22304255010478,12,35,0.844998049401,0.737218316728
13087000051,139994742010854,13,25,0.696141446941,0.429749977622
13087000054,81607329010478,14,36,0.810659443997,0.602540896909
13087000057,38886793010478,11,29,0.818617603295,0.811456253112
13087000059,38886952010478,12,24,0.715473700203,0.677646146052
13087000060,43083905010478,10,57,0.944886347316,0.847743369392
13087000075,139994745010854,18,35,0.701654948406,0.169076065493
13087000081,43080279010478,14,43,0.856554472111,0.426976080442
13087000082,43080809010478,12,41,0.878619125672,0.646501717295
13087000090,43086762010478,10,22,0.757433722056,0.815821910723
131001000014,176548556010854,11,29,0.818617603295,0.732739722998
131001000076,216091510010854,10,60,0.948946774788,0.806451412356
131005000040,216089360010854,10,83,0.968394220881,0.69400453255
131005000042,216089362010854,10,74,0.96258274857,0.844427408132
131005000058,216089371010854,10,45,0.921324351691,0.804273709787
13101000002,22347229010478,10,26,0.815110511743,0.664493011206
13101000024,106299373010478,11,29,0.818617603295,0.778727995736
13101000038,22337860010478,10,46,0.92390432965,0.613197625306
13101000041,81612931010478,11,33,0.852073782496,0.782357125384
13101000061,81613405010478,12,32,0.821548251472,0.854154830765
13101000085,106299179010478,10,26,0.815110511743,0.773815048223
13101000098,43035999010478,10,20,0.715871438943,0.839164498561
13101000101,43036607010478,11,32,0.844763785042,0.795945302563
131025000025,144534798010478,12,46,0.898087103404,0.857697231507
131029000120,216091103010854,10,41,0.909333424978,0.779392179519
131029000123,216092464010854,12,77,0.952270459346,0.871771462704
131029000129,216089514010854,11,49,0.919199813716,0.742766563651
131029000130,216089515010854,10,43,0.915691778697,0.80299439515
131029000138,216091563010854,11,45,0.908147951178,0.0681276708824
131029000144,216092009010854,10,31,0.860172368623,0.704875206788
131029000145,216091107010854,11,24,0.753735735677,0.843120331495
131031000001,61241866010478,10,26,0.815110511743,0.740737728611
131031000002,123989092010478,10,27,0.825957192667,0.463404269131
131031000138,216089539010854,10,57,0.944886347316,0.692156311021
131031000143,216089541010854,13,46,0.884616221376,0.74215943394
131039000004,76778210010478,11,25,0.769640897401,0.63713220819
131039000022,61163839010478,12,47,0.901338036172,0.818008379469
131039000066,123992052010478,10,29,0.84465855103,0.828671658456
131039000209,216092485010854,11,37,0.876159477197,0.65422176849
131039000216,216092486010854,10,43,0.915691778697,0.510897156305
131043000040,216091588010854,10,33,0.87321583014,0.603290518329
131043000049,216089607010854,11,118,0.977513114177,0.849576510225
131049000228,216089631010854,12,73,0.948448354639,0.624548617097
131051000111,216091136010854,10,47,0.926343012191,0.678996358021
131051000113,216091137010854,10,65,0.954673934095,0.853389070307
13109000003,148506666010478,11,41,0.894202849679,0.87514427557
13109000007,81616797010478,13,53,0.906739085354,0.838743279393
13109000023,106302738010478,12,51,0.912708521001,0.769027138262
13109000030,106302845010478,10,26,0.815110511743,0.808652644073
13109000031,81616933010478,12,33,0.830011540018,0.35568010523
13109000046,148506830010478,12,25,0.734095343091,0.658507059329
13109000050,148506214010478,11,52,0.926071727984,0.86877561953
13109000051,22347650010478,13,36,0.831650372185,0.857946277297
13109000060,38914455010478,11,40,0.890136147402,0.747410726738
13109000065,139994881010854,12,62,0.934607543685,0.841923297893
13109000066,38913589010478,10,42,0.912611313947,0.683125925313
13109000071,38914236010478,12,41,0.878619125672,0.745189094578
13109000079,43563226010478,13,62,0.926033405252,0.778921738082
131091000020,61188676010478,10,27,0.825957192667,0.847003359025
131091000021,76813774010478,10,33,0.87321583014,0.817677530458
131091000111,216091207010854,10,45,0.921324351691,0.856484437625
131091000119,216089889010854,13,49,0.895113579892,0.542787133679
131103000001,176548968010854,10,45,0.921324351691,0.735070577469
131103000009,61133896010478,11,37,0.876159477197,0.107565617188
131103000111,216092150010854,11,40,0.890136147402,0.815229579382
131103000112,216089984010854,12,37,0.857836299352,0.546781543207
131103000120,216089990010854,10,51,0.934884204157,0.443887000399
131107000019,76930997010478,10,37,0.893843972795,0.517758664463
131107000117,216092598010854,10,40,0.905839751624,0.355952103001
131107000121,216091239010854,11,78,0.95926262822,0.631681724116
131109000017,76743374010478,10,35,0.884310523085,0.709931388149
131109000052,216090035010854,10,29,0.84465855103,0.727878410026
131127000046,153846770010854,10,48,0.928651106916,0.290161936931
13113000030,139994896010854,11,23,0.735847630911,0.734060842781
13113000032,22347825010478,11,31,0.836809204929,0.486501480566
13113000039,81619273010478,13,34,0.815781721137,0.855966849359
13113000045,81619152010478,11,42,0.898016822599,0.518759290191
13113000064,38916113010478,11,25,0.769640897401,0.679787522153
13113000065,81619355010478,11,43,0.901599765904,0.758140916711
13113000066,38916221010478,10,40,0.905839751624,0.856890615347
13113000073,139994897010854,13,42,0.867449135073,0.844518224848
13113000077,43579204010478,12,44,0.890997233279,0.693414966373
131161000038,76937554010478,10,27,0.825957192667,0.233432533753
131161000087,216091748010854,11,54,0.930113331042,0.696534957462
131165000004,176549226010854,11,49,0.919199813716,0.839610073689
131165000020,123970145010478,13,67,0.933954544701,0.664050012184
131165000022,61059783010478,15,50,0.87333392825,0.720278264789
131165000033,153846940010854,11,20,0.666106473841,0.840345761046
131165000040,176549221010854,13,30,0.77493311841,0.826414112051
131165000054,216092213010854,10,54,0.940241075121,0.802949144711
131167000017,61383528010478,12,50,0.910086880736,0.867945258428
131167000022,76938232010478,11,44,0.904971043132,0.851311968159
131175000019,144477760010478,10,32,0.866966559179,0.489256382549
131175000022,61063775010478,14,23,0.602465325259,0.778348042366
131175000023,144478080010478,13,25,0.696141446941,0.722120644645
131175000037,153846985010854,14,55,0.901197953783,0.103128396634
131175000042,123974039010478,10,34,0.878979964368,0.723176932106
131175000056,153846979010854,11,31,0.836809204929,0.840452382895
131175000076,144477022010478,12,49,0.907325322814,0.87339537881
131175000080,144477843010478,10,23,0.774490707256,0.823792010052
131175000084,76939883010478,10,33,0.87321583014,0.814846291588
131175000096,153846973010854,14,52,0.892550659217,0.860838299552
131175000137,216090299010854,13,41,0.862449418791,0.869489537596
131175000159,216092224010854,12,28,0.779050842784,0.474281096374
131175000166,216090318010854,15,71,0.924755920954,0.688407232972
131175000176,216090325010854,12,43,0.887123911791,0.822147426675
131175000183,216092228010854,10,64,0.953618988208,0.803837977652
131175000187,216092678010854,10,75,0.963315687664,0.794759216933
131175000196,216090334010854,11,39,0.885792335384,0.755479013232
131179000025,153847000010854,11,27,0.796635825075,0.765824505956
131179000135,216092236010854,11,79,0.960008131899,0.880561938696
131179000148,216090351010854,13,50,0.898248810656,0.590213404057
131179000164,216092686010854,11,58,0.937141366638,0.872832694704
131183000006,144480212010478,10,30,0.852763561718,0.857407982154
131183000090,216090368010854,10,45,0.921324351691,0.0219468391463
131183000107,216091340010854,10,72,0.961039506085,0.693212592293
131183000115,216090380010854,12,29,0.791207924522,0.796531096575
131183000118,216090383010854,10,48,0.928651106916,0.799225012906
131191000115,216090419010854,10,23,0.774490707256,0.475807405943
131191000124,216090424010854,12,74,0.949452742673,0.739129406816
131209000003,123919671010478,10,29,0.84465855103,0.865727541741
131209000010,76703192010478,11,36,0.87080378931,0.522721234164
131209000032,153847134010854,11,33,0.852073782496,0.810014755705
131209000070,216091814010854,11,43,0.901599765904,0.648967967111
131209000072,216090514010854,11,44,0.904971043132,0.829642315988
131209000086,216090523010854,14,40,0.839547310956,0.831008447897
131229000041,216090575010854,13,57,0.916286687069,0.216537144641
131229000045,216091391010854,13,89,0.956088535599,0.733634947502
13123000003,106308627010478,12,26,0.75071304705,0.629371699683
13123000005,81626056010478,14,32,0.771349740811,0.81763541053
13123000011,148513213010478,11,55,0.931993526034,0.876270529499
13123000015,106308435010478,11,49,0.919199813716,0.694693475953
13123000018,106307903010478,11,19,0.635507322438,0.738818072824
13123000027,106307977010478,16,33,0.72948396083,0.216318972992
13123000028,106308053010478,10,32,0.866966559179,0.861350726581
13123000029,139994956010854,10,41,0.909333424978,0.679041724412
13123000033,81625988010478,11,26,0.78386024829,0.847189389285
13123000041,22342494010478,10,41,0.909333424978,0.834616437767
13123000044,106308351010478,11,23,0.735847630911,0.734060842781
13123000051,81626131010478,11,57,0.935502309836,0.528133934797
13123000053,81625779010478,12,46,0.898087103404,0.810412211664
13123000057,81625899010478,12,35,0.844998049401,0.86426587073
13123000065,81625507010478,15,41,0.827966283225,0.772608158366
13123000068,38849292010478,10,50,0.932913346477,0.854079920944
13123000076,139994957010854,15,40,0.821164799519,0.861612875963
13123000077,38850130010478,15,34,0.768192001618,0.555688451663
13123000078,38849027010478,15,49,0.869378944449,0.825093268047
13123000088,43539620010478,14,45,0.866227719672,0.856835105272
13123000093,43543138010478,13,40,0.857112106048,0.476075635821
131251000030,176549527010854,11,28,0.808166624419,0.107759863158
131251000044,153847259010854,13,46,0.884616221376,0.826046539634
131251000054,76716473010478,12,31,0.812329036184,0.852100617582
131251000061,144497935010478,11,36,0.87080378931,0.745131835432
131251000125,176549534010854,11,31,0.836809204929,0.826387692409
131251000161,216090644010854,15,61,0.905988325216,0.437290532654
131251000166,216091852010854,12,57,0.925996100865,0.764064104791
131251000172,216091417010854,12,49,0.907325322814,0.82302755877
131267000102,176549593010854,11,46,0.911146004833,0.396493070132
131267000109,216090704010854,11,71,0.953292533644,0.768178306615
131271000007,123939061010478,13,26,0.715404692329,0.657379314874
131271000012,144505438010478,10,38,0.898119825236,0.855114897185
131271000029,153847339010854,11,36,0.87080378931,0.783684763355
131271000040,123938596010478,10,32,0.866966559179,0.669543905474
131279000119,216090812010854,10,23,0.774490707256,0.756912056691
131305000016,123906605010478,13,22,0.622365291081,0.274956737728
131305000022,176549763010854,11,39,0.885792335384,0.83299127969
131305000059,144446202010478,10,37,0.893843972795,0.803560177657
131305000153,216091927010854,11,50,0.921608964242,0.507131053522
131305000165,216091930010854,12,57,0.925996100865,0.0885900097455
131305000180,216092852010854,17,34,0.715336927436,0.699353303943
131305000187,216092391010854,11,56,0.933788030259,0.799325637155
132007000025,76919165010478,10,25,0.80305716645,0.840206953218
132007000071,216089387010854,10,24,0.789598324858,0.826997390292
132017000049,216092441010854,10,86,0.969997575693,0.58395292896
132017000050,216091073010854,14,41,0.84559110079,0.706537355368
132027000075,216089484010854,11,64,0.945630038939,0.882142136536
132027000090,216089492010854,11,25,0.769640897401,0.765209012896
132071000001,124003097010478,10,21,0.738052034117,0.848476169689
132071000142,216089785010854,10,51,0.934884204157,0.486901712085
132075000040,216091183010854,10,66,0.955688520558,0.777520484776
132081000009,123978028010478,11,19,0.635507322438,0.7942454014
132087000011,176548900010854,10,21,0.738052034117,0.840142424944
132087000046,61187376010478,11,22,0.715608286522,0.83074480453
132087000047,176548895010854,10,50,0.932913346477,0.70562467317
132087000049,144540123010478,11,24,0.753735735677,0.800760370047
132087000071,61261199010478,15,31,0.730395200215,0.655663410591
132087000148,216092555010854,10,46,0.92390432965,0.86609884897
132087000167,216092559010854,14,43,0.856554472111,0.0509889012672
132087000176,216089845010854,11,57,0.935502309836,0.851418215654
132087000195,216089853010854,10,41,0.909333424978,0.86128296262
132099000016,153846661010854,12,19,0.576043381579,0.511394003113
132099000025,123946105010478,13,26,0.715404692329,0.814653356537
132099000111,216091224010854,11,70,0.952315655909,0.921772716407
132099000112,216092131010854,17,68,0.903486145847,0.389872397298
