L15782,634,563
L15782,202,430
L15782,198,336
L15782,184,266
L15782,143,214
L15782,135,173
L15782,88,140
L15782,85,115
L15782,67,94
L15782,56,77
L15782,53,64
L15782,44,52
L15782,34,43
L15782,33,36
L15782,28,30
L15782,25,25
L15782,24,20
L15782,14,17
L15782,12,14
L15782,10,12
L15782,7,10
L15782,6,8
L15782,6,7
L15782,6,6
L15782,4,5
L15782,3,4
L15782,3,3
L15782,2,3
L15782,2,2
L15782,2,2
L15782,1,2
L15782,1,1
L15782,1,1
L15782,1,1
L15782,1,1
L15782,1,1
L15781,275,276
L15781,241,154
L15781,206,105
L15781,55,77
L15781,52,59
L15781,14,46
L15781,12,37
L15781,10,29
L15781,9,24
L15781,8,19
L15781,8,16
L15781,8,13
L15781,7,10
L15781,6,9
L15781,6,7
L15781,6,6
L15781,6,5
L15781,5,4
L15781,4,3
L15781,4,3
L15781,4,2
L15781,3,2
L15781,2,2
L15781,2,1
L15781,1,1
L15781,1,1
L15781,1,1
L15781,1,1
L15780,1235,2359
L15780,1199,1249
L15780,1006,819
L15780,1000,578
L15780,863,424
L15780,695,317
L15780,209,242
L15780,145,186
L15780,129,144
L15780,118,112
L15780,84,87
L15780,77,69
L15780,58,54
L15780,53,42
L15780,51,33
L15780,43,26
L15780,42,21
L15780,40,16
L15780,37,13
L15780,29,10
L15780,29,8
L15780,20,6
L15780,12,5
L15780,12,4
L15780,12,3
L15780,7,3
L15780,6,2
L15780,5,2
L15780,3,1
L15780,3,1
L15780,2,1
L15780,1,1
L14788,10500,5580
L14788,7825,3348
L14788,1990,2434
L14788,671,1890
L14788,288,1520
L14788,262,1248
L14788,254,1041
L14788,240,877
L14788,188,745
L14788,176,636
L14788,175,547
L14788,165,471
L14788,150,408
L14788,148,354
L14788,114,308
L14788,107,268
L14788,101,234
L14788,97,205
L14788,88,179
L14788,78,157
L14788,71,137
L14788,64,121
L14788,53,106
L14788,48,93
L14788,44,82
L14788,44,72
L14788,43,63
L14788,43,56
L14788,30,49
L14788,29,43
L14788,28,38
L14788,28,33
L14788,22,29
L14788,21,26
L14788,21,23
L14788,21,20
L14788,20,18
L14788,19,16
L14788,17,14
L14788,15,12
L14788,14,11
L14788,14,9
L14788,13,8
L14788,9,7
L14788,9,6
L14788,8,6
L14788,7,5
L14788,6,4
L14788,5,4
L14788,5,3
L14788,4,3
L14788,3,3
L14788,2,2
L14788,2,2
L14788,2,2
L14788,1,2
L14788,1,1
L14788,1,1
L14788,1,1
L14788,1,1
L14788,1,1
L14788,1,1
L14788,1,1
L14788,1,1
L14789,320,309
L14789,100,150
L14789,70,91
L14789,66,59
L14789,52,40
L14789,46,27
L14789,38,19
L14789,31,14
L14789,28,10
L14789,8,7
L14789,7,5
L14789,6,3
L14789,6,2
L14789,5,2
L14789,2,1
L14789,2,1
L14789,1,1
L12375,3290,2879
L12375,1196,1718
L12375,1123,1244
L12375,1011,962
L12375,913,771
L12375,519,631
L12375,485,524
L12375,389,440
L12375,277,372
L12375,240,317
L12375,239,272
L12375,217,233
L12375,205,201
L12375,191,174
L12375,183,151
L12375,171,131
L12375,139,114
L12375,127,99
L12375,125,86
L12375,114,75
L12375,113,66
L12375,105,58
L12375,99,50
L12375,80,44
L12375,75,39
L12375,71,34
L12375,64,30
L12375,60,26
L12375,52,23
L12375,51,20
L12375,50,18
L12375,33,15
L12375,32,13
L12375,28,12
L12375,27,10
L12375,24,9
L12375,23,8
L12375,21,7
L12375,21,6
L12375,19,5
L12375,17,5
L12375,17,4
L12375,16,4
L12375,15,3
L12375,14,3
L12375,14,2
L12375,9,2
L12375,7,2
L12375,7,2
L12375,7,1
L12375,6,1
L12375,6,1
L12375,6,1
L12375,4,1
L12375,2,1
L12375,1,1
L12375,1,1
L12372,4308,5223
L12372,3469,3129
L12372,2424,2273
L12372,1864,1764
L12372,1370,1417
L12372,1088,1163
L12372,967,968
L12372,756,815
L12372,690,692
L12372,608,591
L12372,448,507
L12372,408,437
L12372,381,378
L12372,370,327
L12372,349,284
L12372,336,248
L12372,274,216
L12372,262,189
L12372,246,165
L12372,230,144
L12372,174,126
L12372,150,111
L12372,148,97
L12372,128,85
L12372,124,75
L12372,119,66
L12372,116,58
L12372,116,51
L12372,115,45
L12372,96,39
L12372,66,35
L12372,59,30
L12372,56,27
L12372,54,24
L12372,41,21
L12372,39,18
L12372,35,16
L12372,30,14
L12372,29,12
L12372,24,11
L12372,23,10
L12372,19,9
L12372,17,8
L12372,16,7
L12372,16,6
L12372,15,5
L12372,12,5
L12372,11,4
L12372,6,4
L12372,6,3
L12372,5,3
L12372,5,2
L12372,4,2
L12372,3,2
L12372,2,2
L12372,2,1
L12372,2,1
L12372,2,1
L12372,2,1
L12372,1,1
L12372,1,1
L12372,1,1
L12372,1,1
L14780,2106,1310
L14780,524,790
L14780,495,577
L14780,441,450
L14780,253,363
L14780,252,299
L14780,181,250
L14780,172,211
L14780,167,180
L14780,154,154
L14780,154,133
L14780,92,115
L14780,91,100
L14780,86,87
L14780,75,76
L14780,67,66
L14780,60,58
L14780,53,51
L14780,52,45
L14780,48,39
L14780,32,35
L14780,31,30
L14780,25,27
L14780,24,24
L14780,23,21
L14780,20,18
L14780,19,16
L14780,17,14
L14780,17,13
L14780,10,11
L14780,10,10
L14780,9,9
L14780,8,8
L14780,8,7
L14780,8,6
L14780,8,5
L14780,7,5
L14780,6,4
L14780,6,4
L14780,5,3
L14780,4,3
L14780,3,3
L14780,2,2
L14780,2,2
L14780,2,2
L14780,2,2
L14780,1,1
L14780,1,1
L14780,1,1
L14780,1,1
L14780,1,1
L14780,1,1
L14780,1,1
L14780,1,1
L14782,147,187
L14782,68,90
L14782,66,54
L14782,57,35
L14782,55,23
L14782,17,16
L14782,16,11
L14782,8,8
L14782,7,5
L14782,7,4
L14782,7,3
L14782,6,2
L14782,5,1
L14782,2,1
L14782,1,1
L14783,4002,2766
L14783,1369,1597
L14783,1335,1128
L14783,656,852
L14783,360,668
L14783,330,535
L14783,306,435
L14783,275,358
L14783,229,296
L14783,203,247
L14783,195,207
L14783,173,174
L14783,126,147
L14783,121,124
L14783,109,105
L14783,103,89
L14783,90,76
L14783,85,65
L14783,65,55
L14783,62,47
L14783,62,40
L14783,58,34
L14783,57,29
L14783,47,25
L14783,42,21
L14783,37,18
L14783,33,16
L14783,27,13
L14783,25,11
L14783,16,10
L14783,14,8
L14783,12,7
L14783,11,6
L14783,11,5
L14783,5,5
L14783,4,4
L14783,4,3
L14783,3,3
L14783,2,2
L14783,2,2
L14783,2,2
L14783,2,2
L14783,1,1
L14783,1,1
L14783,1,1
L14783,1,1
L14783,1,1
L14783,1,1
L14785,513,800
L14785,311,449
L14785,272,310
L14785,267,229
L14785,251,176
L14785,228,138
L14785,202,110
L14785,135,89
L14785,118,72
L14785,108,59
L14785,86,48
L14785,50,40
L14785,45,33
L14785,40,27
L14785,34,23
L14785,34,19
L14785,23,16
L14785,21,13
L14785,18,11
L14785,16,9
L14785,16,8
L14785,12,6
L14785,11,5
L14785,7,4
L14785,5,4
L14785,4,3
L14785,2,3
L14785,2,2
L14785,2,2
L14785,1,1
L14785,1,1
L14785,1,1
L14785,1,1
L14785,1,1
L14785,1,1
L14786,2232,2157
L14786,822,1154
L14786,480,764
L14786,445,544
L14786,444,402
L14786,367,304
L14786,315,233
L14786,232,181
L14786,215,141
L14786,198,111
L14786,196,88
L14786,146,69
L14786,127,55
L14786,118,44
L14786,109,35
L14786,104,28
L14786,55,22
L14786,38,18
L14786,37,14
L14786,25,11
L14786,20,9
L14786,18,7
L14786,6,6
L14786,5,5
L14786,4,4
L14786,3,3
L14786,3,2
L14786,3,2
L14786,2,1
L14786,2,1
L14786,1,1
L14786,1,1
L14786,1,1
L14787,115,78
L14787,15,33
L14787,6,16
L14787,5,8
L14787,3,5
L14787,3,2
L14787,3,1
L14787,3,1
L13235,1813,2689
L13235,1283,1526
L13235,1246,1063
L13235,1190,793
L13235,761,614
L13235,610,486
L13235,465,390
L13235,430,317
L13235,303,259
L13235,236,213
L13235,223,177
L13235,223,147
L13235,220,122
L13235,192,102
L13235,87,85
L13235,84,72
L13235,78,60
L13235,71,50
L13235,54,42
L13235,45,36
L13235,32,30
L13235,24,25
L13235,20,21
L13235,20,18
L13235,18,15
L13235,17,13
L13235,13,11
L13235,13,9
L13235,12,8
L13235,10,6
L13235,10,5
L13235,8,5
L13235,8,4
L13235,8,3
L13235,8,3
L13235,7,2
L13235,5,2
L13235,3,2
L13235,3,1
L13235,2,1
L13235,1,1
L13235,1,1
L13235,1,1
L13235,1,1
L13237,21800,8414
L13237,850,4525
L13237,760,3010
L13237,579,2153
L13237,385,1599
L13237,375,1214
L13237,359,936
L13237,355,729
L13237,164,572
L13237,143,452
L13237,128,358
L13237,120,285
L13237,116,227
L13237,115,181
L13237,86,145
L13237,77,116
L13237,68,93
L13237,44,75
L13237,40,60
L13237,23,48
L13237,22,39
L13237,22,31
L13237,22,25
L13237,19,20
L13237,17,16
L13237,17,13
L13237,11,11
L13237,9,8
L13237,8,7
L13237,6,5
L13237,6,4
L13237,5,4
L13237,4,3
L13237,3,2
L13237,2,2
L13237,1,1
L13237,1,1
L13237,1,1
L13237,1,1
L13237,1,1
L13236,3764,3987
L13236,3324,2270
L13236,2039,1584
L13236,1297,1185
L13236,969,919
L13236,753,729
L13236,716,587
L13236,309,477
L13236,279,392
L13236,268,323
L13236,240,268
L13236,117,223
L13236,110,186
L13236,72,156
L13236,67,131
L13236,63,110
L13236,49,92
L13236,47,78
L13236,45,66
L13236,37,55
L13236,29,47
L13236,19,39
L13236,17,33
L13236,17,28
L13236,15,24
L13236,14,20
L13236,13,17
L13236,8,14
L13236,7,12
L13236,7,10
L13236,6,9
L13236,3,7
L13236,3,6
L13236,3,5
L13236,2,4
L13236,2,4
L13236,2,3
L13236,2,3
L13236,2,2
L13236,2,2
L13236,2,2
L13236,1,1
L13236,1,1
L13236,1,1
L13236,1,1
L13236,1,1
L13236,1,1
L13230,1605,1744
L13230,668,988
L13230,610,686
L13230,575,511
L13230,437,395
L13230,428,312
L13230,359,250
L13230,299,203
L13230,231,166
L13230,187,136
L13230,127,113
L13230,108,93
L13230,105,78
L13230,98,65
L13230,69,54
L13230,66,45
L13230,49,38
L13230,46,32
L13230,40,27
L13230,39,22
L13230,36,19
L13230,30,16
L13230,26,13
L13230,23,11
L13230,18,9
L13230,16,8
L13230,11,7
L13230,9,6
L13230,9,5
L13230,8,4
L13230,4,3
L13230,4,3
L13230,3,2
L13230,2,2
L13230,2,2
L13230,1,1
L13230,1,1
L13230,1,1
L13230,1,1
L13230,1,1
L13230,1,1
L16309,203435,70221
L16309,26822,41736
L16309,23482,30132
L16309,12150,23251
L16309,3465,18578
L16309,2733,15169
L16309,2607,12571
L16309,2439,10529
L16309,1628,8891
L16309,1577,7554
L16309,1567,6451
L16309,1264,5530
L16309,1196,4757
L16309,1192,4102
L16309,1134,3546
L16309,1099,3071
L16309,1057,2664
L16309,900,2314
L16309,674,2012
L16309,668,1751
L16309,558,1526
L16309,500,1330
L16309,453,1161
L16309,417,1013
L16309,399,885
L16309,370,773
L16309,290,676
L16309,276,591
L16309,253,516
L16309,223,452
L16309,216,395
L16309,179,346
L16309,173,303
L16309,167,265
L16309,165,232
L16309,156,203
L16309,137,178
L16309,125,156
L16309,114,136
L16309,108,119
L16309,80,105
L16309,80,92
L16309,79,80
L16309,75,70
L16309,67,62
L16309,60,54
L16309,59,47
L16309,52,41
L16309,51,36
L16309,50,32
L16309,48,28
L16309,36,24
L16309,34,21
L16309,34,19
L16309,29,16
L16309,28,14
L16309,28,13
L16309,26,11
L16309,24,10
L16309,23,8
L16309,22,7
L16309,13,6
L16309,8,6
L16309,6,5
L16309,4,4
L16309,3,4
L16309,3,3
L16309,2,3
L16309,2,3
L16309,2,2
L16309,2,2
L16309,2,2
L16309,1,1
L16309,1,1
L16309,1,1
L16309,1,1
L16309,1,1
L16309,1,1
L16309,1,1
L16309,1,1
L16306,2745,1276
L16306,666,756
L16306,412,545
L16306,222,420
L16306,140,335
L16306,122,273
L16306,108,226
L16306,81,189
L16306,77,159
L16306,65,135
L16306,60,115
L16306,54,98
L16306,52,84
L16306,49,73
L16306,48,63
L16306,43,54
L16306,42,47
L16306,42,41
L16306,35,35
L16306,32,31
L16306,25,27
L16306,25,23
L16306,25,20
L16306,20,18
L16306,20,15
L16306,14,13
L16306,13,12
L16306,12,10
L16306,12,9
L16306,12,8
L16306,11,7
L16306,9,6
L16306,9,5
L16306,8,5
L16306,6,4
L16306,5,3
L16306,5,3
L16306,4,3
L16306,4,2
L16306,3,2
L16306,3,2
L16306,2,2
L16306,2,1
L16306,1,1
L16306,1,1
L16306,1,1
L16306,1,1
L16306,1,1
L16306,1,1
L13238,651,966
L13238,342,531
L13238,221,360
L13238,209,262
L13238,197,198
L13238,177,153
L13238,175,120
L13238,158,96
L13238,156,76
L13238,151,61
L13238,143,50
L13238,128,40
L13238,113,33
L13238,87,27
L13238,70,22
L13238,66,18
L13238,55,15
L13238,38,12
L13238,19,10
L13238,15,8
L13238,14,7
L13238,12,5
L13238,10,4
L13238,8,4
L13238,7,3
L13238,6,2
L13238,5,2
L13238,5,2
L13238,4,1
L13238,2,1
L13238,2,1
L13238,2,1
L13238,1,1
L16300,709,459
L16300,190,256
L16300,119,176
L16300,118,129
L16300,93,99
L16300,49,77
L16300,46,61
L16300,42,49
L16300,35,40
L16300,31,32
L16300,27,26
L16300,24,22
L16300,23,18
L16300,21,15
L16300,16,12
L16300,10,10
L16300,8,8
L16300,6,7
L16300,4,6
L16300,4,5
L16300,4,4
L16300,3,3
L16300,3,3
L16300,3,2
L16300,2,2
L16300,2,2
L16300,2,1
L16300,2,1
L16300,1,1
L16300,1,1
L16300,1,1
L15878,192,199
L15878,146,104
L15878,65,67
L15878,50,47
L15878,25,34
L15878,24,25
L15878,23,19
L15878,18,14
L15878,11,11
L15878,8,8
L15878,6,6
L15878,4,5
L15878,2,4
L15878,2,3
L15878,2,2
L15878,2,2
L15878,2,1
L15878,1,1
L15878,1,1
L15878,1,1
L15871,6356,4549
L15871,3969,2906
L15871,2500,2216
L15871,1863,1794
L15871,1153,1500
L15871,918,1280
L15871,904,1107
L15871,573,967
L15871,542,852
L15871,509,755
L15871,437,672
L15871,422,601
L15871,414,539
L15871,390,485
L15871,360,437
L15871,349,395
L15871,267,358
L15871,248,324
L15871,227,295
L15871,210,268
L15871,204,244
L15871,201,222
L15871,187,203
L15871,184,185
L15871,181,169
L15871,169,154
L15871,167,141
L15871,160,129
L15871,139,118
L15871,123,108
L15871,105,99
L15871,95,91
L15871,92,83
L15871,86,76
L15871,84,70
L15871,84,64
L15871,66,59
L15871,62,54
L15871,62,50
L15871,55,46
L15871,48,42
L15871,47,39
L15871,44,35
L15871,40,33
L15871,40,30
L15871,38,27
L15871,36,25
L15871,34,23
L15871,31,21
L15871,28,20
L15871,20,18
L15871,20,17
L15871,17,15
L15871,15,14
L15871,14,13
L15871,14,12
L15871,13,11
L15871,13,10
L15871,13,9
L15871,13,8
L15871,12,8
L15871,10,7
L15871,10,7
L15871,10,6
L15871,7,6
L15871,6,5
L15871,5,5
L15871,5,4
L15871,5,4
L15871,5,4
L15871,4,3
L15871,4,3
L15871,3,3
L15871,3,3
L15871,3,2
L15871,3,2
L15871,2,2
L15871,2,2
L15871,2,2
L15871,2,2
L15871,2,1
L15871,2,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15871,1,1
L15877,1287,1414
L15877,1227,699
L15877,506,430
L15877,130,285
L15877,122,196
L15877,102,137
L15877,62,98
L15877,60,70
L15877,42,51
L15877,40,37
L15877,39,27
L15877,22,20
L15877,20,14
L15877,17,11
L15877,15,8
L15877,14,6
L15877,12,4
L15877,10,3
L15877,5,2
L15877,2,2
L15877,1,1
L15877,1,1
L15877,1,1
L16896,328,529
L16896,294,311
L16896,261,223
L16896,190,171
L16896,132,136
L16896,120,110
L16896,84,91
L16896,72,76
L16896,70,63
L16896,68,54
L16896,62,45
L16896,46,39
L16896,39,33
L16896,36,28
L16896,35,24
L16896,35,21
L16896,31,18
L16896,27,16
L16896,25,13
L16896,24,12
L16896,24,10
L16896,23,9
L16896,23,8
L16896,14,7
L16896,14,6
L16896,12,5
L16896,11,4
L16896,11,4
L16896,10,3
L16896,10,3
L16896,8,2
L16896,7,2
L16896,6,2
L16896,4,2
L16896,2,1
L16896,2,1
L16896,2,1
L16896,2,1
L16896,1,1
L16896,1,1
L16896,1,1
L16892,614,567
L16892,376,316
L16892,226,217
L16892,142,159
L16892,140,122
L16892,103,95
L16892,65,75
L16892,49,60
L16892,43,49
L16892,38,40
L16892,32,32
L16892,32,26
L16892,22,22
L16892,16,18
L16892,15,15
L16892,14,12
L16892,8,10
L16892,6,8
L16892,5,7
L16892,5,6
L16892,3,5
L16892,3,4
L16892,3,3
L16892,3,3
L16892,2,2
L16892,1,2
L16892,1,2
L16892,1,1
L16892,1,1
L16892,1,1
L16892,1,1
L16892,1,1
L16890,918,1530
L16890,681,906
L16890,647,652
L16890,480,502
L16890,422,400
L16890,317,326
L16890,299,269
L16890,274,225
L16890,219,189
L16890,205,160
L16890,204,137
L16890,197,117
L16890,191,100
L16890,171,86
L16890,142,74
L16890,126,64
L16890,108,56
L16890,93,48
L16890,80,42
L16890,76,36
L16890,73,31
L16890,58,27
L16890,54,24
L16890,40,21
L16890,38,18
L16890,34,16
L16890,33,14
L16890,33,12
L16890,23,10
L16890,19,9
L16890,18,8
L16890,16,7
L16890,15,6
L16890,13,5
L16890,13,5
L16890,11,4
L16890,10,3
L16890,7,3
L16890,6,3
L16890,4,2
L16890,4,2
L16890,4,2
L16890,3,2
L16890,2,1
L16890,2,1
L16890,2,1
L16890,2,1
L16890,1,1
L16890,1,1
L16890,1,1
L16891,598,730
L16891,373,406
L16891,370,278
L16891,182,204
L16891,181,155
L16891,132,121
L16891,101,96
L16891,71,77
L16891,71,62
L16891,59,50
L16891,56,41
L16891,52,33
L16891,46,27
L16891,41,22
L16891,38,18
L16891,35,15
L16891,27,13
L16891,25,10
L16891,14,9
L16891,12,7
L16891,12,6
L16891,5,5
L16891,3,4
L16891,3,3
L16891,3,3
L16891,2,2
L16891,2,2
L16891,2,2
L16891,2,1
L16891,1,1
L16891,1,1
L16891,1,1
L16891,1,1
L7770,540,590
L7770,308,312
L7770,256,205
L7770,130,144
L7770,105,106
L7770,78,79
L7770,73,60
L7770,54,46
L7770,45,36
L7770,45,28
L7770,40,22
L7770,36,17
L7770,27,13
L7770,22,11
L7770,8,8
L7770,7,7
L7770,6,5
L7770,4,4
L7770,4,3
L7770,3,3
L7770,3,2
L7770,3,2
L7770,3,1
L7770,2,1
L7770,1,1
L7770,1,1
L16899,935,963
L16899,559,540
L16899,411,373
L16899,292,276
L16899,135,212
L16899,107,166
L16899,103,132
L16899,96,107
L16899,93,86
L16899,91,71
L16899,89,58
L16899,89,48
L16899,87,39
L16899,56,33
L16899,49,27
L16899,41,22
L16899,23,19
L16899,18,16
L16899,17,13
L16899,17,11
L16899,16,9
L16899,15,8
L16899,13,6
L16899,10,5
L16899,10,4
L16899,9,4
L16899,9,3
L16899,8,3
L16899,4,2
L16899,4,2
L16899,3,1
L16899,2,1
L16899,2,1
L16899,1,1
L16899,1,1
L16899,1,1
L7990,235,390
L7990,147,212
L7990,144,142
L7990,143,103
L7990,137,77
L7990,112,59
L7990,73,46
L7990,49,36
L7990,34,29
L7990,34,23
L7990,24,18
L7990,24,15
L7990,21,12
L7990,21,9
L7990,18,8
L7990,13,6
L7990,11,5
L7990,10,4
L7990,7,3
L7990,3,3
L7990,2,2
L7990,2,2
L7990,2,1
L7990,2,1
L7990,1,1
L7990,1,1
L7990,1,1
L7991,190,254
L7991,93,151
L7991,87,110
L7991,85,85
L7991,69,68
L7991,64,55
L7991,63,46
L7991,62,39
L7991,54,33
L7991,35,28
L7991,32,24
L7991,32,20
L7991,30,18
L7991,26,15
L7991,18,13
L7991,13,11
L7991,13,10
L7991,12,9
L7991,11,7
L7991,11,7
L7991,10,6
L7991,10,5
L7991,8,4
L7991,7,4
L7991,7,3
L7991,6,3
L7991,6,3
L7991,5,2
L7991,5,2
L7991,4,2
L7991,3,1
L7991,3,1
L7991,2,1
L7991,2,1
L7991,1,1
L7991,1,1
L7991,1,1
L7991,1,1
L14656,2356,2324
L14656,1076,1474
L14656,1058,1118
L14656,867,901
L14656,557,751
L14656,555,638
L14656,490,549
L14656,472,478
L14656,400,419
L14656,363,370
L14656,353,328
L14656,285,293
L14656,235,261
L14656,235,234
L14656,231,211
L14656,226,190
L14656,216,171
L14656,198,154
L14656,192,140
L14656,163,127
L14656,161,115
L14656,160,104
L14656,154,95
L14656,150,86
L14656,144,78
L14656,138,71
L14656,135,65
L14656,114,59
L14656,113,54
L14656,98,49
L14656,97,45
L14656,95,41
L14656,71,37
L14656,59,34
L14656,48,31
L14656,44,29
L14656,33,26
L14656,33,24
L14656,30,22
L14656,27,20
L14656,22,18
L14656,20,17
L14656,19,15
L14656,17,14
L14656,15,13
L14656,14,12
L14656,12,11
L14656,12,10
L14656,11,9
L14656,11,8
L14656,10,8
L14656,10,7
L14656,10,6
L14656,10,6
L14656,9,5
L14656,9,5
L14656,8,4
L14656,7,4
L14656,7,4
L14656,7,3
L14656,6,3
L14656,6,3
L14656,6,3
L14656,6,2
L14656,5,2
L14656,5,2
L14656,4,2
L14656,3,2
L14656,3,2
L14656,3,1
L14656,3,1
L14656,2,1
L14656,2,1
L14656,2,1
L14656,2,1
L14656,2,1
L14656,1,1
L14656,1,1
L14656,1,1
L14656,1,1
L14657,1374,2725
L14657,829,1633
L14657,697,1187
L14657,673,921
L14657,633,740
L14657,529,608
L14657,527,506
L14657,494,426
L14657,479,362
L14657,426,309
L14657,410,265
L14657,392,229
L14657,384,198
L14657,337,171
L14657,308,149
L14657,286,130
L14657,276,113
L14657,212,99
L14657,204,86
L14657,204,76
L14657,195,66
L14657,190,58
L14657,177,51
L14657,157,45
L14657,155,39
L14657,136,35
L14657,135,30
L14657,109,27
L14657,100,24
L14657,80,21
L14657,76,18
L14657,70,16
L14657,55,14
L14657,54,12
L14657,51,11
L14657,50,10
L14657,47,8
L14657,43,7
L14657,39,7
L14657,36,6
L14657,35,5
L14657,35,4
L14657,24,4
L14657,24,3
L14657,22,3
L14657,22,3
L14657,20,2
L14657,19,2
L14657,17,2
L14657,17,2
L14657,4,1
L14657,4,1
L14657,2,1
L14657,2,1
L14657,2,1
L14657,1,1
L14657,1,1
L14657,1,1
L13152,2213,1263
L13152,419,723
L13152,339,506
L13152,219,380
L13152,197,296
L13152,195,235
L13152,144,190
L13152,108,155
L13152,97,128
L13152,76,106
L13152,76,88
L13152,69,74
L13152,59,62
L13152,58,52
L13152,55,44
L13152,55,37
L13152,52,31
L13152,51,26
L13152,49,22
L13152,45,19
L13152,36,16
L13152,32,13
L13152,20,11
L13152,12,10
L13152,9,8
L13152,9,7
L13152,7,6
L13152,7,5
L13152,5,4
L13152,5,4
L13152,3,3
L13152,3,3
L13152,3,2
L13152,3,2
L13152,1,2
L13152,1,1
L13152,1,1
L13152,1,1
L13152,1,1
L13152,1,1
L13152,1,1
L13157,48637,18421
L13157,9961,10479
L13157,2884,7308
L13157,971,5463
L13157,767,4234
L13157,698,3356
L13157,352,2700
L13157,332,2196
L13157,310,1800
L13157,220,1485
L13157,219,1231
L13157,219,1024
L13157,193,854
L13157,177,714
L13157,177,599
L13157,153,503
L13157,151,423
L13157,139,356
L13157,130,299
L13157,115,252
L13157,113,213
L13157,110,180
L13157,100,152
L13157,100,128
L13157,80,108
L13157,78,92
L13157,70,77
L13157,64,65
L13157,64,55
L13157,60,47
L13157,47,40
L13157,46,33
L13157,45,28
L13157,39,24
L13157,28,20
L13157,20,17
L13157,18,15
L13157,17,12
L13157,15,10
L13157,12,9
L13157,12,7
L13157,11,6
L13157,10,5
L13157,5,5
L13157,3,4
L13157,2,3
L13157,2,3
L13157,2,2
L13157,1,2
L13157,1,2
L13157,1,1
L13157,1,1
L13157,1,1
L13157,1,1
L13157,1,1
L13157,1,1
L15129,414,524
L15129,376,295
L15129,179,204
L15129,179,151
L15129,118,116
L15129,113,91
L15129,75,73
L15129,72,59
L15129,66,48
L15129,62,39
L15129,53,32
L15129,46,27
L15129,21,22
L15129,18,18
L15129,16,15
L15129,11,13
L15129,10,11
L15129,10,9
L15129,8,7
L15129,4,6
L15129,3,5
L15129,3,4
L15129,2,4
L15129,2,3
L15129,2,3
L15129,2,2
L15129,2,2
L15129,2,1
L15129,1,1
L15129,1,1
L15129,1,1
L15129,1,1
L15129,1,1
L15128,618,677
L15128,476,387
L15128,382,271
L15128,222,203
L15128,197,158
L15128,97,126
L15128,91,101
L15128,87,83
L15128,43,68
L15128,39,56
L15128,35,47
L15128,24,39
L15128,22,33
L15128,21,27
L15128,20,23
L15128,18,19
L15128,17,16
L15128,17,14
L15128,14,12
L15128,13,10
L15128,11,8
L15128,11,7
L15128,8,6
L15128,8,5
L15128,6,4
L15128,5,4
L15128,5,3
L15128,4,3
L15128,4,2
L15128,3,2
L15128,3,2
L15128,2,1
L15128,2,1
L15128,1,1
L15128,1,1
L15128,1,1
L15128,1,1
L15122,1223,1779
L15122,786,910
L15122,669,579
L15122,604,396
L15122,488,282
L15122,287,205
L15122,283,151
L15122,162,113
L15122,105,85
L15122,91,64
L15122,81,48
L15122,56,37
L15122,53,28
L15122,52,21
L15122,27,16
L15122,17,12
L15122,15,9
L15122,12,7
L15122,11,5
L15122,10,4
L15122,6,3
L15122,5,2
L15122,3,2
L15122,2,1
L15122,1,1
L15122,1,1
L15122,1,1
L15126,503,957
L15126,470,543
L15126,346,379
L15126,258,283
L15126,251,219
L15126,232,173
L15126,217,139
L15126,187,113
L15126,147,93
L15126,133,76
L15126,109,63
L15126,106,53
L15126,97,44
L15126,97,37
L15126,63,31
L15126,30,26
L15126,29,22
L15126,27,18
L15126,25,15
L15126,24,13
L15126,23,11
L15126,20,9
L15126,20,8
L15126,14,6
L15126,14,5
L15126,12,5
L15126,11,4
L15126,10,3
L15126,7,3
L15126,7,2
L15126,6,2
L15126,5,2
L15126,4,1
L15126,3,1
L15126,2,1
L15126,2,1
L15126,1,1
L15126,1,1
L15124,792,618
L15124,394,323
L15124,166,209
L15124,87,146
L15124,61,106
L15124,57,79
L15124,53,59
L15124,52,45
L15124,50,34
L15124,46,26
L15124,19,20
L15124,10,16
L15124,9,12
L15124,7,10
L15124,6,7
L15124,6,6
L15124,5,5
L15124,4,4
L15124,4,3
L15124,3,2
L15124,2,2
L15124,1,1
L15124,1,1
L15124,1,1
L15124,1,1
L14532,1410,1290
L14532,731,759
L14532,358,543
L14532,323,416
L14532,283,330
L14532,243,267
L14532,204,220
L14532,199,183
L14532,184,153
L14532,172,129
L14532,127,110
L14532,91,93
L14532,90,80
L14532,73,68
L14532,73,59
L14532,70,50
L14532,62,43
L14532,59,37
L14532,57,32
L14532,55,28
L14532,49,24
L14532,36,21
L14532,32,18
L14532,28,16
L14532,28,14
L14532,25,12
L14532,23,10
L14532,20,9
L14532,19,8
L14532,19,7
L14532,18,6
L14532,11,5
L14532,11,4
L14532,11,4
L14532,10,3
L14532,10,3
L14532,10,2
L14532,9,2
L14532,7,2
L14532,6,2
L14532,4,1
L14532,4,1
L14532,3,1
L14532,2,1
L14532,2,1
L14532,2,1
L14532,1,1
L14530,4309,2725
L14530,959,1600
L14530,679,1144
L14530,557,875
L14530,511,694
L14530,495,562
L14530,458,462
L14530,451,384
L14530,308,322
L14530,265,271
L14530,252,230
L14530,245,195
L14530,172,167
L14530,143,143
